date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-17,Hard,Ferrero J.C.,El Aynaoui Y.,0,Australian Open,3rd Round,0.016277790238239328,0.5,-0.48372220976176067,0.5
2000-01-17,Hard,Federer R.,Clement A.,0,Australian Open,3rd Round,0.022044478181754257,0.5,-0.47795552181824574,0.5
2000-01-17,Hard,Vicente F.,Arazi H.,0,Australian Open,3rd Round,0.25998961891542344,0.5,-0.24001038108457656,0.5
2000-01-17,Hard,Vinciguerra A.,Escude N.,0,Australian Open,3rd Round,0.016226474082133468,0.5,-0.48377352591786654,0.5
2000-01-17,Hard,Agassi A.,Schalken S.,1,Australian Open,2nd Round,0.8548163415621413,0.5,0.35481634156214126,0.5
2000-01-17,Hard,Squillari F.,Dosedel S.,0,Australian Open,3rd Round,0.010979141441677125,0.5,-0.4890208585583229,0.5
2000-01-17,Hard,Ilie A.,Novak J.,1,Australian Open,2nd Round,0.4348501573565878,0.5,-0.06514984264341223,0.5
2000-01-17,Hard,Agassi A.,Philippoussis M.,1,Australian Open,4th Round,0.769801338400393,0.5,0.269801338400393,0.5
2000-01-17,Hard,Zabaleta M.,Mantilla F.,1,Australian Open,1st Round,0.9915735264826905,0.5,0.4915735264826905,0.5
2000-01-17,Hard,Kiefer N.,Norman M.,0,Australian Open,Quarterfinals,0.18769508437475993,0.5,-0.3123049156252401,0.5
2000-01-17,Hard,Woodforde M.,Sanguinetti D.,1,Australian Open,1st Round,0.9867593866209028,0.5,0.4867593866209028,0.5
2000-01-17,Hard,Black W.,Gambill J.M.,1,Australian Open,1st Round,0.9818565823296672,0.5,0.4818565823296672,0.5
2000-01-17,Hard,Haas T.,Saulnier C.,1,Australian Open,1st Round,0.9900447629501328,0.5,0.4900447629501328,0.5
2000-01-17,Hard,Knippschild J.,Kafelnikov Y.,0,Australian Open,1st Round,0.014696061995102752,0.5,-0.48530393800489724,0.5
2000-01-17,Hard,Diaz J.,Jonsson F.,0,Australian Open,1st Round,0.006307831981425204,0.5,-0.4936921680185748,0.5
2000-01-17,Hard,Johansson T.,Kulti N.,1,Australian Open,1st Round,0.9897565539660154,0.5,0.48975655396601536,0.5
2000-01-17,Hard,Pioline C.,Ivanisevic G.,0,Australian Open,1st Round,0.014678915629109788,0.5,-0.4853210843708902,0.5
2000-01-17,Hard,Tarango J.,Ilie A.,0,Australian Open,1st Round,0.006688443155451846,0.5,-0.49331155684454814,0.5
2000-01-17,Hard,Karbacher B.,Hill M.,0,Australian Open,1st Round,0.010262683520851489,0.5,-0.48973731647914853,0.5
2000-01-17,Hard,Hewitt L.,Goldstein P.,1,Australian Open,1st Round,0.9687506617672136,0.5,0.4687506617672136,0.5
2000-01-17,Hard,Fromberg R.,Enqvist T.,1,Australian Open,1st Round,0.9669245202694767,0.5,0.46692452026947673,0.5
2000-01-17,Hard,Santoro F.,Krajicek R.,0,Australian Open,1st Round,0.040387931117398364,0.5,-0.45961206888260164,0.5
2000-01-17,Hard,Kroslak J.,Lopez-Moron A.,1,Australian Open,1st Round,0.9913301231879,0.5,0.49133012318790004,0.5
2000-01-17,Hard,Gaudenzi A.,Sluiter R.,0,Australian Open,1st Round,0.010409283202058594,0.5,-0.4895907167979414,0.5
2000-01-17,Hard,Squillari F.,Sirianni J.,1,Australian Open,1st Round,0.989376635112101,0.5,0.48937663511210105,0.5
2000-01-17,Hard,Ferrero J.C.,Draper S.,1,Australian Open,1st Round,0.9903106405815966,0.5,0.49031064058159657,0.5
2000-01-17,Hard,Damm M.,Woodruff C.,0,Australian Open,1st Round,0.22114689021209896,0.5,-0.278853109787901,0.5
2000-01-17,Hard,Kuerten G.,Portas A.,0,Australian Open,1st Round,0.007432042958522231,0.5,-0.49256795704147777,0.5
2000-01-17,Hard,Alonso J.,Arazi H.,0,Australian Open,1st Round,0.05627657654611205,0.5,-0.44372342345388793,0.5
2000-01-17,Hard,Ferreira W.,Bastl G.,1,Australian Open,1st Round,0.8851460085484715,0.5,0.3851460085484715,0.5
2000-01-17,Hard,Agassi A.,Puerta M.,1,Australian Open,1st Round,0.9506408407074673,0.5,0.45064084070746735,0.5
2000-01-17,Hard,Bjorkman J.,Stoltenberg J.,1,Australian Open,1st Round,0.9662268675334884,0.5,0.4662268675334884,0.5
2000-01-17,Hard,Philippoussis M.,Okun N.,1,Australian Open,1st Round,0.9912054448698917,0.5,0.4912054448698917,0.5
2000-01-17,Hard,Hrbaty D.,Clavet F.,0,Australian Open,1st Round,0.006558649719157171,0.5,-0.49344135028084285,0.5
2000-01-17,Hard,Kiefer N.,Canas G.,1,Australian Open,1st Round,0.9622418844271455,0.5,0.46224188442714553,0.5
2000-01-17,Hard,Boutter J.,Dosedel S.,0,Australian Open,1st Round,0.0438769120486013,0.5,-0.4561230879513987,0.5
2000-01-17,Hard,Golmard J.,Henman T.,0,Australian Open,1st Round,0.01013048442835927,0.5,-0.4898695155716407,0.5
2000-01-17,Hard,El Aynaoui Y.,Parmar A.,1,Australian Open,1st Round,0.9649700690135703,0.5,0.4649700690135703,0.5
2000-01-17,Hard,Novak J.,Hipfl M.,1,Australian Open,1st Round,0.9882487411250888,0.5,0.48824874112508876,0.5
2000-01-17,Hard,Motomura G.,Grosjean S.,0,Australian Open,1st Round,0.009023444458776692,0.5,-0.4909765555412233,0.5
2000-01-17,Hard,Srichaphan P.,Kucera K.,1,Australian Open,1st Round,0.9840826664471941,0.5,0.4840826664471941,0.5
2000-01-17,Hard,Alami K.,Manta L.,1,Australian Open,1st Round,0.9885946656133426,0.5,0.48859466561334264,0.5
2000-01-17,Hard,Escude N.,Courier J.,1,Australian Open,1st Round,0.9557204422909491,0.5,0.4557204422909491,0.5
2000-01-17,Hard,Federer R.,Chang M.,1,Australian Open,1st Round,0.9894758373855261,0.5,0.48947583738552614,0.5
2000-01-17,Hard,Siemerink J.,Woodbridge T.,0,Australian Open,1st Round,0.0050556020710566,0.5,-0.4949443979289434,0.5
2000-01-17,Hard,Cadart R.,Koubek S.,0,Australian Open,1st Round,0.008931754339415178,0.5,-0.4910682456605848,0.5
2000-01-17,Hard,Gumy H.,Vinciguerra A.,0,Australian Open,1st Round,0.010017472989310622,0.5,-0.4899825270106894,0.5
2000-01-17,Hard,Llodra M.,Gaudio G.,1,Australian Open,1st Round,0.9755069457168333,0.5,0.4755069457168333,0.5
2000-01-17,Hard,Lapentti N.,Medvedev A.,1,Australian Open,1st Round,0.6383847410791412,0.5,0.13838474107914123,0.5
2000-01-17,Hard,Spadea V.,Voinea A.,0,Australian Open,1st Round,0.0054489741757286535,0.5,-0.49455102582427135,0.5
2000-01-17,Hard,Berasategui A.,Vicente F.,0,Australian Open,1st Round,0.007579853010952767,0.5,-0.49242014698904724,0.5
2000-01-17,Hard,Stanoytchev O.,Vacek D.,0,Australian Open,1st Round,0.006517577245795574,0.5,-0.49348242275420445,0.5
2000-01-17,Hard,Ullyett K.,Tabara M.,1,Australian Open,1st Round,0.9845402977905469,0.5,0.48454029779054686,0.5
2000-01-17,Hard,Tillstrom M.,Lareau S.,1,Australian Open,1st Round,0.9919478963393911,0.5,0.49194789633939107,0.5
2000-01-17,Hard,Martin A.,Tieleman L.,0,Australian Open,1st Round,0.020596180754699628,0.5,-0.4794038192453004,0.5
2000-01-17,Hard,Safin M.,Stafford G.,0,Australian Open,1st Round,0.0067408790077383,0.5,-0.4932591209922617,0.5
2000-01-17,Hard,Sekulov J.,Ljubicic I.,1,Australian Open,1st Round,0.9821171885241051,0.5,0.4821171885241051,0.5
2000-01-17,Hard,Wessels P.,Vanek J.,0,Australian Open,1st Round,0.010226929629831162,0.5,-0.4897730703701688,0.5
2000-01-17,Hard,Dupuis A.,Rodriguez M.,1,Australian Open,1st Round,0.9895564022896449,0.5,0.4895564022896449,0.5
2000-01-17,Hard,Arthurs W.,Sampras P.,0,Australian Open,1st Round,0.023477514191429908,0.5,-0.4765224858085701,0.5
2000-01-17,Hard,Meligeni F.,Behrend T.,0,Australian Open,1st Round,0.005243843954227173,0.5,-0.49475615604577283,0.5
2000-01-17,Hard,Schalken S.,Blanco G.,1,Australian Open,1st Round,0.9917482598837157,0.5,0.49174825988371573,0.5
2000-01-17,Hard,Delgado J.,Rosset M.,0,Australian Open,1st Round,0.0089598668449867,0.5,-0.4910401331550133,0.5
2000-01-17,Hard,Zib T.,Pozzi G.,0,Australian Open,1st Round,0.006251677462053719,0.5,-0.49374832253794626,0.5
2000-01-17,Hard,Mamiit C.,Norman M.,0,Australian Open,1st Round,0.0354536472777556,0.5,-0.4645463527222444,0.5
2000-01-17,Hard,Costa A.,Rochus C.,0,Australian Open,1st Round,0.00506512741049435,0.5,-0.49493487258950564,0.5
2000-01-17,Hard,Petrovic D.,Paes L.,0,Australian Open,1st Round,0.00788062817443124,0.5,-0.49211937182556875,0.5
2000-01-17,Hard,Agenor R.,Mirnyi M.,0,Australian Open,1st Round,0.006761300297668423,0.5,-0.4932386997023316,0.5
2000-01-17,Hard,Marin J.A.,Schuettler R.,0,Australian Open,1st Round,0.21226432281494453,0.5,-0.28773567718505544,0.5
2000-01-17,Hard,Sargsian S.,Corretja A.,0,Australian Open,1st Round,0.009379598157650808,0.5,-0.4906204018423492,0.5
2000-01-17,Hard,Martin T.,Black B.,1,Australian Open,1st Round,0.9893817799980243,0.5,0.48938177999802435,0.5
2000-01-17,Hard,Pretzsch A.,O'Brien A.,1,Australian Open,1st Round,0.9914722532397187,0.5,0.49147225323971866,0.5
2000-02-07,Hard,Woodbridge T.,Gumy H.,0,Sybase Open,1st Round,0.3171490443298846,0.5,-0.1828509556701154,0.5
2000-02-07,Hard,Blake J.,Goldstein P.,0,Sybase Open,1st Round,0.3180420902091725,0.5,-0.1819579097908275,0.5
2000-02-07,Hard,Chang M.,Srichaphan P.,1,Sybase Open,1st Round,0.5965505462426437,0.5,0.0965505462426437,0.5
2000-02-07,Hard,Agenor R.,King P.,1,Sybase Open,1st Round,0.8330921252314907,0.5,0.3330921252314907,0.5
2000-02-07,Hard,Gimelstob J.,Gambill J.M.,1,Sybase Open,1st Round,0.9847438008076996,0.5,0.48474380080769963,0.5
2000-02-07,Hard,Fromberg R.,Malisse X.,0,Sybase Open,1st Round,0.016721026621436177,0.5,-0.48327897337856385,0.5
2000-02-07,Hard,Johansson T.,Federer R.,0,Marseille Open,2nd Round,0.006049012772940283,0.5,-0.4939509872270597,0.5
2000-02-07,Hard,Salzenstein J.,Ferreira W.,0,Sybase Open,1st Round,0.17107878650599248,0.5,-0.3289212134940075,0.5
2000-02-07,Hard,Taino E.,Courier J.,0,Sybase Open,1st Round,0.19188392411596308,0.5,-0.3081160758840369,0.5
2000-02-07,Hard,Ljubicic I.,Kafelnikov Y.,1,Marseille Open,2nd Round,0.9821575135185369,0.5,0.48215751351853686,0.5
2000-02-07,Hard,Enqvist T.,Ivanisevic G.,0,Marseille Open,2nd Round,0.008692521918567732,0.5,-0.49130747808143227,0.5
2000-02-07,Hard,Ivanisevic G.,Rosset M.,0,Marseille Open,Quarterfinals,0.044707645951279365,0.5,-0.45529235404872065,0.5
2000-02-07,Hard,Vinciguerra A.,Grosjean S.,0,Marseille Open,Quarterfinals,0.006611175918714125,0.5,-0.49338882408128587,0.5
2000-02-07,Hard,Federer R.,Ljubicic I.,1,Marseille Open,Quarterfinals,0.8501837576280432,0.5,0.3501837576280432,0.5
2000-02-07,Hard,Diaz J.,Vinciguerra A.,0,Marseille Open,2nd Round,0.009207566712958975,0.5,-0.49079243328704103,0.5
2000-02-07,Hard,Larsson M.,Rodriguez M.,1,Sybase Open,1st Round,0.49017264206647315,0.5,-0.009827357933526848,0.5
2000-02-07,Hard,Santoro F.,Federer R.,0,Marseille Open,Semifinals,0.4005180822405129,0.5,-0.09948191775948712,0.5
2000-02-07,Hard,Santoro F.,Siemerink J.,1,Marseille Open,2nd Round,0.661173010017281,0.5,0.16117301001728102,0.5
2000-02-07,Hard,Clement A.,Rosset M.,0,Marseille Open,2nd Round,0.08603587943827885,0.5,-0.41396412056172116,0.5
2000-02-07,Hard,Guardiola T.,Kroslak J.,1,Marseille Open,2nd Round,0.46464416997950314,0.5,-0.03535583002049686,0.5
2000-02-07,Hard,Santoro F.,Guardiola T.,1,Marseille Open,Quarterfinals,0.9900663108689499,0.5,0.4900663108689499,0.5
2000-02-07,Hard,Liukko V.,Tieleman L.,1,Sybase Open,1st Round,0.3918334607433809,0.5,-0.10816653925661912,0.5
2000-02-07,Hard,Philippoussis M.,Gimelstob J.,1,Sybase Open,Quarterfinals,0.937613641198305,0.5,0.43761364119830504,0.5
2000-02-07,Hard,Mamiit C.,Alonso J.,1,Sybase Open,1st Round,0.4485937974647606,0.5,-0.05140620253523942,0.5
2000-02-07,Hard,Sargsian S.,van Lottum J.,1,Sybase Open,1st Round,0.4872906550564876,0.5,-0.01270934494351239,0.5
2000-02-07,Hard,Larsson M.,Woodforde M.,1,Sybase Open,2nd Round,0.9642756923602462,0.5,0.46427569236024624,0.5
2000-02-07,Hard,Malisse X.,Goldstein P.,0,Sybase Open,2nd Round,0.01844995648802045,0.5,-0.48155004351197955,0.5
2000-02-07,Hard,Grosjean S.,Roux L.,1,Marseille Open,2nd Round,0.972477078702224,0.5,0.472477078702224,0.5
2000-02-07,Hard,Philippoussis M.,Tillstrom M.,1,Sybase Open,The Final,0.5812293266991048,0.5,0.08122932669910476,0.5
2000-02-07,Hard,Tillstrom M.,Ferreira W.,1,Sybase Open,Semifinals,0.9595751056136562,0.5,0.4595751056136562,0.5
2000-02-07,Hard,Courier J.,Philippoussis M.,0,Sybase Open,Semifinals,0.21298336040688895,0.5,-0.2870166395931111,0.5
2000-02-07,Hard,Chang M.,Tillstrom M.,0,Sybase Open,Quarterfinals,0.4620651976839551,0.5,-0.0379348023160449,0.5
2000-02-07,Hard,Philippoussis M.,Agenor R.,1,Sybase Open,2nd Round,0.833707703844776,0.5,0.333707703844776,0.5
2000-02-07,Hard,Federer R.,Rosset M.,0,Marseille Open,The Final,0.4512712673774269,0.5,-0.0487287326225731,0.5
2000-02-07,Hard,Sargsian S.,Tillstrom M.,0,Sybase Open,2nd Round,0.26269018579699593,0.5,-0.23730981420300407,0.5
2000-02-07,Hard,Zib T.,Gimelstob J.,0,Sybase Open,2nd Round,0.08104990090263377,0.5,-0.41895009909736625,0.5
2000-02-07,Hard,Liukko V.,Ferreira W.,0,Sybase Open,2nd Round,0.09813031511536936,0.5,-0.40186968488463065,0.5
2000-02-07,Hard,Gumy H.,Courier J.,0,Sybase Open,2nd Round,0.01023066743242832,0.5,-0.48976933256757166,0.5
2000-02-07,Hard,Mamiit C.,Chang M.,0,Sybase Open,2nd Round,0.02018510092094057,0.5,-0.47981489907905944,0.5
2000-02-07,Hard,Massu N.,Zib T.,0,Sybase Open,1st Round,0.011866919794688149,0.5,-0.4881330802053119,0.5
2000-02-07,Hard,Humphries S.,Woodforde M.,0,Sybase Open,1st Round,0.20651841315510414,0.5,-0.2934815868448959,0.5
2000-02-07,Hard,Squillari F.,Tillstrom M.,0,Sybase Open,1st Round,0.06701393883695582,0.5,-0.43298606116304417,0.5
2000-02-07,Hard,Courier J.,Goldstein P.,1,Sybase Open,Quarterfinals,0.33497326886211026,0.5,-0.16502673113788974,0.5
2000-02-07,Hard,Larsson M.,Ferreira W.,0,Sybase Open,Quarterfinals,0.012360679490798247,0.5,-0.4876393205092018,0.5
2000-02-07,Hard,Philippoussis M.,Canas G.,1,Sybase Open,1st Round,0.9585946953645468,0.5,0.4585946953645468,0.5
2000-02-07,Hard,Rosset M.,Grosjean S.,1,Marseille Open,Semifinals,0.8540893885546892,0.5,0.3540893885546892,0.5
2000-02-07,Hard,Burgsmuller L.,Kiefer N.,0,Dubai Open,1st Round,0.15869289709960743,0.5,-0.34130710290039257,0.5
2000-02-07,Hard,Wessels P.,Santoro F.,0,Marseille Open,1st Round,0.07558755487370919,0.5,-0.42441244512629084,0.5
2000-02-07,Hard,Ferrero J.C.,Lapentti N.,1,Dubai Open,2nd Round,0.45169829824111,0.5,-0.04830170175888998,0.5
2000-02-07,Hard,Vicente F.,Paes L.,1,Dubai Open,1st Round,0.9907792049247077,0.5,0.4907792049247077,0.5
2000-02-07,Hard,Lapentti N.,Gross O.,1,Dubai Open,1st Round,0.9899983583639006,0.5,0.4899983583639006,0.5
2000-02-07,Hard,Koubek S.,Marin J.A.,1,Dubai Open,1st Round,0.5472944119576203,0.5,0.0472944119576203,0.5
2000-02-07,Hard,El Aynaoui Y.,Blanco G.,1,Dubai Open,2nd Round,0.4257287324109061,0.5,-0.07427126758909391,0.5
2000-02-07,Hard,Pavel A.,Prinosil D.,1,Dubai Open,1st Round,0.5132646975628126,0.5,0.013264697562812566,0.5
2000-02-07,Hard,Alvarez E.,Novak J.,0,Dubai Open,1st Round,0.36764688866502176,0.5,-0.13235311133497824,0.5
2000-02-07,Hard,Martin A.,Tarango J.,1,Dubai Open,1st Round,0.5870103419062774,0.5,0.08701034190627743,0.5
2000-02-07,Hard,Black B.,Mantilla F.,0,Dubai Open,1st Round,0.40257266840457934,0.5,-0.09742733159542066,0.5
2000-02-07,Hard,Golmard J.,Pavel A.,1,Dubai Open,2nd Round,0.34556848903162896,0.5,-0.15443151096837104,0.5
2000-02-07,Hard,Costa A.,Koubek S.,1,Dubai Open,2nd Round,0.09248774823708221,0.5,-0.4075122517629178,0.5
2000-02-07,Hard,Ilie A.,El Aynaoui Y.,0,Dubai Open,1st Round,0.08555302078797121,0.5,-0.4144469792120288,0.5
2000-02-07,Hard,Costa A.,Berasategui A.,1,Dubai Open,1st Round,0.941968983350081,0.5,0.44196898335008095,0.5
2000-02-07,Hard,Safin M.,Vinciguerra A.,0,Marseille Open,1st Round,0.07106987219062694,0.5,-0.42893012780937306,0.5
2000-02-07,Hard,Enqvist T.,Portas A.,1,Marseille Open,1st Round,0.991457500089218,0.5,0.49145750008921796,0.5
2000-02-07,Hard,Schalken S.,Blanco G.,0,Dubai Open,1st Round,0.6220640815541693,0.5,0.12206408155416926,0.5
2000-02-07,Hard,Black W.,Vacek D.,1,Dubai Open,1st Round,0.4427687397241262,0.5,-0.057231260275873774,0.5
2000-02-07,Hard,Damm M.,Ferrero J.C.,0,Dubai Open,1st Round,0.04660232331115194,0.5,-0.45339767668884806,0.5
2000-02-07,Hard,Alami K.,Norman M.,1,Dubai Open,1st Round,0.5771432131667715,0.5,0.07714321316677153,0.5
2000-02-07,Hard,Arazi H.,Schuettler R.,1,Dubai Open,1st Round,0.4762323594183791,0.5,-0.023767640581620897,0.5
2000-02-07,Hard,Alami K.,Vicente F.,1,Dubai Open,2nd Round,0.5423472515541101,0.5,0.04234725155411012,0.5
2000-02-07,Hard,Kiefer N.,Martin A.,1,Dubai Open,2nd Round,0.7143931935461068,0.5,0.21439319354610675,0.5
2000-02-07,Hard,Golmard J.,Clavet F.,1,Dubai Open,1st Round,0.784355992625106,0.5,0.284355992625106,0.5
2000-02-07,Hard,Novak J.,Arazi H.,1,Dubai Open,2nd Round,0.27122761053212713,0.5,-0.22877238946787287,0.5
2000-02-07,Hard,Costa A.,Kiefer N.,0,Dubai Open,Semifinals,0.18736523877333675,0.5,-0.3126347612266632,0.5
2000-02-07,Hard,Kiefer N.,Ferrero J.C.,1,Dubai Open,The Final,0.6273032760112354,0.5,0.12730327601123537,0.5
2000-02-07,Hard,Voinea A.,Ljubicic I.,0,Marseille Open,1st Round,0.12328148799881265,0.5,-0.37671851200118733,0.5
2000-02-07,Hard,Kroslak J.,Hrbaty D.,1,Marseille Open,1st Round,0.9878740267406967,0.5,0.4878740267406967,0.5
2000-02-07,Hard,Pozzi G.,Kafelnikov Y.,0,Marseille Open,1st Round,0.011565016687423896,0.5,-0.4884349833125761,0.5
2000-02-07,Hard,Johansson T.,Bastl G.,1,Marseille Open,1st Round,0.9912222606892276,0.5,0.4912222606892276,0.5
2000-02-07,Hard,Ivanisevic G.,Saulnier C.,1,Marseille Open,1st Round,0.9574990180408078,0.5,0.45749901804080784,0.5
2000-02-07,Hard,Stanoytchev O.,Guardiola T.,0,Marseille Open,1st Round,0.006856905344981253,0.5,-0.49314309465501877,0.5
2000-02-07,Hard,Grosjean S.,di Pasquale A.,1,Marseille Open,1st Round,0.9554087830045225,0.5,0.4554087830045225,0.5
2000-02-07,Hard,Mantilla F.,Black W.,1,Dubai Open,2nd Round,0.37251225945096617,0.5,-0.12748774054903383,0.5
2000-02-07,Hard,Clement A.,Pretzsch A.,1,Marseille Open,1st Round,0.9917303202028002,0.5,0.49173032020280016,0.5
2000-02-07,Hard,Bjorkman J.,Diaz J.,0,Marseille Open,1st Round,0.01650022974925504,0.5,-0.483499770250745,0.5
2000-02-07,Hard,Ferrero J.C.,Alami K.,1,Dubai Open,Semifinals,0.9844751346557893,0.5,0.4844751346557893,0.5
2000-02-07,Hard,Kiefer N.,Golmard J.,1,Dubai Open,Quarterfinals,0.7515599454826228,0.5,0.25155994548262284,0.5
2000-02-07,Hard,Mantilla F.,Ferrero J.C.,0,Dubai Open,Quarterfinals,0.12818274234495974,0.5,-0.37181725765504026,0.5
2000-02-07,Hard,El Aynaoui Y.,Costa A.,0,Dubai Open,Quarterfinals,0.25717408060859853,0.5,-0.24282591939140147,0.5
2000-02-07,Hard,Novak J.,Alami K.,0,Dubai Open,Quarterfinals,0.021178018678747475,0.5,-0.47882198132125253,0.5
2000-02-07,Hard,Siemerink J.,Raoux G.,1,Marseille Open,1st Round,0.9871524792230807,0.5,0.4871524792230807,0.5
2000-02-07,Hard,Dupuis A.,Federer R.,0,Marseille Open,1st Round,0.039549174997287065,0.5,-0.46045082500271295,0.5
2000-02-07,Hard,Rosset M.,Arthurs W.,1,Marseille Open,1st Round,0.9545557722993697,0.5,0.4545557722993697,0.5
2000-02-14,Hard,Rusedski G.,Kucera K.,1,ABN AMRO World Tennis Tournament,1st Round,0.478282400709145,0.5,-0.021717599290854983,0.5
2000-02-14,Hard,Lareau S.,Stanoytchev O.,0,Kroger St. Jude,1st Round,0.33570912784420154,0.5,-0.16429087215579846,0.5
2000-02-14,Hard,Dewulf F.,Ivanisevic G.,1,ABN AMRO World Tennis Tournament,1st Round,0.30470661950008104,0.5,-0.19529338049991896,0.5
2000-02-14,Hard,Tieleman L.,Bryan B.,1,Kroger St. Jude,1st Round,0.5542313543602099,0.5,0.05423135436020987,0.5
2000-02-14,Hard,Lapentti N.,Bjorkman J.,0,ABN AMRO World Tennis Tournament,1st Round,0.5863429566946726,0.5,0.08634295669467262,0.5
2000-02-14,Hard,Johansson T.,Novak J.,0,ABN AMRO World Tennis Tournament,1st Round,0.459842447963689,0.5,-0.040157552036310995,0.5
2000-02-14,Hard,Vacek D.,Kiefer N.,0,ABN AMRO World Tennis Tournament,1st Round,0.19166631652716679,0.5,-0.3083336834728332,0.5
2000-02-14,Hard,Kulti N.,Kafelnikov Y.,0,ABN AMRO World Tennis Tournament,1st Round,0.16209741275503645,0.5,-0.3379025872449636,0.5
2000-02-14,Hard,Prinosil D.,Escude N.,0,ABN AMRO World Tennis Tournament,1st Round,0.3896130279003659,0.5,-0.1103869720996341,0.5
2000-02-14,Hard,Norman M.,Schalken S.,1,ABN AMRO World Tennis Tournament,1st Round,0.7850437391439252,0.5,0.2850437391439252,0.5
2000-02-14,Hard,Novak J.,Kiefer N.,0,ABN AMRO World Tennis Tournament,2nd Round,0.17571891763970715,0.5,-0.32428108236029285,0.5
2000-02-14,Hard,Wessels P.,Norman M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.022230076229229123,0.5,-0.4777699237707709,0.5
2000-02-14,Hard,Pioline C.,Voinea A.,1,ABN AMRO World Tennis Tournament,1st Round,0.602332771284696,0.5,0.10233277128469598,0.5
2000-02-14,Hard,Larsson M.,Schuettler R.,1,Kroger St. Jude,Quarterfinals,0.4442641043637975,0.5,-0.055735895636202515,0.5
2000-02-14,Hard,Larsson M.,Black B.,1,Kroger St. Jude,The Final,0.9025137606571795,0.5,0.4025137606571795,0.5
2000-02-14,Hard,Kafelnikov Y.,Escude N.,1,ABN AMRO World Tennis Tournament,2nd Round,0.8246369494250516,0.5,0.3246369494250516,0.5
2000-02-14,Hard,Safin M.,Hrbaty D.,0,ABN AMRO World Tennis Tournament,1st Round,0.41038725176620294,0.5,-0.08961274823379706,0.5
2000-02-14,Hard,Alonso J.,Woodforde M.,0,Kroger St. Jude,1st Round,0.3250947135547445,0.5,-0.1749052864452555,0.5
2000-02-14,Hard,Hrbaty D.,Bjorkman J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.9706555401464052,0.5,0.4706555401464052,0.5
2000-02-14,Hard,Siemerink J.,Enqvist T.,1,ABN AMRO World Tennis Tournament,1st Round,0.3574786898706684,0.5,-0.1425213101293316,0.5
2000-02-14,Hard,Henman T.,Martin A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5594456474275296,0.5,0.05944564742752956,0.5
2000-02-14,Hard,Ferreira W.,Haas T.,0,Kroger St. Jude,Quarterfinals,0.05504872701916241,0.5,-0.4449512729808376,0.5
