date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-17,Hard,Ferrero J.C.,El Aynaoui Y.,0,Australian Open,3rd Round,0.012869079195025905,0.5,-0.4871309208049741,0.5
2000-01-17,Hard,Federer R.,Clement A.,0,Australian Open,3rd Round,0.04008571827006055,0.5,-0.4599142817299394,0.5
2000-01-17,Hard,Vicente F.,Arazi H.,0,Australian Open,3rd Round,0.29280509226119267,0.5,-0.20719490773880733,0.5
2000-01-17,Hard,Vinciguerra A.,Escude N.,0,Australian Open,3rd Round,0.00860985540786607,0.5,-0.4913901445921339,0.5
2000-01-17,Hard,Agassi A.,Schalken S.,1,Australian Open,2nd Round,0.7016448967219314,0.5,0.20164489672193142,0.5
2000-01-17,Hard,Squillari F.,Dosedel S.,0,Australian Open,3rd Round,0.02346314763422394,0.5,-0.47653685236577603,0.5
2000-01-17,Hard,Ilie A.,Novak J.,1,Australian Open,2nd Round,0.45798511277662557,0.5,-0.04201488722337443,0.5
2000-01-17,Hard,Agassi A.,Philippoussis M.,1,Australian Open,4th Round,0.7889693380041429,0.5,0.28896933800414293,0.5
2000-01-17,Hard,Zabaleta M.,Mantilla F.,1,Australian Open,1st Round,0.9964363016833767,0.5,0.4964363016833767,0.5
2000-01-17,Hard,Kiefer N.,Norman M.,0,Australian Open,Quarterfinals,0.34370134196396324,0.5,-0.15629865803603676,0.5
2000-01-17,Hard,Woodforde M.,Sanguinetti D.,1,Australian Open,1st Round,0.9941301852304574,0.5,0.4941301852304574,0.5
2000-01-17,Hard,Black W.,Gambill J.M.,1,Australian Open,1st Round,0.9899033193126038,0.5,0.4899033193126038,0.5
2000-01-17,Hard,Haas T.,Saulnier C.,1,Australian Open,1st Round,0.9927933018511232,0.5,0.49279330185112324,0.5
2000-01-17,Hard,Knippschild J.,Kafelnikov Y.,0,Australian Open,1st Round,0.02359801066645325,0.5,-0.47640198933354677,0.5
2000-01-17,Hard,Diaz J.,Jonsson F.,0,Australian Open,1st Round,0.004129832149825609,0.5,-0.4958701678501744,0.5
2000-01-17,Hard,Johansson T.,Kulti N.,1,Australian Open,1st Round,0.9956764482970761,0.5,0.49567644829707613,0.5
2000-01-17,Hard,Pioline C.,Ivanisevic G.,0,Australian Open,1st Round,0.012034470369799578,0.5,-0.4879655296302004,0.5
2000-01-17,Hard,Tarango J.,Ilie A.,0,Australian Open,1st Round,0.0041969501393048555,0.5,-0.4958030498606951,0.5
2000-01-17,Hard,Karbacher B.,Hill M.,0,Australian Open,1st Round,0.006227753786291113,0.5,-0.4937722462137089,0.5
2000-01-17,Hard,Hewitt L.,Goldstein P.,1,Australian Open,1st Round,0.9682469335818641,0.5,0.4682469335818641,0.5
2000-01-17,Hard,Fromberg R.,Enqvist T.,1,Australian Open,1st Round,0.9805244777033747,0.5,0.4805244777033747,0.5
2000-01-17,Hard,Santoro F.,Krajicek R.,0,Australian Open,1st Round,0.016050659237846314,0.5,-0.4839493407621537,0.5
2000-01-17,Hard,Kroslak J.,Lopez-Moron A.,1,Australian Open,1st Round,0.9957689202501099,0.5,0.4957689202501099,0.5
2000-01-17,Hard,Gaudenzi A.,Sluiter R.,0,Australian Open,1st Round,0.0056371652131329995,0.5,-0.494362834786867,0.5
2000-01-17,Hard,Squillari F.,Sirianni J.,1,Australian Open,1st Round,0.9943797205647649,0.5,0.49437972056476487,0.5
2000-01-17,Hard,Ferrero J.C.,Draper S.,1,Australian Open,1st Round,0.996036388616095,0.5,0.496036388616095,0.5
2000-01-17,Hard,Damm M.,Woodruff C.,0,Australian Open,1st Round,0.17490757384739866,0.5,-0.32509242615260137,0.5
2000-01-17,Hard,Kuerten G.,Portas A.,0,Australian Open,1st Round,0.005504092512174908,0.5,-0.49449590748782507,0.5
2000-01-17,Hard,Alonso J.,Arazi H.,0,Australian Open,1st Round,0.07885801119689886,0.5,-0.42114198880310116,0.5
2000-01-17,Hard,Ferreira W.,Bastl G.,1,Australian Open,1st Round,0.8667949700845266,0.5,0.36679497008452655,0.5
2000-01-17,Hard,Agassi A.,Puerta M.,1,Australian Open,1st Round,0.9653354913219185,0.5,0.46533549132191854,0.5
2000-01-17,Hard,Bjorkman J.,Stoltenberg J.,1,Australian Open,1st Round,0.9784151129663776,0.5,0.4784151129663776,0.5
2000-01-17,Hard,Philippoussis M.,Okun N.,1,Australian Open,1st Round,0.9953942633096303,0.5,0.4953942633096303,0.5
2000-01-17,Hard,Hrbaty D.,Clavet F.,0,Australian Open,1st Round,0.004672172894164167,0.5,-0.49532782710583584,0.5
2000-01-17,Hard,Kiefer N.,Canas G.,1,Australian Open,1st Round,0.9490739640423037,0.5,0.4490739640423037,0.5
2000-01-17,Hard,Boutter J.,Dosedel S.,0,Australian Open,1st Round,0.031549683578685817,0.5,-0.4684503164213142,0.5
2000-01-17,Hard,Golmard J.,Henman T.,0,Australian Open,1st Round,0.006891529145479117,0.5,-0.49310847085452086,0.5
2000-01-17,Hard,El Aynaoui Y.,Parmar A.,1,Australian Open,1st Round,0.9659144442912757,0.5,0.4659144442912757,0.5
2000-01-17,Hard,Novak J.,Hipfl M.,1,Australian Open,1st Round,0.9943366992442213,0.5,0.4943366992442213,0.5
2000-01-17,Hard,Motomura G.,Grosjean S.,0,Australian Open,1st Round,0.004111564679371649,0.5,-0.4958884353206284,0.5
2000-01-17,Hard,Srichaphan P.,Kucera K.,1,Australian Open,1st Round,0.99103496992028,0.5,0.49103496992027995,0.5
2000-01-17,Hard,Alami K.,Manta L.,1,Australian Open,1st Round,0.9924005064879646,0.5,0.49240050648796463,0.5
2000-01-17,Hard,Escude N.,Courier J.,1,Australian Open,1st Round,0.9529560492165122,0.5,0.4529560492165122,0.5
2000-01-17,Hard,Federer R.,Chang M.,1,Australian Open,1st Round,0.9939462886625714,0.5,0.4939462886625714,0.5
2000-01-17,Hard,Siemerink J.,Woodbridge T.,0,Australian Open,1st Round,0.0033064658516252336,0.5,-0.49669353414837475,0.5
2000-01-17,Hard,Cadart R.,Koubek S.,0,Australian Open,1st Round,0.0042320390416825055,0.5,-0.4957679609583175,0.5
2000-01-17,Hard,Gumy H.,Vinciguerra A.,0,Australian Open,1st Round,0.005266663382126212,0.5,-0.4947333366178738,0.5
2000-01-17,Hard,Llodra M.,Gaudio G.,1,Australian Open,1st Round,0.9732624145715862,0.5,0.47326241457158624,0.5
2000-01-17,Hard,Lapentti N.,Medvedev A.,1,Australian Open,1st Round,0.7045671607286965,0.5,0.20456716072869652,0.5
2000-01-17,Hard,Spadea V.,Voinea A.,0,Australian Open,1st Round,0.003339751911382928,0.5,-0.4966602480886171,0.5
2000-01-17,Hard,Berasategui A.,Vicente F.,0,Australian Open,1st Round,0.006605084184470564,0.5,-0.4933949158155294,0.5
2000-01-17,Hard,Stanoytchev O.,Vacek D.,0,Australian Open,1st Round,0.0031261758781326015,0.5,-0.4968738241218674,0.5
2000-01-17,Hard,Ullyett K.,Tabara M.,1,Australian Open,1st Round,0.9932123437263903,0.5,0.49321234372639033,0.5
2000-01-17,Hard,Tillstrom M.,Lareau S.,1,Australian Open,1st Round,0.9939219336158233,0.5,0.49392193361582326,0.5
2000-01-17,Hard,Martin A.,Tieleman L.,0,Australian Open,1st Round,0.016897775140242356,0.5,-0.4831022248597576,0.5
2000-01-17,Hard,Safin M.,Stafford G.,0,Australian Open,1st Round,0.01090287800080641,0.5,-0.4890971219991936,0.5
2000-01-17,Hard,Sekulov J.,Ljubicic I.,1,Australian Open,1st Round,0.9893073413648324,0.5,0.48930734136483245,0.5
2000-01-17,Hard,Wessels P.,Vanek J.,0,Australian Open,1st Round,0.005879398734737122,0.5,-0.49412060126526286,0.5
2000-01-17,Hard,Dupuis A.,Rodriguez M.,1,Australian Open,1st Round,0.9932498893166005,0.5,0.4932498893166005,0.5
2000-01-17,Hard,Arthurs W.,Sampras P.,0,Australian Open,1st Round,0.027815079697953087,0.5,-0.4721849203020469,0.5
2000-01-17,Hard,Meligeni F.,Behrend T.,0,Australian Open,1st Round,0.0026951310375112995,0.5,-0.4973048689624887,0.5
2000-01-17,Hard,Schalken S.,Blanco G.,1,Australian Open,1st Round,0.9930956480094286,0.5,0.4930956480094286,0.5
2000-01-17,Hard,Delgado J.,Rosset M.,0,Australian Open,1st Round,0.003996491799863774,0.5,-0.4960035082001362,0.5
2000-01-17,Hard,Zib T.,Pozzi G.,0,Australian Open,1st Round,0.005290362452365729,0.5,-0.49470963754763425,0.5
2000-01-17,Hard,Mamiit C.,Norman M.,0,Australian Open,1st Round,0.029406971635416692,0.5,-0.47059302836458333,0.5
2000-01-17,Hard,Costa A.,Rochus C.,0,Australian Open,1st Round,0.002741204530621556,0.5,-0.49725879546937846,0.5
2000-01-17,Hard,Petrovic D.,Paes L.,0,Australian Open,1st Round,0.00444855214668245,0.5,-0.49555144785331756,0.5
2000-01-17,Hard,Agenor R.,Mirnyi M.,0,Australian Open,1st Round,0.0028819586205742287,0.5,-0.4971180413794258,0.5
2000-01-17,Hard,Marin J.A.,Schuettler R.,0,Australian Open,1st Round,0.2104710725062917,0.5,-0.2895289274937083,0.5
2000-01-17,Hard,Sargsian S.,Corretja A.,0,Australian Open,1st Round,0.0038276175968097884,0.5,-0.4961723824031902,0.5
2000-01-17,Hard,Martin T.,Black B.,1,Australian Open,1st Round,0.9920406456978972,0.5,0.4920406456978972,0.5
2000-01-17,Hard,Pretzsch A.,O'Brien A.,1,Australian Open,1st Round,0.9952992980166694,0.5,0.4952992980166694,0.5
2000-02-07,Hard,Woodbridge T.,Gumy H.,0,Sybase Open,1st Round,0.40507497815059884,0.5,-0.09492502184940116,0.5
2000-02-07,Hard,Blake J.,Goldstein P.,0,Sybase Open,1st Round,0.403977721471065,0.5,-0.09602227852893502,0.5
2000-02-07,Hard,Chang M.,Srichaphan P.,1,Sybase Open,1st Round,0.5933172275433044,0.5,0.0933172275433044,0.5
2000-02-07,Hard,Agenor R.,King P.,1,Sybase Open,1st Round,0.847914305933849,0.5,0.347914305933849,0.5
2000-02-07,Hard,Gimelstob J.,Gambill J.M.,1,Sybase Open,1st Round,0.991734796532634,0.5,0.49173479653263397,0.5
2000-02-07,Hard,Fromberg R.,Malisse X.,0,Sybase Open,1st Round,0.017478152073070876,0.5,-0.48252184792692915,0.5
2000-02-07,Hard,Johansson T.,Federer R.,0,Marseille Open,2nd Round,0.005130207788192047,0.5,-0.49486979221180794,0.5
2000-02-07,Hard,Salzenstein J.,Ferreira W.,0,Sybase Open,1st Round,0.15309059740931286,0.5,-0.34690940259068714,0.5
2000-02-07,Hard,Taino E.,Courier J.,0,Sybase Open,1st Round,0.28905149320013185,0.5,-0.21094850679986815,0.5
2000-02-07,Hard,Ljubicic I.,Kafelnikov Y.,1,Marseille Open,2nd Round,0.9845770881762392,0.5,0.48457708817623923,0.5
2000-02-07,Hard,Enqvist T.,Ivanisevic G.,0,Marseille Open,2nd Round,0.0045166993869457436,0.5,-0.49548330061305423,0.5
2000-02-07,Hard,Ivanisevic G.,Rosset M.,0,Marseille Open,Quarterfinals,0.05632748700651949,0.5,-0.44367251299348054,0.5
2000-02-07,Hard,Vinciguerra A.,Grosjean S.,0,Marseille Open,Quarterfinals,0.004086648938100031,0.5,-0.4959133510619,0.5
2000-02-07,Hard,Federer R.,Ljubicic I.,1,Marseille Open,Quarterfinals,0.8214746036262517,0.5,0.3214746036262517,0.5
2000-02-07,Hard,Diaz J.,Vinciguerra A.,0,Marseille Open,2nd Round,0.003936597335030136,0.5,-0.49606340266496984,0.5
2000-02-07,Hard,Larsson M.,Rodriguez M.,1,Sybase Open,1st Round,0.4647266034542818,0.5,-0.035273396545718205,0.5
2000-02-07,Hard,Santoro F.,Federer R.,0,Marseille Open,Semifinals,0.3973072389063986,0.5,-0.10269276109360143,0.5
2000-02-07,Hard,Santoro F.,Siemerink J.,1,Marseille Open,2nd Round,0.6937956932000462,0.5,0.1937956932000462,0.5
2000-02-07,Hard,Clement A.,Rosset M.,0,Marseille Open,2nd Round,0.10771890248818969,0.5,-0.3922810975118103,0.5
2000-02-07,Hard,Guardiola T.,Kroslak J.,1,Marseille Open,2nd Round,0.5307679624387389,0.5,0.030767962438738916,0.5
2000-02-07,Hard,Santoro F.,Guardiola T.,1,Marseille Open,Quarterfinals,0.9911597445247969,0.5,0.49115974452479694,0.5
2000-02-07,Hard,Liukko V.,Tieleman L.,1,Sybase Open,1st Round,0.44759383150417453,0.5,-0.05240616849582547,0.5
2000-02-07,Hard,Philippoussis M.,Gimelstob J.,1,Sybase Open,Quarterfinals,0.9137169339948815,0.5,0.4137169339948815,0.5
2000-02-07,Hard,Mamiit C.,Alonso J.,1,Sybase Open,1st Round,0.4925650079200328,0.5,-0.007434992079967173,0.5
2000-02-07,Hard,Sargsian S.,van Lottum J.,1,Sybase Open,1st Round,0.5043310067531797,0.5,0.004331006753179656,0.5
2000-02-07,Hard,Larsson M.,Woodforde M.,1,Sybase Open,2nd Round,0.8884600172970869,0.5,0.3884600172970869,0.5
2000-02-07,Hard,Malisse X.,Goldstein P.,0,Sybase Open,2nd Round,0.008189455293679405,0.5,-0.4918105447063206,0.5
2000-02-07,Hard,Grosjean S.,Roux L.,1,Marseille Open,2nd Round,0.9608667842641979,0.5,0.4608667842641979,0.5
2000-02-07,Hard,Philippoussis M.,Tillstrom M.,1,Sybase Open,The Final,0.6060712206744425,0.5,0.10607122067444252,0.5
2000-02-07,Hard,Tillstrom M.,Ferreira W.,1,Sybase Open,Semifinals,0.8531560148576802,0.5,0.3531560148576802,0.5
2000-02-07,Hard,Courier J.,Philippoussis M.,0,Sybase Open,Semifinals,0.1769619421495719,0.5,-0.3230380578504281,0.5
2000-02-07,Hard,Chang M.,Tillstrom M.,0,Sybase Open,Quarterfinals,0.5264249256813164,0.5,0.02642492568131638,0.5
2000-02-07,Hard,Philippoussis M.,Agenor R.,1,Sybase Open,2nd Round,0.778492771562509,0.5,0.27849277156250896,0.5
2000-02-07,Hard,Federer R.,Rosset M.,0,Marseille Open,The Final,0.42860941729987123,0.5,-0.07139058270012877,0.5
2000-02-07,Hard,Sargsian S.,Tillstrom M.,0,Sybase Open,2nd Round,0.2500858277383305,0.5,-0.2499141722616695,0.5
2000-02-07,Hard,Zib T.,Gimelstob J.,0,Sybase Open,2nd Round,0.10649465075479392,0.5,-0.3935053492452061,0.5
2000-02-07,Hard,Liukko V.,Ferreira W.,0,Sybase Open,2nd Round,0.09360959054782894,0.5,-0.4063904094521711,0.5
2000-02-07,Hard,Gumy H.,Courier J.,0,Sybase Open,2nd Round,0.011511563531213569,0.5,-0.4884884364687864,0.5
2000-02-07,Hard,Mamiit C.,Chang M.,0,Sybase Open,2nd Round,0.01452675154122145,0.5,-0.48547324845877854,0.5
2000-02-07,Hard,Massu N.,Zib T.,0,Sybase Open,1st Round,0.01120833962419575,0.5,-0.48879166037580424,0.5
2000-02-07,Hard,Humphries S.,Woodforde M.,0,Sybase Open,1st Round,0.2980446849792335,0.5,-0.20195531502076652,0.5
2000-02-07,Hard,Squillari F.,Tillstrom M.,0,Sybase Open,1st Round,0.09069961782325085,0.5,-0.40930038217674913,0.5
2000-02-07,Hard,Courier J.,Goldstein P.,1,Sybase Open,Quarterfinals,0.4456440021507452,0.5,-0.05435599784925482,0.5
2000-02-07,Hard,Larsson M.,Ferreira W.,0,Sybase Open,Quarterfinals,0.006234802186708335,0.5,-0.49376519781329165,0.5
2000-02-07,Hard,Philippoussis M.,Canas G.,1,Sybase Open,1st Round,0.9289815584782215,0.5,0.4289815584782215,0.5
2000-02-07,Hard,Rosset M.,Grosjean S.,1,Marseille Open,Semifinals,0.8515184291202235,0.5,0.35151842912022346,0.5
2000-02-07,Hard,Burgsmuller L.,Kiefer N.,0,Dubai Open,1st Round,0.12063357095538985,0.5,-0.37936642904461015,0.5
2000-02-07,Hard,Wessels P.,Santoro F.,0,Marseille Open,1st Round,0.054943711017844954,0.5,-0.44505628898215505,0.5
2000-02-07,Hard,Ferrero J.C.,Lapentti N.,1,Dubai Open,2nd Round,0.46090564560209696,0.5,-0.03909435439790304,0.5
2000-02-07,Hard,Vicente F.,Paes L.,1,Dubai Open,1st Round,0.9951265795377847,0.5,0.4951265795377847,0.5
2000-02-07,Hard,Lapentti N.,Gross O.,1,Dubai Open,1st Round,0.9902361042507851,0.5,0.4902361042507851,0.5
2000-02-07,Hard,Koubek S.,Marin J.A.,1,Dubai Open,1st Round,0.5632949802379251,0.5,0.06329498023792512,0.5
2000-02-07,Hard,El Aynaoui Y.,Blanco G.,1,Dubai Open,2nd Round,0.31392984152750686,0.5,-0.18607015847249314,0.5
2000-02-07,Hard,Pavel A.,Prinosil D.,1,Dubai Open,1st Round,0.5044574933550617,0.5,0.004457493355061737,0.5
2000-02-07,Hard,Alvarez E.,Novak J.,0,Dubai Open,1st Round,0.43459367019399386,0.5,-0.06540632980600614,0.5
2000-02-07,Hard,Martin A.,Tarango J.,1,Dubai Open,1st Round,0.6260431586026108,0.5,0.12604315860261084,0.5
2000-02-07,Hard,Black B.,Mantilla F.,0,Dubai Open,1st Round,0.46300626989659854,0.5,-0.036993730103401457,0.5
2000-02-07,Hard,Golmard J.,Pavel A.,1,Dubai Open,2nd Round,0.32171734101439486,0.5,-0.17828265898560514,0.5
2000-02-07,Hard,Costa A.,Koubek S.,1,Dubai Open,2nd Round,0.05631077839789761,0.5,-0.4436892216021024,0.5
2000-02-07,Hard,Ilie A.,El Aynaoui Y.,0,Dubai Open,1st Round,0.08196841424945721,0.5,-0.4180315857505428,0.5
2000-02-07,Hard,Costa A.,Berasategui A.,1,Dubai Open,1st Round,0.8888624350279497,0.5,0.3888624350279497,0.5
2000-02-07,Hard,Safin M.,Vinciguerra A.,0,Marseille Open,1st Round,0.08488398480103775,0.5,-0.41511601519896224,0.5
2000-02-07,Hard,Enqvist T.,Portas A.,1,Marseille Open,1st Round,0.989544222303421,0.5,0.489544222303421,0.5
2000-02-07,Hard,Schalken S.,Blanco G.,0,Dubai Open,1st Round,0.5743875255161379,0.5,0.07438752551613792,0.5
2000-02-07,Hard,Black W.,Vacek D.,1,Dubai Open,1st Round,0.49471395950606617,0.5,-0.00528604049393383,0.5
2000-02-07,Hard,Damm M.,Ferrero J.C.,0,Dubai Open,1st Round,0.04213770701643819,0.5,-0.4578622929835618,0.5
2000-02-07,Hard,Alami K.,Norman M.,1,Dubai Open,1st Round,0.5647778222516935,0.5,0.06477782225169348,0.5
2000-02-07,Hard,Arazi H.,Schuettler R.,1,Dubai Open,1st Round,0.4920053045075408,0.5,-0.00799469549245918,0.5
2000-02-07,Hard,Alami K.,Vicente F.,1,Dubai Open,2nd Round,0.6265446365809965,0.5,0.12654463658099646,0.5
2000-02-07,Hard,Kiefer N.,Martin A.,1,Dubai Open,2nd Round,0.7931305948978303,0.5,0.29313059489783033,0.5
2000-02-07,Hard,Golmard J.,Clavet F.,1,Dubai Open,1st Round,0.8200296324472691,0.5,0.3200296324472691,0.5
2000-02-07,Hard,Novak J.,Arazi H.,1,Dubai Open,2nd Round,0.25891902469106176,0.5,-0.24108097530893824,0.5
2000-02-07,Hard,Costa A.,Kiefer N.,0,Dubai Open,Semifinals,0.15085926162145846,0.5,-0.34914073837854154,0.5
2000-02-07,Hard,Kiefer N.,Ferrero J.C.,1,Dubai Open,The Final,0.5995239518884434,0.5,0.09952395188844343,0.5
2000-02-07,Hard,Voinea A.,Ljubicic I.,0,Marseille Open,1st Round,0.18822542056336414,0.5,-0.3117745794366359,0.5
2000-02-07,Hard,Kroslak J.,Hrbaty D.,1,Marseille Open,1st Round,0.9928395619294492,0.5,0.4928395619294492,0.5
2000-02-07,Hard,Pozzi G.,Kafelnikov Y.,0,Marseille Open,1st Round,0.0056173163084333,0.5,-0.4943826836915667,0.5
2000-02-07,Hard,Johansson T.,Bastl G.,1,Marseille Open,1st Round,0.9950590911786673,0.5,0.4950590911786673,0.5
2000-02-07,Hard,Ivanisevic G.,Saulnier C.,1,Marseille Open,1st Round,0.9527514218044134,0.5,0.4527514218044134,0.5
2000-02-07,Hard,Stanoytchev O.,Guardiola T.,0,Marseille Open,1st Round,0.004017368127559511,0.5,-0.4959826318724405,0.5
2000-02-07,Hard,Grosjean S.,di Pasquale A.,1,Marseille Open,1st Round,0.9480552099443093,0.5,0.44805520994430925,0.5
2000-02-07,Hard,Mantilla F.,Black W.,1,Dubai Open,2nd Round,0.3698134147627796,0.5,-0.13018658523722038,0.5
2000-02-07,Hard,Clement A.,Pretzsch A.,1,Marseille Open,1st Round,0.9964918300065909,0.5,0.4964918300065909,0.5
2000-02-07,Hard,Bjorkman J.,Diaz J.,0,Marseille Open,1st Round,0.014467368643555894,0.5,-0.4855326313564441,0.5
2000-02-07,Hard,Ferrero J.C.,Alami K.,1,Dubai Open,Semifinals,0.9773997238958337,0.5,0.47739972389583374,0.5
2000-02-07,Hard,Kiefer N.,Golmard J.,1,Dubai Open,Quarterfinals,0.7045120893153376,0.5,0.2045120893153376,0.5
2000-02-07,Hard,Mantilla F.,Ferrero J.C.,0,Dubai Open,Quarterfinals,0.1605274398065392,0.5,-0.33947256019346084,0.5
2000-02-07,Hard,El Aynaoui Y.,Costa A.,0,Dubai Open,Quarterfinals,0.20029311081563891,0.5,-0.29970688918436106,0.5
2000-02-07,Hard,Novak J.,Alami K.,0,Dubai Open,Quarterfinals,0.035596647340810056,0.5,-0.46440335265918997,0.5
2000-02-07,Hard,Siemerink J.,Raoux G.,1,Marseille Open,1st Round,0.992260812925206,0.5,0.49226081292520596,0.5
2000-02-07,Hard,Dupuis A.,Federer R.,0,Marseille Open,1st Round,0.04984833782529784,0.5,-0.45015166217470215,0.5
2000-02-07,Hard,Rosset M.,Arthurs W.,1,Marseille Open,1st Round,0.947917335980445,0.5,0.44791733598044503,0.5
2000-02-14,Hard,Rusedski G.,Kucera K.,1,ABN AMRO World Tennis Tournament,1st Round,0.4553315559668902,0.5,-0.04466844403310982,0.5
2000-02-14,Hard,Lareau S.,Stanoytchev O.,0,Kroger St. Jude,1st Round,0.4015107707880192,0.5,-0.09848922921198078,0.5
2000-02-14,Hard,Dewulf F.,Ivanisevic G.,1,ABN AMRO World Tennis Tournament,1st Round,0.35112168778104275,0.5,-0.14887831221895725,0.5
2000-02-14,Hard,Tieleman L.,Bryan B.,1,Kroger St. Jude,1st Round,0.6321143100440796,0.5,0.13211431004407959,0.5
2000-02-14,Hard,Lapentti N.,Bjorkman J.,0,ABN AMRO World Tennis Tournament,1st Round,0.5978365112443653,0.5,0.09783651124436532,0.5
2000-02-14,Hard,Johansson T.,Novak J.,0,ABN AMRO World Tennis Tournament,1st Round,0.47941724169144584,0.5,-0.02058275830855416,0.5
2000-02-14,Hard,Vacek D.,Kiefer N.,0,ABN AMRO World Tennis Tournament,1st Round,0.21764106979596284,0.5,-0.28235893020403713,0.5
2000-02-14,Hard,Kulti N.,Kafelnikov Y.,0,ABN AMRO World Tennis Tournament,1st Round,0.15990686063044698,0.5,-0.340093139369553,0.5
2000-02-14,Hard,Prinosil D.,Escude N.,0,ABN AMRO World Tennis Tournament,1st Round,0.3377921987027363,0.5,-0.1622078012972637,0.5
2000-02-14,Hard,Norman M.,Schalken S.,1,ABN AMRO World Tennis Tournament,1st Round,0.7928114404676668,0.5,0.29281144046766683,0.5
2000-02-14,Hard,Novak J.,Kiefer N.,0,ABN AMRO World Tennis Tournament,2nd Round,0.12270618017197572,0.5,-0.3772938198280243,0.5
2000-02-14,Hard,Wessels P.,Norman M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.031301646339534826,0.5,-0.4686983536604652,0.5
2000-02-14,Hard,Pioline C.,Voinea A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5185811042470702,0.5,0.018581104247070157,0.5
2000-02-14,Hard,Larsson M.,Schuettler R.,1,Kroger St. Jude,Quarterfinals,0.4142369918706563,0.5,-0.08576300812934368,0.5
2000-02-14,Hard,Larsson M.,Black B.,1,Kroger St. Jude,The Final,0.8813907520197456,0.5,0.3813907520197456,0.5
2000-02-14,Hard,Kafelnikov Y.,Escude N.,1,ABN AMRO World Tennis Tournament,2nd Round,0.779044117628886,0.5,0.27904411762888603,0.5
2000-02-14,Hard,Safin M.,Hrbaty D.,0,ABN AMRO World Tennis Tournament,1st Round,0.4165382542637387,0.5,-0.0834617457362613,0.5
2000-02-14,Hard,Alonso J.,Woodforde M.,0,Kroger St. Jude,1st Round,0.41279132153299086,0.5,-0.08720867846700914,0.5
2000-02-14,Hard,Hrbaty D.,Bjorkman J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.9099859635796081,0.5,0.40998596357960815,0.5
2000-02-14,Hard,Siemerink J.,Enqvist T.,1,ABN AMRO World Tennis Tournament,1st Round,0.39383235610018974,0.5,-0.10616764389981026,0.5
2000-02-14,Hard,Henman T.,Martin A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5384157150154492,0.5,0.03841571501544916,0.5
