date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-17,Hard,Ferrero J.C.,El Aynaoui Y.,0,Australian Open,3rd Round,0.021062489336806565,0.5,-0.47893751066319346,0.5
2000-01-17,Hard,Federer R.,Clement A.,0,Australian Open,3rd Round,0.027891372045069817,0.5,-0.4721086279549302,0.5
2000-01-17,Hard,Vicente F.,Arazi H.,0,Australian Open,3rd Round,0.25920977063838097,0.5,-0.24079022936161903,0.5
2000-01-17,Hard,Vinciguerra A.,Escude N.,0,Australian Open,3rd Round,0.013708716147183558,0.5,-0.48629128385281645,0.5
2000-01-17,Hard,Agassi A.,Schalken S.,1,Australian Open,2nd Round,0.7184325022324786,0.5,0.21843250223247856,0.5
2000-01-17,Hard,Squillari F.,Dosedel S.,0,Australian Open,3rd Round,0.0202229224311883,0.5,-0.4797770775688117,0.5
2000-01-17,Hard,Ilie A.,Novak J.,1,Australian Open,2nd Round,0.4620066222671403,0.5,-0.03799337773285971,0.5
2000-01-17,Hard,Agassi A.,Philippoussis M.,1,Australian Open,4th Round,0.7779721299808815,0.5,0.2779721299808815,0.5
2000-01-17,Hard,Zabaleta M.,Mantilla F.,1,Australian Open,1st Round,0.9928103912640874,0.5,0.49281039126408743,0.5
2000-01-17,Hard,Kiefer N.,Norman M.,0,Australian Open,Quarterfinals,0.3164306618187748,0.5,-0.18356933818122517,0.5
2000-01-17,Hard,Woodforde M.,Sanguinetti D.,1,Australian Open,1st Round,0.9909063536860986,0.5,0.4909063536860986,0.5
2000-01-17,Hard,Black W.,Gambill J.M.,1,Australian Open,1st Round,0.9843600378696319,0.5,0.4843600378696319,0.5
2000-01-17,Hard,Haas T.,Saulnier C.,1,Australian Open,1st Round,0.9930714467978249,0.5,0.4930714467978249,0.5
2000-01-17,Hard,Knippschild J.,Kafelnikov Y.,0,Australian Open,1st Round,0.013719948423036586,0.5,-0.4862800515769634,0.5
2000-01-17,Hard,Diaz J.,Jonsson F.,0,Australian Open,1st Round,0.006350793159979199,0.5,-0.4936492068400208,0.5
2000-01-17,Hard,Johansson T.,Kulti N.,1,Australian Open,1st Round,0.9928279273983511,0.5,0.49282792739835113,0.5
2000-01-17,Hard,Pioline C.,Ivanisevic G.,0,Australian Open,1st Round,0.009685075192061339,0.5,-0.49031492480793865,0.5
2000-01-17,Hard,Tarango J.,Ilie A.,0,Australian Open,1st Round,0.004608523381054891,0.5,-0.4953914766189451,0.5
2000-01-17,Hard,Karbacher B.,Hill M.,0,Australian Open,1st Round,0.006482038475467454,0.5,-0.49351796152453253,0.5
2000-01-17,Hard,Hewitt L.,Goldstein P.,1,Australian Open,1st Round,0.9615537349302756,0.5,0.4615537349302756,0.5
2000-01-17,Hard,Fromberg R.,Enqvist T.,1,Australian Open,1st Round,0.9765358844508438,0.5,0.4765358844508438,0.5
2000-01-17,Hard,Santoro F.,Krajicek R.,0,Australian Open,1st Round,0.01271104595164492,0.5,-0.4872889540483551,0.5
2000-01-17,Hard,Kroslak J.,Lopez-Moron A.,1,Australian Open,1st Round,0.9891118917199553,0.5,0.4891118917199553,0.5
2000-01-17,Hard,Gaudenzi A.,Sluiter R.,0,Australian Open,1st Round,0.006348077124871253,0.5,-0.49365192287512877,0.5
2000-01-17,Hard,Squillari F.,Sirianni J.,1,Australian Open,1st Round,0.9917230661749944,0.5,0.4917230661749944,0.5
2000-01-17,Hard,Ferrero J.C.,Draper S.,1,Australian Open,1st Round,0.9934634185951238,0.5,0.49346341859512377,0.5
2000-01-17,Hard,Damm M.,Woodruff C.,0,Australian Open,1st Round,0.155921841634004,0.5,-0.344078158365996,0.5
2000-01-17,Hard,Kuerten G.,Portas A.,0,Australian Open,1st Round,0.005907338509859071,0.5,-0.4940926614901409,0.5
2000-01-17,Hard,Alonso J.,Arazi H.,0,Australian Open,1st Round,0.042059244560372765,0.5,-0.45794075543962726,0.5
2000-01-17,Hard,Ferreira W.,Bastl G.,1,Australian Open,1st Round,0.8438487270653156,0.5,0.34384872706531555,0.5
2000-01-17,Hard,Agassi A.,Puerta M.,1,Australian Open,1st Round,0.9671564897025654,0.5,0.4671564897025654,0.5
2000-01-17,Hard,Bjorkman J.,Stoltenberg J.,1,Australian Open,1st Round,0.9808567979297399,0.5,0.4808567979297399,0.5
2000-01-17,Hard,Philippoussis M.,Okun N.,1,Australian Open,1st Round,0.9934842993252342,0.5,0.4934842993252342,0.5
2000-01-17,Hard,Hrbaty D.,Clavet F.,0,Australian Open,1st Round,0.006278202904733725,0.5,-0.49372179709526626,0.5
2000-01-17,Hard,Kiefer N.,Canas G.,1,Australian Open,1st Round,0.9535907891456539,0.5,0.45359078914565387,0.5
2000-01-17,Hard,Boutter J.,Dosedel S.,0,Australian Open,1st Round,0.020876763028737352,0.5,-0.47912323697126263,0.5
2000-01-17,Hard,Golmard J.,Henman T.,0,Australian Open,1st Round,0.010002886081503836,0.5,-0.48999711391849615,0.5
2000-01-17,Hard,El Aynaoui Y.,Parmar A.,1,Australian Open,1st Round,0.9640435298079131,0.5,0.4640435298079131,0.5
2000-01-17,Hard,Novak J.,Hipfl M.,1,Australian Open,1st Round,0.9923241684982617,0.5,0.49232416849826166,0.5
2000-01-17,Hard,Motomura G.,Grosjean S.,0,Australian Open,1st Round,0.004981030917189372,0.5,-0.4950189690828106,0.5
2000-01-17,Hard,Srichaphan P.,Kucera K.,1,Australian Open,1st Round,0.986025787131174,0.5,0.48602578713117395,0.5
2000-01-17,Hard,Alami K.,Manta L.,1,Australian Open,1st Round,0.9869804071064813,0.5,0.4869804071064813,0.5
2000-01-17,Hard,Escude N.,Courier J.,1,Australian Open,1st Round,0.9482260004174589,0.5,0.44822600041745886,0.5
2000-01-17,Hard,Federer R.,Chang M.,1,Australian Open,1st Round,0.9915720292196171,0.5,0.49157202921961707,0.5
2000-01-17,Hard,Siemerink J.,Woodbridge T.,0,Australian Open,1st Round,0.0036599062287413953,0.5,-0.4963400937712586,0.5
2000-01-17,Hard,Cadart R.,Koubek S.,0,Australian Open,1st Round,0.005209421841423194,0.5,-0.4947905781585768,0.5
2000-01-17,Hard,Gumy H.,Vinciguerra A.,0,Australian Open,1st Round,0.005835855463027394,0.5,-0.4941641445369726,0.5
2000-01-17,Hard,Llodra M.,Gaudio G.,1,Australian Open,1st Round,0.9834782452460029,0.5,0.4834782452460029,0.5
2000-01-17,Hard,Lapentti N.,Medvedev A.,1,Australian Open,1st Round,0.6696668374473027,0.5,0.1696668374473027,0.5
2000-01-17,Hard,Spadea V.,Voinea A.,0,Australian Open,1st Round,0.0035326231596288817,0.5,-0.4964673768403711,0.5
2000-01-17,Hard,Berasategui A.,Vicente F.,0,Australian Open,1st Round,0.008177088681022432,0.5,-0.4918229113189776,0.5
2000-01-17,Hard,Stanoytchev O.,Vacek D.,0,Australian Open,1st Round,0.004149548933464808,0.5,-0.4958504510665352,0.5
2000-01-17,Hard,Ullyett K.,Tabara M.,1,Australian Open,1st Round,0.9749278832765077,0.5,0.4749278832765077,0.5
2000-01-17,Hard,Tillstrom M.,Lareau S.,1,Australian Open,1st Round,0.9920026729610593,0.5,0.49200267296105926,0.5
2000-01-17,Hard,Martin A.,Tieleman L.,0,Australian Open,1st Round,0.012791524167359385,0.5,-0.4872084758326406,0.5
2000-01-17,Hard,Safin M.,Stafford G.,0,Australian Open,1st Round,0.005448607761693812,0.5,-0.4945513922383062,0.5
2000-01-17,Hard,Sekulov J.,Ljubicic I.,1,Australian Open,1st Round,0.9838132155549032,0.5,0.4838132155549032,0.5
2000-01-17,Hard,Wessels P.,Vanek J.,0,Australian Open,1st Round,0.007017005433015262,0.5,-0.49298299456698474,0.5
2000-01-17,Hard,Dupuis A.,Rodriguez M.,1,Australian Open,1st Round,0.9890311637308982,0.5,0.48903116373089817,0.5
2000-01-17,Hard,Arthurs W.,Sampras P.,0,Australian Open,1st Round,0.019317603564516124,0.5,-0.4806823964354839,0.5
2000-01-17,Hard,Meligeni F.,Behrend T.,0,Australian Open,1st Round,0.003210400617407099,0.5,-0.49678959938259293,0.5
2000-01-17,Hard,Schalken S.,Blanco G.,1,Australian Open,1st Round,0.9917041462356105,0.5,0.49170414623561054,0.5
2000-01-17,Hard,Delgado J.,Rosset M.,0,Australian Open,1st Round,0.005648663313510527,0.5,-0.49435133668648945,0.5
2000-01-17,Hard,Zib T.,Pozzi G.,0,Australian Open,1st Round,0.005052661911376125,0.5,-0.4949473380886239,0.5
2000-01-17,Hard,Mamiit C.,Norman M.,0,Australian Open,1st Round,0.013963077474974266,0.5,-0.4860369225250257,0.5
2000-01-17,Hard,Costa A.,Rochus C.,0,Australian Open,1st Round,0.0029577836415553877,0.5,-0.4970422163584446,0.5
2000-01-17,Hard,Petrovic D.,Paes L.,0,Australian Open,1st Round,0.0050744373184787375,0.5,-0.49492556268152127,0.5
2000-01-17,Hard,Agenor R.,Mirnyi M.,0,Australian Open,1st Round,0.003940565717887093,0.5,-0.4960594342821129,0.5
2000-01-17,Hard,Marin J.A.,Schuettler R.,0,Australian Open,1st Round,0.27668166163894414,0.5,-0.22331833836105586,0.5
2000-01-17,Hard,Sargsian S.,Corretja A.,0,Australian Open,1st Round,0.004197573482851851,0.5,-0.4958024265171482,0.5
2000-01-17,Hard,Martin T.,Black B.,1,Australian Open,1st Round,0.9877766041458051,0.5,0.48777660414580515,0.5
2000-01-17,Hard,Pretzsch A.,O'Brien A.,1,Australian Open,1st Round,0.990499110827019,0.5,0.490499110827019,0.5
2000-02-07,Hard,Woodbridge T.,Gumy H.,0,Sybase Open,1st Round,0.37588188857613963,0.5,-0.12411811142386037,0.5
2000-02-07,Hard,Blake J.,Goldstein P.,0,Sybase Open,1st Round,0.40060291583678626,0.5,-0.09939708416321374,0.5
2000-02-07,Hard,Chang M.,Srichaphan P.,1,Sybase Open,1st Round,0.5786881023680823,0.5,0.07868810236808232,0.5
2000-02-07,Hard,Agenor R.,King P.,1,Sybase Open,1st Round,0.818319684337702,0.5,0.31831968433770197,0.5
2000-02-07,Hard,Gimelstob J.,Gambill J.M.,1,Sybase Open,1st Round,0.9871055015050547,0.5,0.4871055015050547,0.5
2000-02-07,Hard,Fromberg R.,Malisse X.,0,Sybase Open,1st Round,0.012762693695748731,0.5,-0.48723730630425127,0.5
2000-02-07,Hard,Johansson T.,Federer R.,0,Marseille Open,2nd Round,0.007646068824957038,0.5,-0.49235393117504295,0.5
2000-02-07,Hard,Salzenstein J.,Ferreira W.,0,Sybase Open,1st Round,0.18036506752893858,0.5,-0.31963493247106145,0.5
2000-02-07,Hard,Taino E.,Courier J.,0,Sybase Open,1st Round,0.32748831882619783,0.5,-0.17251168117380217,0.5
2000-02-07,Hard,Ljubicic I.,Kafelnikov Y.,1,Marseille Open,2nd Round,0.982820462260834,0.5,0.48282046226083397,0.5
2000-02-07,Hard,Enqvist T.,Ivanisevic G.,0,Marseille Open,2nd Round,0.004115302746191679,0.5,-0.49588469725380835,0.5
2000-02-07,Hard,Ivanisevic G.,Rosset M.,0,Marseille Open,Quarterfinals,0.09097367303603879,0.5,-0.40902632696396124,0.5
2000-02-07,Hard,Vinciguerra A.,Grosjean S.,0,Marseille Open,Quarterfinals,0.005371935843091747,0.5,-0.49462806415690824,0.5
2000-02-07,Hard,Federer R.,Ljubicic I.,1,Marseille Open,Quarterfinals,0.8018854740855477,0.5,0.30188547408554767,0.5
2000-02-07,Hard,Diaz J.,Vinciguerra A.,0,Marseille Open,2nd Round,0.005664677269476831,0.5,-0.49433532273052316,0.5
2000-02-07,Hard,Larsson M.,Rodriguez M.,1,Sybase Open,1st Round,0.4950310114700546,0.5,-0.004968988529945373,0.5
2000-02-07,Hard,Santoro F.,Federer R.,0,Marseille Open,Semifinals,0.3862792339452121,0.5,-0.11372076605478793,0.5
2000-02-07,Hard,Santoro F.,Siemerink J.,1,Marseille Open,2nd Round,0.6173671062723862,0.5,0.11736710627238622,0.5
2000-02-07,Hard,Clement A.,Rosset M.,0,Marseille Open,2nd Round,0.13512912356550869,0.5,-0.36487087643449134,0.5
2000-02-07,Hard,Guardiola T.,Kroslak J.,1,Marseille Open,2nd Round,0.5252467611969533,0.5,0.02524676119695335,0.5
2000-02-07,Hard,Santoro F.,Guardiola T.,1,Marseille Open,Quarterfinals,0.9811851141671405,0.5,0.4811851141671405,0.5
2000-02-07,Hard,Liukko V.,Tieleman L.,1,Sybase Open,1st Round,0.4690712646079439,0.5,-0.030928735392056095,0.5
2000-02-07,Hard,Philippoussis M.,Gimelstob J.,1,Sybase Open,Quarterfinals,0.9288262066495458,0.5,0.42882620664954585,0.5
2000-02-07,Hard,Mamiit C.,Alonso J.,1,Sybase Open,1st Round,0.5279435283903141,0.5,0.02794352839031411,0.5
2000-02-07,Hard,Sargsian S.,van Lottum J.,1,Sybase Open,1st Round,0.5243827054375332,0.5,0.02438270543753318,0.5
2000-02-07,Hard,Larsson M.,Woodforde M.,1,Sybase Open,2nd Round,0.9028775200178251,0.5,0.40287752001782506,0.5
2000-02-07,Hard,Malisse X.,Goldstein P.,0,Sybase Open,2nd Round,0.008335665717765462,0.5,-0.49166433428223455,0.5
2000-02-07,Hard,Grosjean S.,Roux L.,1,Marseille Open,2nd Round,0.9588803418199399,0.5,0.45888034181993986,0.5
2000-02-07,Hard,Philippoussis M.,Tillstrom M.,1,Sybase Open,The Final,0.5784488015957404,0.5,0.07844880159574041,0.5
2000-02-07,Hard,Tillstrom M.,Ferreira W.,1,Sybase Open,Semifinals,0.8868804627471077,0.5,0.38688046274710775,0.5
2000-02-07,Hard,Courier J.,Philippoussis M.,0,Sybase Open,Semifinals,0.25021231453723036,0.5,-0.24978768546276964,0.5
2000-02-07,Hard,Chang M.,Tillstrom M.,0,Sybase Open,Quarterfinals,0.6401242529267118,0.5,0.14012425292671182,0.5
2000-02-07,Hard,Philippoussis M.,Agenor R.,1,Sybase Open,2nd Round,0.7795488802734065,0.5,0.2795488802734065,0.5
2000-02-07,Hard,Federer R.,Rosset M.,0,Marseille Open,The Final,0.4393112460526186,0.5,-0.06068875394738138,0.5
2000-02-07,Hard,Sargsian S.,Tillstrom M.,0,Sybase Open,2nd Round,0.26108610827556583,0.5,-0.23891389172443417,0.5
2000-02-07,Hard,Zib T.,Gimelstob J.,0,Sybase Open,2nd Round,0.05698438711338093,0.5,-0.44301561288661906,0.5
2000-02-07,Hard,Liukko V.,Ferreira W.,0,Sybase Open,2nd Round,0.08029318120050753,0.5,-0.41970681879949245,0.5
2000-02-07,Hard,Gumy H.,Courier J.,0,Sybase Open,2nd Round,0.013496466795728142,0.5,-0.48650353320427187,0.5
2000-02-07,Hard,Mamiit C.,Chang M.,0,Sybase Open,2nd Round,0.016745847326884465,0.5,-0.48325415267311556,0.5
2000-02-07,Hard,Massu N.,Zib T.,0,Sybase Open,1st Round,0.012022218864597443,0.5,-0.4879777811354026,0.5
2000-02-07,Hard,Humphries S.,Woodforde M.,0,Sybase Open,1st Round,0.27399376912060475,0.5,-0.22600623087939525,0.5
2000-02-07,Hard,Squillari F.,Tillstrom M.,0,Sybase Open,1st Round,0.09524974811004229,0.5,-0.4047502518899577,0.5
2000-02-07,Hard,Courier J.,Goldstein P.,1,Sybase Open,Quarterfinals,0.430536777619877,0.5,-0.06946322238012298,0.5
2000-02-07,Hard,Larsson M.,Ferreira W.,0,Sybase Open,Quarterfinals,0.009902358365393568,0.5,-0.49009764163460645,0.5
2000-02-07,Hard,Philippoussis M.,Canas G.,1,Sybase Open,1st Round,0.9355619425177709,0.5,0.4355619425177709,0.5
2000-02-07,Hard,Rosset M.,Grosjean S.,1,Marseille Open,Semifinals,0.8766828548475908,0.5,0.3766828548475908,0.5
2000-02-07,Hard,Burgsmuller L.,Kiefer N.,0,Dubai Open,1st Round,0.10895235367861236,0.5,-0.39104764632138767,0.5
2000-02-07,Hard,Wessels P.,Santoro F.,0,Marseille Open,1st Round,0.04769181057181482,0.5,-0.4523081894281852,0.5
2000-02-07,Hard,Ferrero J.C.,Lapentti N.,1,Dubai Open,2nd Round,0.49436003289488656,0.5,-0.0056399671051134415,0.5
2000-02-07,Hard,Vicente F.,Paes L.,1,Dubai Open,1st Round,0.9917936264463366,0.5,0.4917936264463366,0.5
2000-02-07,Hard,Lapentti N.,Gross O.,1,Dubai Open,1st Round,0.9928077914682897,0.5,0.4928077914682897,0.5
2000-02-07,Hard,Koubek S.,Marin J.A.,1,Dubai Open,1st Round,0.5850964931257483,0.5,0.0850964931257483,0.5
2000-02-07,Hard,El Aynaoui Y.,Blanco G.,1,Dubai Open,2nd Round,0.4809279375241315,0.5,-0.019072062475868512,0.5
2000-02-07,Hard,Pavel A.,Prinosil D.,1,Dubai Open,1st Round,0.5037695118497966,0.5,0.0037695118497965696,0.5
2000-02-07,Hard,Alvarez E.,Novak J.,0,Dubai Open,1st Round,0.4414157382460092,0.5,-0.058584261753990785,0.5
2000-02-07,Hard,Martin A.,Tarango J.,1,Dubai Open,1st Round,0.6292536602229567,0.5,0.1292536602229567,0.5
2000-02-07,Hard,Black B.,Mantilla F.,0,Dubai Open,1st Round,0.39554036690783445,0.5,-0.10445963309216555,0.5
2000-02-07,Hard,Golmard J.,Pavel A.,1,Dubai Open,2nd Round,0.28920873559495874,0.5,-0.21079126440504126,0.5
2000-02-07,Hard,Costa A.,Koubek S.,1,Dubai Open,2nd Round,0.06216399961160703,0.5,-0.437836000388393,0.5
2000-02-07,Hard,Ilie A.,El Aynaoui Y.,0,Dubai Open,1st Round,0.08796349047193364,0.5,-0.41203650952806636,0.5
2000-02-07,Hard,Costa A.,Berasategui A.,1,Dubai Open,1st Round,0.8430614972926221,0.5,0.34306149729262214,0.5
2000-02-07,Hard,Safin M.,Vinciguerra A.,0,Marseille Open,1st Round,0.05386144444805962,0.5,-0.4461385555519404,0.5
2000-02-07,Hard,Enqvist T.,Portas A.,1,Marseille Open,1st Round,0.9852219693047761,0.5,0.4852219693047761,0.5
2000-02-07,Hard,Schalken S.,Blanco G.,0,Dubai Open,1st Round,0.6178952756915173,0.5,0.11789527569151725,0.5
2000-02-07,Hard,Black W.,Vacek D.,1,Dubai Open,1st Round,0.4660852448108283,0.5,-0.0339147551891717,0.5
2000-02-07,Hard,Damm M.,Ferrero J.C.,0,Dubai Open,1st Round,0.04520080535172301,0.5,-0.454799194648277,0.5
2000-02-07,Hard,Alami K.,Norman M.,1,Dubai Open,1st Round,0.6197259531248719,0.5,0.11972595312487189,0.5
2000-02-07,Hard,Arazi H.,Schuettler R.,1,Dubai Open,1st Round,0.5257916259044143,0.5,0.025791625904414306,0.5
2000-02-07,Hard,Alami K.,Vicente F.,1,Dubai Open,2nd Round,0.630505855438328,0.5,0.13050585543832804,0.5
2000-02-07,Hard,Kiefer N.,Martin A.,1,Dubai Open,2nd Round,0.7283612900774602,0.5,0.2283612900774602,0.5
2000-02-07,Hard,Golmard J.,Clavet F.,1,Dubai Open,1st Round,0.8170839268461072,0.5,0.3170839268461072,0.5
2000-02-07,Hard,Novak J.,Arazi H.,1,Dubai Open,2nd Round,0.2997935300888497,0.5,-0.20020646991115032,0.5
2000-02-07,Hard,Costa A.,Kiefer N.,0,Dubai Open,Semifinals,0.15049501944056454,0.5,-0.34950498055943546,0.5
2000-02-07,Hard,Kiefer N.,Ferrero J.C.,1,Dubai Open,The Final,0.48241603646636155,0.5,-0.017583963533638447,0.5
2000-02-07,Hard,Voinea A.,Ljubicic I.,0,Marseille Open,1st Round,0.19754699933639927,0.5,-0.3024530006636007,0.5
2000-02-07,Hard,Kroslak J.,Hrbaty D.,1,Marseille Open,1st Round,0.9867068957390103,0.5,0.48670689573901027,0.5
2000-02-07,Hard,Pozzi G.,Kafelnikov Y.,0,Marseille Open,1st Round,0.006530579000643779,0.5,-0.4934694209993562,0.5
2000-02-07,Hard,Johansson T.,Bastl G.,1,Marseille Open,1st Round,0.9925474878877585,0.5,0.4925474878877585,0.5
2000-02-07,Hard,Ivanisevic G.,Saulnier C.,1,Marseille Open,1st Round,0.9597716699751426,0.5,0.4597716699751426,0.5
2000-02-07,Hard,Stanoytchev O.,Guardiola T.,0,Marseille Open,1st Round,0.005476011068340856,0.5,-0.49452398893165916,0.5
2000-02-07,Hard,Grosjean S.,di Pasquale A.,1,Marseille Open,1st Round,0.9517730093076696,0.5,0.4517730093076696,0.5
2000-02-07,Hard,Mantilla F.,Black W.,1,Dubai Open,2nd Round,0.3038035608122846,0.5,-0.1961964391877154,0.5
2000-02-07,Hard,Clement A.,Pretzsch A.,1,Marseille Open,1st Round,0.9921886986991848,0.5,0.4921886986991848,0.5
2000-02-07,Hard,Bjorkman J.,Diaz J.,0,Marseille Open,1st Round,0.008423115988484168,0.5,-0.49157688401151584,0.5
2000-02-07,Hard,Ferrero J.C.,Alami K.,1,Dubai Open,Semifinals,0.9801408943784703,0.5,0.4801408943784703,0.5
2000-02-07,Hard,Kiefer N.,Golmard J.,1,Dubai Open,Quarterfinals,0.6969177989969771,0.5,0.19691779899697714,0.5
2000-02-07,Hard,Mantilla F.,Ferrero J.C.,0,Dubai Open,Quarterfinals,0.14450532279965392,0.5,-0.3554946772003461,0.5
2000-02-07,Hard,El Aynaoui Y.,Costa A.,0,Dubai Open,Quarterfinals,0.10024911229650632,0.5,-0.39975088770349365,0.5
2000-02-07,Hard,Novak J.,Alami K.,0,Dubai Open,Quarterfinals,0.047542973663886504,0.5,-0.4524570263361135,0.5
2000-02-07,Hard,Siemerink J.,Raoux G.,1,Marseille Open,1st Round,0.9861864273545891,0.5,0.48618642735458906,0.5
2000-02-07,Hard,Dupuis A.,Federer R.,0,Marseille Open,1st Round,0.04176851457662861,0.5,-0.4582314854233714,0.5
2000-02-07,Hard,Rosset M.,Arthurs W.,1,Marseille Open,1st Round,0.9535759636331854,0.5,0.4535759636331854,0.5
2000-02-14,Hard,Rusedski G.,Kucera K.,1,ABN AMRO World Tennis Tournament,1st Round,0.48734249770828214,0.5,-0.01265750229171786,0.5
2000-02-14,Hard,Lareau S.,Stanoytchev O.,0,Kroger St. Jude,1st Round,0.40961409039063734,0.5,-0.09038590960936266,0.5
2000-02-14,Hard,Dewulf F.,Ivanisevic G.,1,ABN AMRO World Tennis Tournament,1st Round,0.3647353545468881,0.5,-0.1352646454531119,0.5
2000-02-14,Hard,Tieleman L.,Bryan B.,1,Kroger St. Jude,1st Round,0.6328695225192781,0.5,0.13286952251927808,0.5
2000-02-14,Hard,Lapentti N.,Bjorkman J.,0,ABN AMRO World Tennis Tournament,1st Round,0.5893396066345765,0.5,0.08933960663457652,0.5
2000-02-14,Hard,Johansson T.,Novak J.,0,ABN AMRO World Tennis Tournament,1st Round,0.4509845503554734,0.5,-0.04901544964452659,0.5
2000-02-14,Hard,Vacek D.,Kiefer N.,0,ABN AMRO World Tennis Tournament,1st Round,0.19458307299737523,0.5,-0.3054169270026248,0.5
2000-02-14,Hard,Kulti N.,Kafelnikov Y.,0,ABN AMRO World Tennis Tournament,1st Round,0.13109720085446888,0.5,-0.36890279914553115,0.5
2000-02-14,Hard,Prinosil D.,Escude N.,0,ABN AMRO World Tennis Tournament,1st Round,0.34121493832072297,0.5,-0.15878506167927703,0.5
2000-02-14,Hard,Norman M.,Schalken S.,1,ABN AMRO World Tennis Tournament,1st Round,0.7814241363158743,0.5,0.28142413631587426,0.5
2000-02-14,Hard,Novak J.,Kiefer N.,0,ABN AMRO World Tennis Tournament,2nd Round,0.16511041262536946,0.5,-0.33488958737463054,0.5
2000-02-14,Hard,Wessels P.,Norman M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.03192749026711692,0.5,-0.46807250973288306,0.5
2000-02-14,Hard,Pioline C.,Voinea A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5264184312720793,0.5,0.026418431272079324,0.5
2000-02-14,Hard,Larsson M.,Schuettler R.,1,Kroger St. Jude,Quarterfinals,0.48211941057411334,0.5,-0.01788058942588666,0.5
2000-02-14,Hard,Larsson M.,Black B.,1,Kroger St. Jude,The Final,0.859648644067559,0.5,0.35964864406755903,0.5
2000-02-14,Hard,Kafelnikov Y.,Escude N.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7764378109978349,0.5,0.27643781099783493,0.5
2000-02-14,Hard,Safin M.,Hrbaty D.,0,ABN AMRO World Tennis Tournament,1st Round,0.38458696475407084,0.5,-0.11541303524592916,0.5
2000-02-14,Hard,Alonso J.,Woodforde M.,0,Kroger St. Jude,1st Round,0.36800010806333416,0.5,-0.13199989193666584,0.5
2000-02-14,Hard,Hrbaty D.,Bjorkman J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.9208204777568476,0.5,0.4208204777568476,0.5
2000-02-14,Hard,Siemerink J.,Enqvist T.,1,ABN AMRO World Tennis Tournament,1st Round,0.43016101009675106,0.5,-0.06983898990324894,0.5
2000-02-14,Hard,Henman T.,Martin A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5454357674450793,0.5,0.04543576744507927,0.5
