date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-17,Hard,Ferrero J.C.,El Aynaoui Y.,0,Australian Open,3rd Round,0.01974083466111325,0.5,-0.48025916533888674,0.5
2000-01-17,Hard,Federer R.,Clement A.,0,Australian Open,3rd Round,0.039922134274183486,0.5,-0.4600778657258165,0.5
2000-01-17,Hard,Vicente F.,Arazi H.,0,Australian Open,3rd Round,0.2628378863316213,0.5,-0.2371621136683787,0.5
2000-01-17,Hard,Vinciguerra A.,Escude N.,0,Australian Open,3rd Round,0.01601394664735441,0.5,-0.4839860533526456,0.5
2000-01-17,Hard,Agassi A.,Schalken S.,1,Australian Open,2nd Round,0.7920481166890933,0.5,0.29204811668909325,0.5
2000-01-17,Hard,Squillari F.,Dosedel S.,0,Australian Open,3rd Round,0.013143737410338575,0.5,-0.4868562625896614,0.5
2000-01-17,Hard,Ilie A.,Novak J.,1,Australian Open,2nd Round,0.42775610329461794,0.5,-0.07224389670538206,0.5
2000-01-17,Hard,Agassi A.,Philippoussis M.,1,Australian Open,4th Round,0.6584313288875951,0.5,0.15843132888759515,0.5
2000-01-17,Hard,Zabaleta M.,Mantilla F.,1,Australian Open,1st Round,0.9908634066174326,0.5,0.49086340661743255,0.5
2000-01-17,Hard,Kiefer N.,Norman M.,0,Australian Open,Quarterfinals,0.27332812644322957,0.5,-0.22667187355677043,0.5
2000-01-17,Hard,Woodforde M.,Sanguinetti D.,1,Australian Open,1st Round,0.9880253560269746,0.5,0.4880253560269746,0.5
2000-01-17,Hard,Black W.,Gambill J.M.,1,Australian Open,1st Round,0.9853055189073686,0.5,0.4853055189073686,0.5
2000-01-17,Hard,Haas T.,Saulnier C.,1,Australian Open,1st Round,0.992390667705297,0.5,0.49239066770529705,0.5
2000-01-17,Hard,Knippschild J.,Kafelnikov Y.,0,Australian Open,1st Round,0.018927414191255692,0.5,-0.4810725858087443,0.5
2000-01-17,Hard,Diaz J.,Jonsson F.,0,Australian Open,1st Round,0.00792472332618138,0.5,-0.4920752766738186,0.5
2000-01-17,Hard,Johansson T.,Kulti N.,1,Australian Open,1st Round,0.9912596072862472,0.5,0.4912596072862472,0.5
2000-01-17,Hard,Pioline C.,Ivanisevic G.,0,Australian Open,1st Round,0.02040084425196594,0.5,-0.4795991557480341,0.5
2000-01-17,Hard,Tarango J.,Ilie A.,0,Australian Open,1st Round,0.007032416979885347,0.5,-0.4929675830201147,0.5
2000-01-17,Hard,Karbacher B.,Hill M.,0,Australian Open,1st Round,0.015471632378268346,0.5,-0.4845283676217317,0.5
2000-01-17,Hard,Hewitt L.,Goldstein P.,1,Australian Open,1st Round,0.9727779124861045,0.5,0.47277791248610446,0.5
2000-01-17,Hard,Fromberg R.,Enqvist T.,1,Australian Open,1st Round,0.9854335889002241,0.5,0.48543358890022414,0.5
2000-01-17,Hard,Santoro F.,Krajicek R.,0,Australian Open,1st Round,0.026383398509098717,0.5,-0.4736166014909013,0.5
2000-01-17,Hard,Kroslak J.,Lopez-Moron A.,1,Australian Open,1st Round,0.9897523239305241,0.5,0.48975232393052415,0.5
2000-01-17,Hard,Gaudenzi A.,Sluiter R.,0,Australian Open,1st Round,0.014161067109232005,0.5,-0.485838932890768,0.5
2000-01-17,Hard,Squillari F.,Sirianni J.,1,Australian Open,1st Round,0.9918526941196333,0.5,0.4918526941196333,0.5
2000-01-17,Hard,Ferrero J.C.,Draper S.,1,Australian Open,1st Round,0.9913572825921283,0.5,0.4913572825921283,0.5
2000-01-17,Hard,Damm M.,Woodruff C.,0,Australian Open,1st Round,0.17854244485132656,0.5,-0.32145755514867347,0.5
2000-01-17,Hard,Kuerten G.,Portas A.,0,Australian Open,1st Round,0.006199423326264641,0.5,-0.49380057667373534,0.5
2000-01-17,Hard,Alonso J.,Arazi H.,0,Australian Open,1st Round,0.08981922787384834,0.5,-0.41018077212615167,0.5
2000-01-17,Hard,Ferreira W.,Bastl G.,1,Australian Open,1st Round,0.8867856533766804,0.5,0.38678565337668036,0.5
2000-01-17,Hard,Agassi A.,Puerta M.,1,Australian Open,1st Round,0.9588361643454013,0.5,0.4588361643454013,0.5
2000-01-17,Hard,Bjorkman J.,Stoltenberg J.,1,Australian Open,1st Round,0.9616643185779853,0.5,0.4616643185779853,0.5
2000-01-17,Hard,Philippoussis M.,Okun N.,1,Australian Open,1st Round,0.9923837048683702,0.5,0.49238370486837024,0.5
2000-01-17,Hard,Hrbaty D.,Clavet F.,0,Australian Open,1st Round,0.007803479407874717,0.5,-0.49219652059212526,0.5
2000-01-17,Hard,Kiefer N.,Canas G.,1,Australian Open,1st Round,0.9615928112802026,0.5,0.4615928112802026,0.5
2000-01-17,Hard,Boutter J.,Dosedel S.,0,Australian Open,1st Round,0.03622765673332146,0.5,-0.46377234326667854,0.5
2000-01-17,Hard,Golmard J.,Henman T.,0,Australian Open,1st Round,0.010920434427928219,0.5,-0.4890795655720718,0.5
2000-01-17,Hard,El Aynaoui Y.,Parmar A.,1,Australian Open,1st Round,0.9668374008273679,0.5,0.4668374008273679,0.5
2000-01-17,Hard,Novak J.,Hipfl M.,1,Australian Open,1st Round,0.9876461541298889,0.5,0.4876461541298889,0.5
2000-01-17,Hard,Motomura G.,Grosjean S.,0,Australian Open,1st Round,0.009786721562999786,0.5,-0.4902132784370002,0.5
2000-01-17,Hard,Srichaphan P.,Kucera K.,1,Australian Open,1st Round,0.9868551276115486,0.5,0.4868551276115486,0.5
2000-01-17,Hard,Alami K.,Manta L.,1,Australian Open,1st Round,0.9870095965093255,0.5,0.4870095965093255,0.5
2000-01-17,Hard,Escude N.,Courier J.,1,Australian Open,1st Round,0.9246371903095579,0.5,0.42463719030955793,0.5
2000-01-17,Hard,Federer R.,Chang M.,1,Australian Open,1st Round,0.98995775924526,0.5,0.48995775924525997,0.5
2000-01-17,Hard,Siemerink J.,Woodbridge T.,0,Australian Open,1st Round,0.007491634645556066,0.5,-0.4925083653544439,0.5
2000-01-17,Hard,Cadart R.,Koubek S.,0,Australian Open,1st Round,0.01154074905408312,0.5,-0.48845925094591686,0.5
2000-01-17,Hard,Gumy H.,Vinciguerra A.,0,Australian Open,1st Round,0.013212481791430971,0.5,-0.486787518208569,0.5
2000-01-17,Hard,Llodra M.,Gaudio G.,1,Australian Open,1st Round,0.9676721169036985,0.5,0.4676721169036985,0.5
2000-01-17,Hard,Lapentti N.,Medvedev A.,1,Australian Open,1st Round,0.5818903044819232,0.5,0.08189030448192325,0.5
2000-01-17,Hard,Spadea V.,Voinea A.,0,Australian Open,1st Round,0.0058788691610914936,0.5,-0.4941211308389085,0.5
2000-01-17,Hard,Berasategui A.,Vicente F.,0,Australian Open,1st Round,0.009241224627130003,0.5,-0.49075877537287,0.5
2000-01-17,Hard,Stanoytchev O.,Vacek D.,0,Australian Open,1st Round,0.009377803630977937,0.5,-0.49062219636902205,0.5
2000-01-17,Hard,Ullyett K.,Tabara M.,1,Australian Open,1st Round,0.988395697036221,0.5,0.488395697036221,0.5
2000-01-17,Hard,Tillstrom M.,Lareau S.,1,Australian Open,1st Round,0.9883888753095463,0.5,0.48838887530954633,0.5
2000-01-17,Hard,Martin A.,Tieleman L.,0,Australian Open,1st Round,0.02133995558990692,0.5,-0.4786600444100931,0.5
2000-01-17,Hard,Safin M.,Stafford G.,0,Australian Open,1st Round,0.010067290164796778,0.5,-0.4899327098352032,0.5
2000-01-17,Hard,Sekulov J.,Ljubicic I.,1,Australian Open,1st Round,0.9870255025009118,0.5,0.4870255025009118,0.5
2000-01-17,Hard,Wessels P.,Vanek J.,0,Australian Open,1st Round,0.012597043687698562,0.5,-0.48740295631230146,0.5
2000-01-17,Hard,Dupuis A.,Rodriguez M.,1,Australian Open,1st Round,0.9851740711171993,0.5,0.48517407111719935,0.5
2000-01-17,Hard,Arthurs W.,Sampras P.,0,Australian Open,1st Round,0.03357186496614999,0.5,-0.46642813503385,0.5
2000-01-17,Hard,Meligeni F.,Behrend T.,0,Australian Open,1st Round,0.005744784730299786,0.5,-0.49425521526970023,0.5
2000-01-17,Hard,Schalken S.,Blanco G.,1,Australian Open,1st Round,0.9892725045999626,0.5,0.48927250459996263,0.5
2000-01-17,Hard,Delgado J.,Rosset M.,0,Australian Open,1st Round,0.009249423231893995,0.5,-0.490750576768106,0.5
2000-01-17,Hard,Zib T.,Pozzi G.,0,Australian Open,1st Round,0.006852125487703272,0.5,-0.49314787451229675,0.5
2000-01-17,Hard,Mamiit C.,Norman M.,0,Australian Open,1st Round,0.028345356978110282,0.5,-0.4716546430218897,0.5
2000-01-17,Hard,Costa A.,Rochus C.,0,Australian Open,1st Round,0.006068111796700643,0.5,-0.49393188820329936,0.5
2000-01-17,Hard,Petrovic D.,Paes L.,0,Australian Open,1st Round,0.009614713883892399,0.5,-0.4903852861161076,0.5
2000-01-17,Hard,Agenor R.,Mirnyi M.,0,Australian Open,1st Round,0.0073737366988808305,0.5,-0.4926262633011192,0.5
2000-01-17,Hard,Marin J.A.,Schuettler R.,0,Australian Open,1st Round,0.2566850095201089,0.5,-0.24331499047989108,0.5
2000-01-17,Hard,Sargsian S.,Corretja A.,0,Australian Open,1st Round,0.007344409973614869,0.5,-0.49265559002638515,0.5
2000-01-17,Hard,Martin T.,Black B.,1,Australian Open,1st Round,0.9882800191129718,0.5,0.4882800191129718,0.5
2000-01-17,Hard,Pretzsch A.,O'Brien A.,1,Australian Open,1st Round,0.9864443147923913,0.5,0.48644431479239125,0.5
2000-02-07,Hard,Woodbridge T.,Gumy H.,0,Sybase Open,1st Round,0.36966388019308893,0.5,-0.13033611980691107,0.5
2000-02-07,Hard,Blake J.,Goldstein P.,0,Sybase Open,1st Round,0.35242479410563143,0.5,-0.14757520589436857,0.5
2000-02-07,Hard,Chang M.,Srichaphan P.,1,Sybase Open,1st Round,0.5995685325634084,0.5,0.09956853256340836,0.5
2000-02-07,Hard,Agenor R.,King P.,1,Sybase Open,1st Round,0.830786717618797,0.5,0.33078671761879697,0.5
2000-02-07,Hard,Gimelstob J.,Gambill J.M.,1,Sybase Open,1st Round,0.9837312477638475,0.5,0.48373124776384746,0.5
2000-02-07,Hard,Fromberg R.,Malisse X.,0,Sybase Open,1st Round,0.020408740469329688,0.5,-0.47959125953067033,0.5
2000-02-07,Hard,Johansson T.,Federer R.,0,Marseille Open,2nd Round,0.008160841154011339,0.5,-0.49183915884598867,0.5
2000-02-07,Hard,Salzenstein J.,Ferreira W.,0,Sybase Open,1st Round,0.16475415028522442,0.5,-0.33524584971477556,0.5
2000-02-07,Hard,Taino E.,Courier J.,0,Sybase Open,1st Round,0.21727854573651725,0.5,-0.2827214542634827,0.5
2000-02-07,Hard,Ljubicic I.,Kafelnikov Y.,1,Marseille Open,2nd Round,0.9796261348925835,0.5,0.47962613489258354,0.5
2000-02-07,Hard,Enqvist T.,Ivanisevic G.,0,Marseille Open,2nd Round,0.00783223546107443,0.5,-0.4921677645389256,0.5
2000-02-07,Hard,Ivanisevic G.,Rosset M.,0,Marseille Open,Quarterfinals,0.03323823197123268,0.5,-0.46676176802876734,0.5
2000-02-07,Hard,Vinciguerra A.,Grosjean S.,0,Marseille Open,Quarterfinals,0.00978410887099149,0.5,-0.4902158911290085,0.5
2000-02-07,Hard,Federer R.,Ljubicic I.,1,Marseille Open,Quarterfinals,0.8253078202137629,0.5,0.3253078202137629,0.5
2000-02-07,Hard,Diaz J.,Vinciguerra A.,0,Marseille Open,2nd Round,0.008936155864755683,0.5,-0.49106384413524434,0.5
2000-02-07,Hard,Larsson M.,Rodriguez M.,1,Sybase Open,1st Round,0.4356624971641364,0.5,-0.06433750283586359,0.5
2000-02-07,Hard,Santoro F.,Federer R.,0,Marseille Open,Semifinals,0.40658553036844136,0.5,-0.09341446963155864,0.5
2000-02-07,Hard,Santoro F.,Siemerink J.,1,Marseille Open,2nd Round,0.7092766429719791,0.5,0.20927664297197912,0.5
2000-02-07,Hard,Clement A.,Rosset M.,0,Marseille Open,2nd Round,0.06984894028237548,0.5,-0.4301510597176245,0.5
2000-02-07,Hard,Guardiola T.,Kroslak J.,1,Marseille Open,2nd Round,0.48073432955973444,0.5,-0.01926567044026556,0.5
2000-02-07,Hard,Santoro F.,Guardiola T.,1,Marseille Open,Quarterfinals,0.984086962693038,0.5,0.48408696269303797,0.5
2000-02-07,Hard,Liukko V.,Tieleman L.,1,Sybase Open,1st Round,0.43286138474995794,0.5,-0.06713861525004206,0.5
2000-02-07,Hard,Philippoussis M.,Gimelstob J.,1,Sybase Open,Quarterfinals,0.9343582636730825,0.5,0.4343582636730825,0.5
2000-02-07,Hard,Mamiit C.,Alonso J.,1,Sybase Open,1st Round,0.4779340607236082,0.5,-0.022065939276391777,0.5
2000-02-07,Hard,Sargsian S.,van Lottum J.,1,Sybase Open,1st Round,0.4977893146595019,0.5,-0.0022106853404981197,0.5
2000-02-07,Hard,Larsson M.,Woodforde M.,1,Sybase Open,2nd Round,0.9064258209745838,0.5,0.4064258209745838,0.5
2000-02-07,Hard,Malisse X.,Goldstein P.,0,Sybase Open,2nd Round,0.0186164295003027,0.5,-0.4813835704996973,0.5
2000-02-07,Hard,Grosjean S.,Roux L.,1,Marseille Open,2nd Round,0.971499472990015,0.5,0.47149947299001504,0.5
2000-02-07,Hard,Philippoussis M.,Tillstrom M.,1,Sybase Open,The Final,0.6330159629493161,0.5,0.13301596294931606,0.5
2000-02-07,Hard,Tillstrom M.,Ferreira W.,1,Sybase Open,Semifinals,0.8241243242126319,0.5,0.32412432421263193,0.5
2000-02-07,Hard,Courier J.,Philippoussis M.,0,Sybase Open,Semifinals,0.2250702701033182,0.5,-0.2749297298966818,0.5
2000-02-07,Hard,Chang M.,Tillstrom M.,0,Sybase Open,Quarterfinals,0.4667867669324857,0.5,-0.03321323306751428,0.5
2000-02-07,Hard,Philippoussis M.,Agenor R.,1,Sybase Open,2nd Round,0.784859795816904,0.5,0.284859795816904,0.5
2000-02-07,Hard,Federer R.,Rosset M.,0,Marseille Open,The Final,0.40663911780088624,0.5,-0.09336088219911376,0.5
2000-02-07,Hard,Sargsian S.,Tillstrom M.,0,Sybase Open,2nd Round,0.3372608885340234,0.5,-0.16273911146597658,0.5
2000-02-07,Hard,Zib T.,Gimelstob J.,0,Sybase Open,2nd Round,0.048110015038335785,0.5,-0.4518899849616642,0.5
2000-02-07,Hard,Liukko V.,Ferreira W.,0,Sybase Open,2nd Round,0.13138936943042268,0.5,-0.3686106305695773,0.5
2000-02-07,Hard,Gumy H.,Courier J.,0,Sybase Open,2nd Round,0.01179744626537782,0.5,-0.4882025537346222,0.5
2000-02-07,Hard,Mamiit C.,Chang M.,0,Sybase Open,2nd Round,0.023346598923519635,0.5,-0.47665340107648035,0.5
2000-02-07,Hard,Massu N.,Zib T.,0,Sybase Open,1st Round,0.01879190209557294,0.5,-0.48120809790442703,0.5
2000-02-07,Hard,Humphries S.,Woodforde M.,0,Sybase Open,1st Round,0.18170439855625667,0.5,-0.31829560144374336,0.5
2000-02-07,Hard,Squillari F.,Tillstrom M.,0,Sybase Open,1st Round,0.07765084544574218,0.5,-0.4223491545542578,0.5
2000-02-07,Hard,Courier J.,Goldstein P.,1,Sybase Open,Quarterfinals,0.3964851595232367,0.5,-0.10351484047676329,0.5
2000-02-07,Hard,Larsson M.,Ferreira W.,0,Sybase Open,Quarterfinals,0.008985393969999339,0.5,-0.4910146060300007,0.5
2000-02-07,Hard,Philippoussis M.,Canas G.,1,Sybase Open,1st Round,0.9643463309317626,0.5,0.4643463309317626,0.5
2000-02-07,Hard,Rosset M.,Grosjean S.,1,Marseille Open,Semifinals,0.8824282564840281,0.5,0.3824282564840281,0.5
2000-02-07,Hard,Burgsmuller L.,Kiefer N.,0,Dubai Open,1st Round,0.15155016698768248,0.5,-0.3484498330123175,0.5
2000-02-07,Hard,Wessels P.,Santoro F.,0,Marseille Open,1st Round,0.04624563290712295,0.5,-0.45375436709287703,0.5
2000-02-07,Hard,Ferrero J.C.,Lapentti N.,1,Dubai Open,2nd Round,0.4832550977746777,0.5,-0.016744902225322322,0.5
2000-02-07,Hard,Vicente F.,Paes L.,1,Dubai Open,1st Round,0.9939612610610681,0.5,0.4939612610610681,0.5
2000-02-07,Hard,Lapentti N.,Gross O.,1,Dubai Open,1st Round,0.9936208143567222,0.5,0.4936208143567222,0.5
2000-02-07,Hard,Koubek S.,Marin J.A.,1,Dubai Open,1st Round,0.5364403841876736,0.5,0.03644038418767359,0.5
2000-02-07,Hard,El Aynaoui Y.,Blanco G.,1,Dubai Open,2nd Round,0.48859813360564197,0.5,-0.011401866394358029,0.5
2000-02-07,Hard,Pavel A.,Prinosil D.,1,Dubai Open,1st Round,0.4790679952739225,0.5,-0.02093200472607748,0.5
2000-02-07,Hard,Alvarez E.,Novak J.,0,Dubai Open,1st Round,0.4177234304758114,0.5,-0.0822765695241886,0.5
2000-02-07,Hard,Martin A.,Tarango J.,1,Dubai Open,1st Round,0.5745999759136712,0.5,0.07459997591367118,0.5
2000-02-07,Hard,Black B.,Mantilla F.,0,Dubai Open,1st Round,0.4405361491691243,0.5,-0.059463850830875686,0.5
2000-02-07,Hard,Golmard J.,Pavel A.,1,Dubai Open,2nd Round,0.3274745918091029,0.5,-0.17252540819089712,0.5
2000-02-07,Hard,Costa A.,Koubek S.,1,Dubai Open,2nd Round,0.04367178940005441,0.5,-0.4563282105999456,0.5
2000-02-07,Hard,Ilie A.,El Aynaoui Y.,0,Dubai Open,1st Round,0.06236725203883679,0.5,-0.4376327479611632,0.5
2000-02-07,Hard,Costa A.,Berasategui A.,1,Dubai Open,1st Round,0.8907346004884884,0.5,0.3907346004884884,0.5
2000-02-07,Hard,Safin M.,Vinciguerra A.,0,Marseille Open,1st Round,0.03920256588912185,0.5,-0.46079743411087815,0.5
2000-02-07,Hard,Enqvist T.,Portas A.,1,Marseille Open,1st Round,0.9911015767026997,0.5,0.4911015767026997,0.5
2000-02-07,Hard,Schalken S.,Blanco G.,0,Dubai Open,1st Round,0.6497783539711212,0.5,0.14977835397112116,0.5
2000-02-07,Hard,Black W.,Vacek D.,1,Dubai Open,1st Round,0.4108994715884541,0.5,-0.08910052841154592,0.5
2000-02-07,Hard,Damm M.,Ferrero J.C.,0,Dubai Open,1st Round,0.046669642802758794,0.5,-0.4533303571972412,0.5
2000-02-07,Hard,Alami K.,Norman M.,1,Dubai Open,1st Round,0.696668619147299,0.5,0.19666861914729905,0.5
2000-02-07,Hard,Arazi H.,Schuettler R.,1,Dubai Open,1st Round,0.4773352045997669,0.5,-0.022664795400233084,0.5
2000-02-07,Hard,Alami K.,Vicente F.,1,Dubai Open,2nd Round,0.5547983985661319,0.5,0.05479839856613189,0.5
2000-02-07,Hard,Kiefer N.,Martin A.,1,Dubai Open,2nd Round,0.624554620951581,0.5,0.12455462095158099,0.5
2000-02-07,Hard,Golmard J.,Clavet F.,1,Dubai Open,1st Round,0.8180604338167519,0.5,0.31806043381675186,0.5
2000-02-07,Hard,Novak J.,Arazi H.,1,Dubai Open,2nd Round,0.3010995271696354,0.5,-0.1989004728303646,0.5
2000-02-07,Hard,Costa A.,Kiefer N.,0,Dubai Open,Semifinals,0.16641615246250682,0.5,-0.33358384753749315,0.5
2000-02-07,Hard,Kiefer N.,Ferrero J.C.,1,Dubai Open,The Final,0.5764420443986943,0.5,0.07644204439869429,0.5
2000-02-07,Hard,Voinea A.,Ljubicic I.,0,Marseille Open,1st Round,0.11715059704492994,0.5,-0.3828494029550701,0.5
2000-02-07,Hard,Kroslak J.,Hrbaty D.,1,Marseille Open,1st Round,0.9903504475101929,0.5,0.49035044751019286,0.5
2000-02-07,Hard,Pozzi G.,Kafelnikov Y.,0,Marseille Open,1st Round,0.011863644980512185,0.5,-0.4881363550194878,0.5
2000-02-07,Hard,Johansson T.,Bastl G.,1,Marseille Open,1st Round,0.9929770358882961,0.5,0.4929770358882961,0.5
2000-02-07,Hard,Ivanisevic G.,Saulnier C.,1,Marseille Open,1st Round,0.9602346461023968,0.5,0.46023464610239684,0.5
2000-02-07,Hard,Stanoytchev O.,Guardiola T.,0,Marseille Open,1st Round,0.00787428107386734,0.5,-0.49212571892613266,0.5
2000-02-07,Hard,Grosjean S.,di Pasquale A.,1,Marseille Open,1st Round,0.9389061890399268,0.5,0.43890618903992684,0.5
2000-02-07,Hard,Mantilla F.,Black W.,1,Dubai Open,2nd Round,0.3906340102749755,0.5,-0.10936598972502448,0.5
2000-02-07,Hard,Clement A.,Pretzsch A.,1,Marseille Open,1st Round,0.9938274014860886,0.5,0.4938274014860886,0.5
2000-02-07,Hard,Bjorkman J.,Diaz J.,0,Marseille Open,1st Round,0.013957258476343734,0.5,-0.4860427415236563,0.5
2000-02-07,Hard,Ferrero J.C.,Alami K.,1,Dubai Open,Semifinals,0.9610026315774661,0.5,0.4610026315774661,0.5
2000-02-07,Hard,Kiefer N.,Golmard J.,1,Dubai Open,Quarterfinals,0.6495346793260227,0.5,0.1495346793260227,0.5
2000-02-07,Hard,Mantilla F.,Ferrero J.C.,0,Dubai Open,Quarterfinals,0.13583503645541528,0.5,-0.3641649635445847,0.5
2000-02-07,Hard,El Aynaoui Y.,Costa A.,0,Dubai Open,Quarterfinals,0.16053997595901906,0.5,-0.33946002404098097,0.5
2000-02-07,Hard,Novak J.,Alami K.,0,Dubai Open,Quarterfinals,0.043879251571909424,0.5,-0.4561207484280906,0.5
2000-02-07,Hard,Siemerink J.,Raoux G.,1,Marseille Open,1st Round,0.9898771404343796,0.5,0.4898771404343796,0.5
2000-02-07,Hard,Dupuis A.,Federer R.,0,Marseille Open,1st Round,0.038629886398499395,0.5,-0.4613701136015006,0.5
2000-02-07,Hard,Rosset M.,Arthurs W.,1,Marseille Open,1st Round,0.9667726292300513,0.5,0.46677262923005125,0.5
2000-02-14,Hard,Rusedski G.,Kucera K.,1,ABN AMRO World Tennis Tournament,1st Round,0.4427886399391783,0.5,-0.057211360060821725,0.5
2000-02-14,Hard,Lareau S.,Stanoytchev O.,0,Kroger St. Jude,1st Round,0.3740638217672679,0.5,-0.12593617823273212,0.5
2000-02-14,Hard,Dewulf F.,Ivanisevic G.,1,ABN AMRO World Tennis Tournament,1st Round,0.37403604764067333,0.5,-0.12596395235932667,0.5
2000-02-14,Hard,Tieleman L.,Bryan B.,1,Kroger St. Jude,1st Round,0.6230770667878738,0.5,0.12307706678787378,0.5
2000-02-14,Hard,Lapentti N.,Bjorkman J.,0,ABN AMRO World Tennis Tournament,1st Round,0.5470580645386722,0.5,0.04705806453867223,0.5
2000-02-14,Hard,Johansson T.,Novak J.,0,ABN AMRO World Tennis Tournament,1st Round,0.4172104604446156,0.5,-0.08278953955538437,0.5
2000-02-14,Hard,Vacek D.,Kiefer N.,0,ABN AMRO World Tennis Tournament,1st Round,0.24193761976168868,0.5,-0.2580623802383113,0.5
2000-02-14,Hard,Kulti N.,Kafelnikov Y.,0,ABN AMRO World Tennis Tournament,1st Round,0.18599339501470483,0.5,-0.3140066049852952,0.5
2000-02-14,Hard,Prinosil D.,Escude N.,0,ABN AMRO World Tennis Tournament,1st Round,0.39820499981789603,0.5,-0.10179500018210397,0.5
2000-02-14,Hard,Norman M.,Schalken S.,1,ABN AMRO World Tennis Tournament,1st Round,0.7590679312715991,0.5,0.2590679312715991,0.5
2000-02-14,Hard,Novak J.,Kiefer N.,0,ABN AMRO World Tennis Tournament,2nd Round,0.19848984804469713,0.5,-0.30151015195530284,0.5
2000-02-14,Hard,Wessels P.,Norman M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.02041317390439684,0.5,-0.47958682609560316,0.5
2000-02-14,Hard,Pioline C.,Voinea A.,1,ABN AMRO World Tennis Tournament,1st Round,0.49821290264056733,0.5,-0.0017870973594326656,0.5
2000-02-14,Hard,Larsson M.,Schuettler R.,1,Kroger St. Jude,Quarterfinals,0.4512576688644899,0.5,-0.048742331135510075,0.5
2000-02-14,Hard,Larsson M.,Black B.,1,Kroger St. Jude,The Final,0.9293608586709651,0.5,0.4293608586709651,0.5
2000-02-14,Hard,Kafelnikov Y.,Escude N.,1,ABN AMRO World Tennis Tournament,2nd Round,0.8231246024182359,0.5,0.32312460241823593,0.5
2000-02-14,Hard,Safin M.,Hrbaty D.,0,ABN AMRO World Tennis Tournament,1st Round,0.4208664870066258,0.5,-0.07913351299337418,0.5
2000-02-14,Hard,Alonso J.,Woodforde M.,0,Kroger St. Jude,1st Round,0.312485835583354,0.5,-0.18751416441664598,0.5
2000-02-14,Hard,Hrbaty D.,Bjorkman J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.8726637834306996,0.5,0.3726637834306996,0.5
2000-02-14,Hard,Siemerink J.,Enqvist T.,1,ABN AMRO World Tennis Tournament,1st Round,0.4315187897908325,0.5,-0.06848121020916748,0.5
2000-02-14,Hard,Henman T.,Martin A.,1,ABN AMRO World Tennis Tournament,1st Round,0.545024605084792,0.5,0.045024605084792,0.5
