date,surface,playerA,playerB,y,tournament,round,p_model,pA_market,edge,p_blend
2000-01-17,Hard,Ferrero J.C.,El Aynaoui Y.,0,Australian Open,3rd Round,0.019664785798637903,0.5,-0.4803352142013621,0.5
2000-01-17,Hard,Federer R.,Clement A.,0,Australian Open,3rd Round,0.07059661625252808,0.5,-0.4294033837474719,0.5
2000-01-17,Hard,Vicente F.,Arazi H.,0,Australian Open,3rd Round,0.20024864480516655,0.5,-0.2997513551948334,0.5
2000-01-17,Hard,Vinciguerra A.,Escude N.,0,Australian Open,3rd Round,0.014019816925991396,0.5,-0.4859801830740086,0.5
2000-01-17,Hard,Agassi A.,Schalken S.,1,Australian Open,2nd Round,0.7795195051585551,0.5,0.27951950515855506,0.5
2000-01-17,Hard,Squillari F.,Dosedel S.,0,Australian Open,3rd Round,0.028267667794122563,0.5,-0.47173233220587746,0.5
2000-01-17,Hard,Ilie A.,Novak J.,1,Australian Open,2nd Round,0.48985669721449077,0.5,-0.010143302785509234,0.5
2000-01-17,Hard,Agassi A.,Philippoussis M.,1,Australian Open,4th Round,0.7039857123840519,0.5,0.20398571238405194,0.5
2000-01-17,Hard,Zabaleta M.,Mantilla F.,1,Australian Open,1st Round,0.9964196709899452,0.5,0.4964196709899452,0.5
2000-01-17,Hard,Kiefer N.,Norman M.,0,Australian Open,Quarterfinals,0.23869975239427488,0.5,-0.2613002476057251,0.5
2000-01-17,Hard,Woodforde M.,Sanguinetti D.,1,Australian Open,1st Round,0.9947022310020137,0.5,0.4947022310020137,0.5
2000-01-17,Hard,Black W.,Gambill J.M.,1,Australian Open,1st Round,0.9928081895952393,0.5,0.4928081895952393,0.5
2000-01-17,Hard,Haas T.,Saulnier C.,1,Australian Open,1st Round,0.9963871949058033,0.5,0.4963871949058033,0.5
2000-01-17,Hard,Knippschild J.,Kafelnikov Y.,0,Australian Open,1st Round,0.029433407886331912,0.5,-0.4705665921136681,0.5
2000-01-17,Hard,Diaz J.,Jonsson F.,0,Australian Open,1st Round,0.0056077710546088184,0.5,-0.4943922289453912,0.5
2000-01-17,Hard,Johansson T.,Kulti N.,1,Australian Open,1st Round,0.9960028022817874,0.5,0.4960028022817874,0.5
2000-01-17,Hard,Pioline C.,Ivanisevic G.,0,Australian Open,1st Round,0.008418865799749119,0.5,-0.4915811342002509,0.5
2000-01-17,Hard,Tarango J.,Ilie A.,0,Australian Open,1st Round,0.004380387209456586,0.5,-0.4956196127905434,0.5
2000-01-17,Hard,Karbacher B.,Hill M.,0,Australian Open,1st Round,0.007915354538117512,0.5,-0.49208464546188246,0.5
2000-01-17,Hard,Hewitt L.,Goldstein P.,1,Australian Open,1st Round,0.9554201276800061,0.5,0.45542012768000606,0.5
2000-01-17,Hard,Fromberg R.,Enqvist T.,1,Australian Open,1st Round,0.9850990469632166,0.5,0.4850990469632166,0.5
2000-01-17,Hard,Santoro F.,Krajicek R.,0,Australian Open,1st Round,0.018561426998743757,0.5,-0.48143857300125625,0.5
2000-01-17,Hard,Kroslak J.,Lopez-Moron A.,1,Australian Open,1st Round,0.994262280427493,0.5,0.494262280427493,0.5
2000-01-17,Hard,Gaudenzi A.,Sluiter R.,0,Australian Open,1st Round,0.008016235515084017,0.5,-0.491983764484916,0.5
2000-01-17,Hard,Squillari F.,Sirianni J.,1,Australian Open,1st Round,0.9966054605643186,0.5,0.49660546056431865,0.5
2000-01-17,Hard,Ferrero J.C.,Draper S.,1,Australian Open,1st Round,0.9950343264018886,0.5,0.4950343264018886,0.5
2000-01-17,Hard,Damm M.,Woodruff C.,0,Australian Open,1st Round,0.16554984113382884,0.5,-0.33445015886617113,0.5
2000-01-17,Hard,Kuerten G.,Portas A.,0,Australian Open,1st Round,0.006271630506300335,0.5,-0.4937283694936997,0.5
2000-01-17,Hard,Alonso J.,Arazi H.,0,Australian Open,1st Round,0.10450506543242306,0.5,-0.39549493456757695,0.5
2000-01-17,Hard,Ferreira W.,Bastl G.,1,Australian Open,1st Round,0.8833894021044528,0.5,0.3833894021044528,0.5
2000-01-17,Hard,Agassi A.,Puerta M.,1,Australian Open,1st Round,0.9370505980545835,0.5,0.43705059805458346,0.5
2000-01-17,Hard,Bjorkman J.,Stoltenberg J.,1,Australian Open,1st Round,0.9788578551911133,0.5,0.47885785519111335,0.5
2000-01-17,Hard,Philippoussis M.,Okun N.,1,Australian Open,1st Round,0.9968434537295746,0.5,0.4968434537295746,0.5
2000-01-17,Hard,Hrbaty D.,Clavet F.,0,Australian Open,1st Round,0.006374509858095713,0.5,-0.49362549014190427,0.5
2000-01-17,Hard,Kiefer N.,Canas G.,1,Australian Open,1st Round,0.9271281135950302,0.5,0.4271281135950302,0.5
2000-01-17,Hard,Boutter J.,Dosedel S.,0,Australian Open,1st Round,0.05708204333036311,0.5,-0.4429179566696369,0.5
2000-01-17,Hard,Golmard J.,Henman T.,0,Australian Open,1st Round,0.011066393347022103,0.5,-0.4889336066529779,0.5
2000-01-17,Hard,El Aynaoui Y.,Parmar A.,1,Australian Open,1st Round,0.9536958290827834,0.5,0.4536958290827834,0.5
2000-01-17,Hard,Novak J.,Hipfl M.,1,Australian Open,1st Round,0.9952100666534708,0.5,0.4952100666534708,0.5
2000-01-17,Hard,Motomura G.,Grosjean S.,0,Australian Open,1st Round,0.003310859178837614,0.5,-0.4966891408211624,0.5
2000-01-17,Hard,Srichaphan P.,Kucera K.,1,Australian Open,1st Round,0.9908040810423372,0.5,0.4908040810423372,0.5
2000-01-17,Hard,Alami K.,Manta L.,1,Australian Open,1st Round,0.9936709265829307,0.5,0.49367092658293066,0.5
2000-01-17,Hard,Escude N.,Courier J.,1,Australian Open,1st Round,0.9225996142000618,0.5,0.42259961420006176,0.5
2000-01-17,Hard,Federer R.,Chang M.,1,Australian Open,1st Round,0.9954743174004638,0.5,0.49547431740046377,0.5
2000-01-17,Hard,Siemerink J.,Woodbridge T.,0,Australian Open,1st Round,0.0038389464245636553,0.5,-0.49616105357543633,0.5
2000-01-17,Hard,Cadart R.,Koubek S.,0,Australian Open,1st Round,0.005081474994532559,0.5,-0.49491852500546746,0.5
2000-01-17,Hard,Gumy H.,Vinciguerra A.,0,Australian Open,1st Round,0.007172912110260256,0.5,-0.4928270878897397,0.5
2000-01-17,Hard,Llodra M.,Gaudio G.,1,Australian Open,1st Round,0.9741298258564077,0.5,0.4741298258564077,0.5
2000-01-17,Hard,Lapentti N.,Medvedev A.,1,Australian Open,1st Round,0.6601211877440841,0.5,0.16012118774408413,0.5
2000-01-17,Hard,Spadea V.,Voinea A.,0,Australian Open,1st Round,0.003932156426740724,0.5,-0.4960678435732593,0.5
2000-01-17,Hard,Berasategui A.,Vicente F.,0,Australian Open,1st Round,0.006067299279561816,0.5,-0.49393270072043816,0.5
2000-01-17,Hard,Stanoytchev O.,Vacek D.,0,Australian Open,1st Round,0.004650564105610944,0.5,-0.49534943589438907,0.5
2000-01-17,Hard,Ullyett K.,Tabara M.,1,Australian Open,1st Round,0.9929032777932669,0.5,0.4929032777932669,0.5
2000-01-17,Hard,Tillstrom M.,Lareau S.,1,Australian Open,1st Round,0.9947497140733995,0.5,0.4947497140733995,0.5
2000-01-17,Hard,Martin A.,Tieleman L.,0,Australian Open,1st Round,0.011668130378492503,0.5,-0.4883318696215075,0.5
2000-01-17,Hard,Safin M.,Stafford G.,0,Australian Open,1st Round,0.012388335259692004,0.5,-0.487611664740308,0.5
2000-01-17,Hard,Sekulov J.,Ljubicic I.,1,Australian Open,1st Round,0.9923778831629511,0.5,0.49237788316295106,0.5
2000-01-17,Hard,Wessels P.,Vanek J.,0,Australian Open,1st Round,0.006169571636778577,0.5,-0.49383042836322144,0.5
2000-01-17,Hard,Dupuis A.,Rodriguez M.,1,Australian Open,1st Round,0.9938244509043823,0.5,0.4938244509043823,0.5
2000-01-17,Hard,Arthurs W.,Sampras P.,0,Australian Open,1st Round,0.03753171063985799,0.5,-0.462468289360142,0.5
2000-01-17,Hard,Meligeni F.,Behrend T.,0,Australian Open,1st Round,0.004352409279124742,0.5,-0.4956475907208753,0.5
2000-01-17,Hard,Schalken S.,Blanco G.,1,Australian Open,1st Round,0.9945209800637197,0.5,0.4945209800637197,0.5
2000-01-17,Hard,Delgado J.,Rosset M.,0,Australian Open,1st Round,0.0064469525313019,0.5,-0.4935530474686981,0.5
2000-01-17,Hard,Zib T.,Pozzi G.,0,Australian Open,1st Round,0.004280449636876087,0.5,-0.49571955036312393,0.5
2000-01-17,Hard,Mamiit C.,Norman M.,0,Australian Open,1st Round,0.04069369159780967,0.5,-0.45930630840219033,0.5
2000-01-17,Hard,Costa A.,Rochus C.,0,Australian Open,1st Round,0.0036650573153968824,0.5,-0.4963349426846031,0.5
2000-01-17,Hard,Petrovic D.,Paes L.,0,Australian Open,1st Round,0.005520718323320959,0.5,-0.49447928167667904,0.5
2000-01-17,Hard,Agenor R.,Mirnyi M.,0,Australian Open,1st Round,0.004732336881269659,0.5,-0.49526766311873033,0.5
2000-01-17,Hard,Marin J.A.,Schuettler R.,0,Australian Open,1st Round,0.24618941163983335,0.5,-0.2538105883601667,0.5
2000-01-17,Hard,Sargsian S.,Corretja A.,0,Australian Open,1st Round,0.004166688301571218,0.5,-0.49583331169842876,0.5
2000-01-17,Hard,Martin T.,Black B.,1,Australian Open,1st Round,0.993736540422507,0.5,0.49373654042250703,0.5
2000-01-17,Hard,Pretzsch A.,O'Brien A.,1,Australian Open,1st Round,0.9937409488464236,0.5,0.4937409488464236,0.5
2000-02-07,Hard,Woodbridge T.,Gumy H.,0,Sybase Open,1st Round,0.36742236207158685,0.5,-0.13257763792841315,0.5
2000-02-07,Hard,Blake J.,Goldstein P.,0,Sybase Open,1st Round,0.3469339102769237,0.5,-0.15306608972307628,0.5
2000-02-07,Hard,Chang M.,Srichaphan P.,1,Sybase Open,1st Round,0.5894337461206682,0.5,0.08943374612066823,0.5
2000-02-07,Hard,Agenor R.,King P.,1,Sybase Open,1st Round,0.8070333246992744,0.5,0.30703332469927436,0.5
2000-02-07,Hard,Gimelstob J.,Gambill J.M.,1,Sybase Open,1st Round,0.990620218284045,0.5,0.490620218284045,0.5
2000-02-07,Hard,Fromberg R.,Malisse X.,0,Sybase Open,1st Round,0.020091531334611796,0.5,-0.4799084686653882,0.5
2000-02-07,Hard,Johansson T.,Federer R.,0,Marseille Open,2nd Round,0.005875538299405597,0.5,-0.49412446170059443,0.5
2000-02-07,Hard,Salzenstein J.,Ferreira W.,0,Sybase Open,1st Round,0.14422145847762202,0.5,-0.355778541522378,0.5
2000-02-07,Hard,Taino E.,Courier J.,0,Sybase Open,1st Round,0.2393848126888978,0.5,-0.2606151873111022,0.5
2000-02-07,Hard,Ljubicic I.,Kafelnikov Y.,1,Marseille Open,2nd Round,0.9913354350293264,0.5,0.4913354350293264,0.5
2000-02-07,Hard,Enqvist T.,Ivanisevic G.,0,Marseille Open,2nd Round,0.007994417618463976,0.5,-0.492005582381536,0.5
2000-02-07,Hard,Ivanisevic G.,Rosset M.,0,Marseille Open,Quarterfinals,0.0682404794984701,0.5,-0.4317595205015299,0.5
2000-02-07,Hard,Vinciguerra A.,Grosjean S.,0,Marseille Open,Quarterfinals,0.005496454065880254,0.5,-0.49450354593411977,0.5
2000-02-07,Hard,Federer R.,Ljubicic I.,1,Marseille Open,Quarterfinals,0.8890228609080194,0.5,0.3890228609080194,0.5
2000-02-07,Hard,Diaz J.,Vinciguerra A.,0,Marseille Open,2nd Round,0.0074127020246330865,0.5,-0.49258729797536693,0.5
2000-02-07,Hard,Larsson M.,Rodriguez M.,1,Sybase Open,1st Round,0.4343224460180201,0.5,-0.06567755398197989,0.5
2000-02-07,Hard,Santoro F.,Federer R.,0,Marseille Open,Semifinals,0.5212795728502388,0.5,0.021279572850238848,0.5
2000-02-07,Hard,Santoro F.,Siemerink J.,1,Marseille Open,2nd Round,0.6621561232814013,0.5,0.16215612328140128,0.5
2000-02-07,Hard,Clement A.,Rosset M.,0,Marseille Open,2nd Round,0.09363683142641621,0.5,-0.4063631685735838,0.5
2000-02-07,Hard,Guardiola T.,Kroslak J.,1,Marseille Open,2nd Round,0.4665715907409003,0.5,-0.03342840925909968,0.5
2000-02-07,Hard,Santoro F.,Guardiola T.,1,Marseille Open,Quarterfinals,0.9876197061504163,0.5,0.4876197061504163,0.5
2000-02-07,Hard,Liukko V.,Tieleman L.,1,Sybase Open,1st Round,0.45517936871731685,0.5,-0.044820631282683154,0.5
2000-02-07,Hard,Philippoussis M.,Gimelstob J.,1,Sybase Open,Quarterfinals,0.8961516370461524,0.5,0.3961516370461524,0.5
2000-02-07,Hard,Mamiit C.,Alonso J.,1,Sybase Open,1st Round,0.43047693156158534,0.5,-0.06952306843841466,0.5
2000-02-07,Hard,Sargsian S.,van Lottum J.,1,Sybase Open,1st Round,0.455140132675698,0.5,-0.04485986732430203,0.5
2000-02-07,Hard,Larsson M.,Woodforde M.,1,Sybase Open,2nd Round,0.933769421524038,0.5,0.43376942152403797,0.5
2000-02-07,Hard,Malisse X.,Goldstein P.,0,Sybase Open,2nd Round,0.010531382425735474,0.5,-0.4894686175742645,0.5
2000-02-07,Hard,Grosjean S.,Roux L.,1,Marseille Open,2nd Round,0.9301371114013351,0.5,0.43013711140133515,0.5
2000-02-07,Hard,Philippoussis M.,Tillstrom M.,1,Sybase Open,The Final,0.5894321780168174,0.5,0.08943217801681735,0.5
2000-02-07,Hard,Tillstrom M.,Ferreira W.,1,Sybase Open,Semifinals,0.8584344907817746,0.5,0.3584344907817746,0.5
2000-02-07,Hard,Courier J.,Philippoussis M.,0,Sybase Open,Semifinals,0.17646839006727574,0.5,-0.32353160993272423,0.5
2000-02-07,Hard,Chang M.,Tillstrom M.,0,Sybase Open,Quarterfinals,0.6164083255592886,0.5,0.1164083255592886,0.5
2000-02-07,Hard,Philippoussis M.,Agenor R.,1,Sybase Open,2nd Round,0.7515279458027341,0.5,0.2515279458027341,0.5
2000-02-07,Hard,Federer R.,Rosset M.,0,Marseille Open,The Final,0.4321555940654231,0.5,-0.06784440593457691,0.5
2000-02-07,Hard,Sargsian S.,Tillstrom M.,0,Sybase Open,2nd Round,0.26840609098864254,0.5,-0.23159390901135746,0.5
2000-02-07,Hard,Zib T.,Gimelstob J.,0,Sybase Open,2nd Round,0.075500073531865,0.5,-0.424499926468135,0.5
2000-02-07,Hard,Liukko V.,Ferreira W.,0,Sybase Open,2nd Round,0.0712385258179685,0.5,-0.4287614741820315,0.5
2000-02-07,Hard,Gumy H.,Courier J.,0,Sybase Open,2nd Round,0.012498600885426751,0.5,-0.48750139911457324,0.5
2000-02-07,Hard,Mamiit C.,Chang M.,0,Sybase Open,2nd Round,0.03352360610880151,0.5,-0.4664763938911985,0.5
2000-02-07,Hard,Massu N.,Zib T.,0,Sybase Open,1st Round,0.013036537580035092,0.5,-0.4869634624199649,0.5
2000-02-07,Hard,Humphries S.,Woodforde M.,0,Sybase Open,1st Round,0.1714166534331761,0.5,-0.32858334656682386,0.5
2000-02-07,Hard,Squillari F.,Tillstrom M.,0,Sybase Open,1st Round,0.07083345280725802,0.5,-0.429166547192742,0.5
2000-02-07,Hard,Courier J.,Goldstein P.,1,Sybase Open,Quarterfinals,0.40725619800297036,0.5,-0.09274380199702964,0.5
2000-02-07,Hard,Larsson M.,Ferreira W.,0,Sybase Open,Quarterfinals,0.006568268225259671,0.5,-0.4934317317747403,0.5
2000-02-07,Hard,Philippoussis M.,Canas G.,1,Sybase Open,1st Round,0.9046876027718079,0.5,0.40468760277180793,0.5
2000-02-07,Hard,Rosset M.,Grosjean S.,1,Marseille Open,Semifinals,0.9122099072154697,0.5,0.4122099072154697,0.5
2000-02-07,Hard,Burgsmuller L.,Kiefer N.,0,Dubai Open,1st Round,0.1426926497026845,0.5,-0.35730735029731553,0.5
2000-02-07,Hard,Wessels P.,Santoro F.,0,Marseille Open,1st Round,0.06086840302206778,0.5,-0.43913159697793225,0.5
2000-02-07,Hard,Ferrero J.C.,Lapentti N.,1,Dubai Open,2nd Round,0.5129401322834017,0.5,0.01294013228340174,0.5
2000-02-07,Hard,Vicente F.,Paes L.,1,Dubai Open,1st Round,0.9971628011017365,0.5,0.4971628011017365,0.5
2000-02-07,Hard,Lapentti N.,Gross O.,1,Dubai Open,1st Round,0.9954145148972445,0.5,0.49541451489724453,0.5
2000-02-07,Hard,Koubek S.,Marin J.A.,1,Dubai Open,1st Round,0.5038097399707552,0.5,0.003809739970755177,0.5
2000-02-07,Hard,El Aynaoui Y.,Blanco G.,1,Dubai Open,2nd Round,0.33424437392498774,0.5,-0.16575562607501226,0.5
2000-02-07,Hard,Pavel A.,Prinosil D.,1,Dubai Open,1st Round,0.5081912762377563,0.5,0.008191276237756284,0.5
2000-02-07,Hard,Alvarez E.,Novak J.,0,Dubai Open,1st Round,0.37849656335851334,0.5,-0.12150343664148666,0.5
2000-02-07,Hard,Martin A.,Tarango J.,1,Dubai Open,1st Round,0.6061719304103343,0.5,0.10617193041033435,0.5
2000-02-07,Hard,Black B.,Mantilla F.,0,Dubai Open,1st Round,0.39296126004573406,0.5,-0.10703873995426594,0.5
2000-02-07,Hard,Golmard J.,Pavel A.,1,Dubai Open,2nd Round,0.23199103746610078,0.5,-0.2680089625338992,0.5
2000-02-07,Hard,Costa A.,Koubek S.,1,Dubai Open,2nd Round,0.04928096531556567,0.5,-0.4507190346844343,0.5
2000-02-07,Hard,Ilie A.,El Aynaoui Y.,0,Dubai Open,1st Round,0.08396556017314852,0.5,-0.4160344398268515,0.5
2000-02-07,Hard,Costa A.,Berasategui A.,1,Dubai Open,1st Round,0.8842590474772081,0.5,0.38425904747720807,0.5
2000-02-07,Hard,Safin M.,Vinciguerra A.,0,Marseille Open,1st Round,0.048937082164679506,0.5,-0.4510629178353205,0.5
2000-02-07,Hard,Enqvist T.,Portas A.,1,Marseille Open,1st Round,0.9937245566818459,0.5,0.4937245566818459,0.5
2000-02-07,Hard,Schalken S.,Blanco G.,0,Dubai Open,1st Round,0.5897172990112196,0.5,0.08971729901121961,0.5
2000-02-07,Hard,Black W.,Vacek D.,1,Dubai Open,1st Round,0.4905040391106036,0.5,-0.009495960889396415,0.5
2000-02-07,Hard,Damm M.,Ferrero J.C.,0,Dubai Open,1st Round,0.08037503724877317,0.5,-0.41962496275122685,0.5
2000-02-07,Hard,Alami K.,Norman M.,1,Dubai Open,1st Round,0.5762188819409242,0.5,0.07621888194092419,0.5
2000-02-07,Hard,Arazi H.,Schuettler R.,1,Dubai Open,1st Round,0.482780538229796,0.5,-0.017219461770204003,0.5
2000-02-07,Hard,Alami K.,Vicente F.,1,Dubai Open,2nd Round,0.617690048205417,0.5,0.11769004820541695,0.5
2000-02-07,Hard,Kiefer N.,Martin A.,1,Dubai Open,2nd Round,0.7594008361087113,0.5,0.25940083610871134,0.5
2000-02-07,Hard,Golmard J.,Clavet F.,1,Dubai Open,1st Round,0.8355897048944866,0.5,0.3355897048944866,0.5
2000-02-07,Hard,Novak J.,Arazi H.,1,Dubai Open,2nd Round,0.22015878126984112,0.5,-0.2798412187301589,0.5
2000-02-07,Hard,Costa A.,Kiefer N.,0,Dubai Open,Semifinals,0.08418829387163453,0.5,-0.4158117061283655,0.5
2000-02-07,Hard,Kiefer N.,Ferrero J.C.,1,Dubai Open,The Final,0.6819729880855461,0.5,0.18197298808554607,0.5
2000-02-07,Hard,Voinea A.,Ljubicic I.,0,Marseille Open,1st Round,0.135967814384544,0.5,-0.364032185615456,0.5
2000-02-07,Hard,Kroslak J.,Hrbaty D.,1,Marseille Open,1st Round,0.994090531904629,0.5,0.49409053190462904,0.5
2000-02-07,Hard,Pozzi G.,Kafelnikov Y.,0,Marseille Open,1st Round,0.006017511310255111,0.5,-0.49398248868974487,0.5
2000-02-07,Hard,Johansson T.,Bastl G.,1,Marseille Open,1st Round,0.9968463790246183,0.5,0.49684637902461826,0.5
2000-02-07,Hard,Ivanisevic G.,Saulnier C.,1,Marseille Open,1st Round,0.9351049527641481,0.5,0.43510495276414807,0.5
2000-02-07,Hard,Stanoytchev O.,Guardiola T.,0,Marseille Open,1st Round,0.006154721980358573,0.5,-0.49384527801964145,0.5
2000-02-07,Hard,Grosjean S.,di Pasquale A.,1,Marseille Open,1st Round,0.9173817935865077,0.5,0.41738179358650773,0.5
2000-02-07,Hard,Mantilla F.,Black W.,1,Dubai Open,2nd Round,0.26413494008735905,0.5,-0.23586505991264095,0.5
2000-02-07,Hard,Clement A.,Pretzsch A.,1,Marseille Open,1st Round,0.9971849316406642,0.5,0.49718493164066424,0.5
2000-02-07,Hard,Bjorkman J.,Diaz J.,0,Marseille Open,1st Round,0.009474424572286918,0.5,-0.4905255754277131,0.5
2000-02-07,Hard,Ferrero J.C.,Alami K.,1,Dubai Open,Semifinals,0.9521178175993747,0.5,0.45211781759937475,0.5
2000-02-07,Hard,Kiefer N.,Golmard J.,1,Dubai Open,Quarterfinals,0.6725603328469562,0.5,0.17256033284695615,0.5
2000-02-07,Hard,Mantilla F.,Ferrero J.C.,0,Dubai Open,Quarterfinals,0.11682317061550451,0.5,-0.3831768293844955,0.5
2000-02-07,Hard,El Aynaoui Y.,Costa A.,0,Dubai Open,Quarterfinals,0.12407186881027064,0.5,-0.37592813118972934,0.5
2000-02-07,Hard,Novak J.,Alami K.,0,Dubai Open,Quarterfinals,0.028506184102260537,0.5,-0.4714938158977395,0.5
2000-02-07,Hard,Siemerink J.,Raoux G.,1,Marseille Open,1st Round,0.9949089793846618,0.5,0.49490897938466183,0.5
2000-02-07,Hard,Dupuis A.,Federer R.,0,Marseille Open,1st Round,0.06976823715888501,0.5,-0.430231762841115,0.5
2000-02-07,Hard,Rosset M.,Arthurs W.,1,Marseille Open,1st Round,0.9161321347123742,0.5,0.4161321347123742,0.5
2000-02-14,Hard,Rusedski G.,Kucera K.,1,ABN AMRO World Tennis Tournament,1st Round,0.49772565199397584,0.5,-0.0022743480060241628,0.5
2000-02-14,Hard,Lareau S.,Stanoytchev O.,0,Kroger St. Jude,1st Round,0.3462944528296896,0.5,-0.15370554717031037,0.5
2000-02-14,Hard,Dewulf F.,Ivanisevic G.,1,ABN AMRO World Tennis Tournament,1st Round,0.29966589553418516,0.5,-0.20033410446581484,0.5
2000-02-14,Hard,Tieleman L.,Bryan B.,1,Kroger St. Jude,1st Round,0.5866659260042464,0.5,0.08666592600424639,0.5
2000-02-14,Hard,Lapentti N.,Bjorkman J.,0,ABN AMRO World Tennis Tournament,1st Round,0.6199042471856333,0.5,0.1199042471856333,0.5
2000-02-14,Hard,Johansson T.,Novak J.,0,ABN AMRO World Tennis Tournament,1st Round,0.4875482050922942,0.5,-0.012451794907705815,0.5
2000-02-14,Hard,Vacek D.,Kiefer N.,0,ABN AMRO World Tennis Tournament,1st Round,0.20707865651104593,0.5,-0.29292134348895404,0.5
2000-02-14,Hard,Kulti N.,Kafelnikov Y.,0,ABN AMRO World Tennis Tournament,1st Round,0.1700449691260467,0.5,-0.3299550308739533,0.5
2000-02-14,Hard,Prinosil D.,Escude N.,0,ABN AMRO World Tennis Tournament,1st Round,0.34269676096476615,0.5,-0.15730323903523385,0.5
2000-02-14,Hard,Norman M.,Schalken S.,1,ABN AMRO World Tennis Tournament,1st Round,0.820439706312817,0.5,0.32043970631281704,0.5
2000-02-14,Hard,Novak J.,Kiefer N.,0,ABN AMRO World Tennis Tournament,2nd Round,0.1711159661955113,0.5,-0.3288840338044887,0.5
2000-02-14,Hard,Wessels P.,Norman M.,0,ABN AMRO World Tennis Tournament,2nd Round,0.0375263578254195,0.5,-0.4624736421745805,0.5
2000-02-14,Hard,Pioline C.,Voinea A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5074087520063185,0.5,0.00740875200631852,0.5
2000-02-14,Hard,Larsson M.,Schuettler R.,1,Kroger St. Jude,Quarterfinals,0.45670481628930226,0.5,-0.04329518371069774,0.5
2000-02-14,Hard,Larsson M.,Black B.,1,Kroger St. Jude,The Final,0.8910292910048008,0.5,0.39102929100480077,0.5
2000-02-14,Hard,Kafelnikov Y.,Escude N.,1,ABN AMRO World Tennis Tournament,2nd Round,0.7997816107622129,0.5,0.2997816107622129,0.5
2000-02-14,Hard,Safin M.,Hrbaty D.,0,ABN AMRO World Tennis Tournament,1st Round,0.35065361401278117,0.5,-0.14934638598721883,0.5
2000-02-14,Hard,Alonso J.,Woodforde M.,0,Kroger St. Jude,1st Round,0.3826680443245677,0.5,-0.11733195567543231,0.5
2000-02-14,Hard,Hrbaty D.,Bjorkman J.,1,ABN AMRO World Tennis Tournament,2nd Round,0.914150000719172,0.5,0.41415000071917196,0.5
2000-02-14,Hard,Siemerink J.,Enqvist T.,1,ABN AMRO World Tennis Tournament,1st Round,0.36989382174331287,0.5,-0.13010617825668713,0.5
2000-02-14,Hard,Henman T.,Martin A.,1,ABN AMRO World Tennis Tournament,1st Round,0.5631866994526307,0.5,0.06318669945263067,0.5
2000-02-14,Hard,Ferreira W.,Haas T.,0,Kroger St. Jude,Quarterfinals,0.02996863549041167,0.5,-0.4700313645095883,0.5
