date,year,surface,playerA,playerB,y,logreg_proba,xgb_proba,market_proba
2022-02-01,2022,Hard,Ymer M.,Moutet C.,1,0.41106570621278804,0.40544495,0.411764705882353
2022-02-01,2022,Hard,Pouille L.,Simon G.,0,0.4582931763015621,0.46541488,0.450261780104712
2022-02-01,2022,Hard,Molcan A.,Dzumhur D.,0,0.7014047388293624,0.6390555,0.6818181818181818
2022-02-01,2022,Hard,Gaston H.,Kwon S.W.,0,0.39085436758828657,0.40984237,0.398477157360406
2022-02-01,2022,Hard,Gojowczyk P.,Herbert P.H.,0,0.38023036654563414,0.3595395,0.3796526054590571
2022-02-01,2022,Hard,Krajinovic F.,Popyrin A.,1,0.5188730612522742,0.5138423,0.5263157894736842
2022-02-01,2022,Clay,Paire B.,Munar J.,0,0.3454304806699872,0.35961407,0.3640776699029127
2022-02-01,2022,Clay,Londero J.I.,Hanfmann Y.,1,0.41032048140871186,0.39281476,0.4300518134715025
2022-02-01,2022,Hard,Zuk K.,Tsonga J.W.,0,0.5447633862969037,0.4628269,0.549738219895288
2022-02-02,2022,Clay,Schwartzman D.,Ficovich J.P.,1,0.864214052123486,0.83359003,0.8283132530120482
2022-02-02,2022,Clay,Munar J.,Galan D.E.,0,0.5935483009860119,0.585525,0.588235294117647
2022-02-02,2022,Hard,Gasquet R.,Humbert U.,1,0.34231213762056517,0.3900176,0.3436754176610979
2022-02-02,2022,Hard,Mcdonald M.,Ivashka I.,1,0.6047938184472343,0.6169737,0.5699481865284974
2022-02-02,2022,Clay,Martinez P.,Londero J.I.,0,0.6249659468566268,0.6837201,0.6359223300970874
2022-02-02,2022,Hard,Bublik A.,Herbert P.H.,1,0.6533757447801971,0.6392224,0.6359223300970874
2022-02-02,2022,Hard,Majchrzak K.,Halys Q.,1,0.587264110191712,0.5556402,0.588235294117647
2022-02-02,2022,Clay,Etcheverry T.,Milojevic N.,0,0.6266700658570589,0.6610355,0.6359223300970874
2022-02-02,2022,Hard,Tsonga J.W.,Krajinovic F.,0,0.3112437270309347,0.3688483,0.3181818181818181
2022-02-02,2022,Hard,Vukic A.,Musetti L.,0,0.6091548193722,0.6393365,0.6015228426395939
2022-02-02,2022,Hard,Mager G.,Sousa J.,0,0.5935635487174623,0.60044795,0.588235294117647
2022-02-02,2022,Hard,Albot R.,Altmaier D.,0,0.5172606338436995,0.5552238,0.5263157894736842
2022-02-02,2022,Hard,Davidovich Fokina A.,Mannarino A.,0,0.5243172607065425,0.5078714,0.5263157894736842
2022-02-03,2022,Hard,Ymer E.,Karatsev A.,1,0.25439748396834666,0.218772,0.2544731610337972
2022-02-03,2022,Hard,Mannarino A.,Goffin D.,1,0.5902317605716432,0.5982002,0.588235294117647
2022-02-03,2022,Hard,Kwon S.W.,Gasquet R.,0,0.6713542367787477,0.6995704,0.6563245823389022
2022-02-03,2022,Hard,Zverev A.,Mcdonald M.,1,0.8371690512585289,0.8408928,0.8116883116883117
2022-02-03,2022,Hard,Monfils G.,Ymer M.,0,0.7877318878798844,0.77519,0.7619047619047619
2022-02-03,2022,Hard,Dzumhur D.,Basilashvili N.,1,0.3991802105441308,0.46862674,0.398477157360406
2022-02-03,2022,Hard,Kopriva V.,Ruusuvuori E.,0,0.19124026936483918,0.102750294,0.2105263157894736
2022-02-03,2022,Clay,Garin C.,Baez S.,0,0.5046307049113842,0.46071598,0.5263157894736842
2022-02-03,2022,Hard,Zapata Miralles B.,Vesely J.,0,0.352482475055198,0.3613054,0.3640776699029127
2022-02-03,2022,Clay,Sonego L.,Carballes Baena R.,1,0.5852736429342272,0.5517306,0.6015228426395939
2022-02-03,2022,Hard,Bhambri Y.,Travaglia S.,0,0.2777522870282341,0.24728079,0.3181818181818181
2022-02-04,2022,Clay,Ramos-Vinolas A.,Sonego L.,1,0.39572407911873114,0.39067754,0.411764705882353
2022-02-04,2022,Hard,Dzumhur D.,Krajinovic F.,0,0.3242365682568281,0.32794234,0.3181818181818181
2022-02-04,2022,Hard,Bublik A.,Bautista Agut R.,1,0.3471409245140406,0.4215785,0.3436754176610979
2022-02-04,2022,Hard,Gasquet R.,Ymer M.,0,0.4229920634674768,0.4174699,0.4300518134715025
2022-02-04,2022,Hard,Mannarino A.,Zverev A.,0,0.2156371069824402,0.18372571,0.2105263157894736
2022-02-04,2022,Hard,Altmaier D.,Sousa J.,0,0.6434126356347054,0.6649389,0.6359223300970874
2022-02-04,2022,Clay,Milojevic N.,Londero J.I.,0,0.28149511499750896,0.30503327,0.2982456140350877
2022-02-04,2022,Hard,Ymer E.,Travaglia S.,1,0.5159868218115444,0.51608616,0.5263157894736842
2022-02-04,2022,Clay,Tabilo A.,Taberner C.,1,0.5344516083071994,0.58147156,0.549738219895288
2022-02-04,2022,Hard,Ruusuvuori E.,Vesely J.,1,0.6930284570557462,0.7115604,0.6818181818181818
2022-02-04,2022,Hard,Musetti L.,Majchrzak K.,0,0.4163826465111843,0.4105021,0.411764705882353
2022-02-04,2022,Clay,Galan D.E.,Schwartzman D.,0,0.20225298761126026,0.18092838,0.2105263157894736
2022-02-05,2022,Hard,Bublik A.,Krajinovic F.,1,0.5272986224665918,0.56477547,0.5263157894736842
2022-02-05,2022,Clay,Baez S.,Tabilo A.,0,0.6578086082684362,0.65675426,0.6563245823389022
2022-02-05,2022,Hard,Ymer M.,Zverev A.,0,0.15296115035546146,0.18275535,0.1573033707865168
2022-02-05,2022,Clay,Schwartzman D.,Tabilo A.,0,0.6942289578898415,0.4633264,0.7017543859649122
2022-02-05,2022,Hard,Ruusuvuori E.,Majchrzak K.,1,0.7242235889745352,0.7233474,0.7017543859649122
2022-02-05,2022,Clay,Londero J.I.,Ramos-Vinolas A.,0,0.3776243519094131,0.4273621,0.398477157360406
2022-02-05,2022,Hard,Ymer E.,Sousa J.,0,0.5191372816088714,0.57272476,0.5263157894736842
2022-02-06,2022,Hard,Ruusuvuori E.,Sousa J.,0,0.8510849927311119,0.8270698,0.8116883116883117
2022-02-06,2022,Hard,Bublik A.,Zverev A.,1,0.16855622249384908,0.18912335,0.1716867469879518
2022-02-06,2022,Clay,Tabilo A.,Ramos-Vinolas A.,0,0.43848544286531704,0.52218294,0.4623655913978494
2022-02-07,2022,Clay,Paire B.,Lajovic D.,0,0.40316641528371094,0.43356034,0.411764705882353
2022-02-07,2022,Clay,Cerundolo F.,Bagnis F.,1,0.5570864100746682,0.5880824,0.5699481865284974
2022-02-07,2022,Clay,Kecmanovic M.,Djere L.,1,0.4870314416982034,0.55365723,0.5
2022-02-07,2022,Hard,Mcdonald M.,Basilashvili N.,1,0.5918319029121946,0.62412435,0.588235294117647
2022-02-07,2022,Clay,Dellien H.,Verdasco F.,0,0.680075385977007,0.58896935,0.6818181818181818
2022-02-07,2022,Clay,Cuevas P.,Coria F.,0,0.295318307304241,0.28165898,0.3181818181818181
2022-02-07,2022,Hard,De Minaur A.,Goffin D.,1,0.7337579277003745,0.68920124,0.7188160676532769
2022-02-07,2022,Hard,Hurkacz H.,Tsonga J.W.,1,0.8230222570435639,0.763361,0.7894736842105263
2022-02-07,2022,Hard,Querrey S.,Anderson K.,0,0.3549393561755741,0.40228084,0.3436754176610979
2022-02-07,2022,Hard,Humbert U.,Norrie C.,0,0.4690076084877629,0.45676848,0.450261780104712
2022-02-08,2022,Hard,Lopez F.,Thompson J.,0,0.29204154732962756,0.28459415,0.281183932346723
2022-02-08,2022,Hard,Giron M.,Sandgren T.,1,0.6409618089037875,0.6101369,0.6203473945409429
2022-02-08,2022,Hard,Broady L.,Gojowczyk P.,1,0.639519422333273,0.6783386,0.6359223300970874
2022-02-08,2022,Clay,Jarry N.,Carballes Baena R.,0,0.4418882310532923,0.49926165,0.4736842105263157
2022-02-08,2022,Clay,Monteiro T.,Ramos-Vinolas A.,1,0.471349078014934,0.5266153,0.4736842105263157
2022-02-08,2022,Clay,Baez S.,Rune H.,1,0.60802935894466,0.61506397,0.6203473945409429
2022-02-08,2022,Clay,Martinez P.,Tabilo A.,1,0.5855147236844983,0.56035334,0.588235294117647
2022-02-08,2022,Clay,Londero J.I.,Andujar P.,0,0.48835713786195245,0.5507486,0.5
2022-02-08,2022,Clay,Delbonis F.,Del Potro J.M.,1,0.6755079312881471,0.48169672,0.6359223300970874
2022-02-08,2022,Hard,Otte O.,Sock J.,0,0.5992491510220869,0.5905205,0.588235294117647
2022-02-08,2022,Hard,Khachanov K.,Popyrin A.,1,0.7314121565739155,0.70882416,0.7188160676532769
2022-02-08,2022,Hard,Cressy M.,Rodionov J.,0,0.803599390700544,0.7191994,0.7619047619047619
2022-02-08,2022,Hard,Stebe C.M.,Kudla D.,1,0.49598488234784455,0.53683645,0.5263157894736842
2022-02-08,2022,Clay,Munar J.,Etcheverry T.,1,0.5395419455986358,0.5327571,0.549738219895288
2022-02-08,2022,Hard,Karatsev A.,Griekspoor T.,0,0.6042267200285821,0.55528027,0.588235294117647
2022-02-08,2022,Hard,Rublev A.,Laaksonen H.,1,0.8939493941526394,0.876589,0.8426966292134831
2022-02-08,2022,Hard,Nakashima B.,Millman J.,1,0.6910028538518496,0.6896175,0.6818181818181818
2022-02-08,2022,Hard,Ymer M.,Musetti L.,0,0.6443912689236914,0.65789926,0.6359223300970874
2022-02-08,2022,Hard,Davidovich Fokina A.,Tsitsipas S.,0,0.22091217722506806,0.2670944,0.2105263157894736
2022-02-08,2022,Hard,Zapata Miralles B.,Van De Zandschulp B.,0,0.22106426022732253,0.1935626,0.2198198198198198
2022-02-08,2022,Hard,Lehecka J.,Shapovalov D.,1,0.19610262109336304,0.23005547,0.1883116883116883
2022-02-09,2022,Clay,Lajovic D.,Coria F.,0,0.45693623231444913,0.47545215,0.4736842105263157
2022-02-09,2022,Hard,Altmaier D.,Seppi A.,0,0.5306992991188351,0.5511573,0.5263157894736842
2022-02-09,2022,Hard,Johnson S.,Mannarino A.,0,0.441509660388788,0.42239365,0.450261780104712
2022-02-09,2022,Hard,Nishioka Y.,Krueger M.,1,0.622365611769139,0.64683783,0.6015228426395939
2022-02-09,2022,Hard,Pospisil V.,Chakravarthi C.,1,0.9949374896244043,0.9691795,0.9433962264150944
2022-02-09,2022,Clay,Verdasco F.,Monteiro T.,1,0.2962618941181052,0.3235524,0.3181818181818181
2022-02-09,2022,Clay,Ruud C.,Carballes Baena R.,1,0.8279020414037178,0.81301546,0.8116883116883117
2022-02-09,2022,Hard,Thompson J.,Nakashima B.,1,0.2872938667978701,0.30207294,0.281183932346723
2022-02-09,2022,Hard,Giron M.,Broady L.,1,0.5802255963846754,0.6044514,0.5699481865284974
2022-02-09,2022,Hard,Norrie C.,Khachanov K.,1,0.5009582964051216,0.5129524,0.5
2022-02-09,2022,Hard,Musetti L.,Hurkacz H.,1,0.2623699866110647,0.22859026,0.2544731610337972
2022-02-09,2022,Hard,De Minaur A.,Mcdonald M.,1,0.6867582634126361,0.6775779,0.6818181818181818
2022-02-09,2022,Hard,Bublik A.,Murray A.,0,0.42352120833443935,0.38652006,0.4300518134715025
2022-02-09,2022,Hard,Kwon S.W.,Gaston H.,1,0.7246211031693226,0.7379845,0.7017543859649122
2022-02-09,2022,Hard,Auger-Aliassime F.,Gerasimov E.,1,0.8031953811294662,0.7819615,0.7801801801801801
2022-02-09,2022,Hard,Ivashka I.,Harris L.,1,0.4437273436390148,0.4467004,0.450261780104712
2022-02-09,2022,Hard,Fucsovics M.,Krajinovic F.,1,0.45649464452105804,0.4359561,0.450261780104712
2022-02-10,2022,Clay,Kecmanovic M.,Cerundolo F.,0,0.5061983220468474,0.5280013,0.5263157894736842
2022-02-10,2022,Hard,Fritz T.,Sock J.,1,0.7559966494981267,0.7398173,0.7291666666666667
2022-02-10,2022,Hard,Rodionov J.,Pospisil V.,0,0.31990205902122615,0.30838445,0.3181818181818181
2022-02-10,2022,Hard,Brooksby J.,Seppi A.,1,0.8084466804902322,0.74443877,0.7894736842105263
2022-02-10,2022,Hard,Fucsovics M.,Griekspoor T.,1,0.4826346240445207,0.47961202,0.4736842105263157
2022-02-10,2022,Hard,Auger-Aliassime F.,Murray A.,1,0.6825236432718566,0.5962351,0.6818181818181818
2022-02-10,2022,Hard,Rublev A.,Kwon S.W.,1,0.8067230455997236,0.8132803,0.7801801801801801
2022-02-10,2022,Hard,Lehecka J.,Van De Zandschulp B.,1,0.31470949206292786,0.30600423,0.3181818181818181
2022-02-10,2022,Clay,Baez S.,Sonego L.,0,0.4874997450246154,0.48980013,0.5
2022-02-10,2022,Clay,Fognini F.,Martinez P.,1,0.34733086943590635,0.33230072,0.3640776699029127
2022-02-10,2022,Clay,Andujar P.,Delbonis F.,0,0.49228905015154084,0.5655255,0.5263157894736842
2022-02-10,2022,Hard,Isner J.,Anderson K.,1,0.5477614953942982,0.5308086,0.549738219895288
2022-02-10,2022,Hard,Ivashka I.,Tsitsipas S.,0,0.23705143372607865,0.19787994,0.238095238095238
2022-02-11,2022,Clay,Fognini F.,Delbonis F.,0,0.4768707689818229,0.5410084,0.5
2022-02-11,2022,Hard,Mannarino A.,Nishioka Y.,1,0.6276134333902869,0.59001243,0.6203473945409429
2022-02-11,2022,Hard,Brooksby J.,Thompson J.,1,0.7060304061018293,0.6855254,0.7017543859649122
2022-02-11,2022,Hard,Fritz T.,Giron M.,0,0.8094373836438603,0.7642904,0.7801801801801801
2022-02-11,2022,Hard,Opelka R.,Stebe C.M.,1,0.7961757839206173,0.75390655,0.7619047619047619
2022-02-11,2022,Clay,Verdasco F.,Sonego L.,0,0.23228751921553087,0.19888979,0.2544731610337972
2022-02-11,2022,Clay,Munar J.,Schwartzman D.,0,0.2661366298304256,0.28148264,0.2708333333333333
2022-02-11,2022,Hard,De Minaur A.,Tsitsipas S.,0,0.25207010466005025,0.24146055,0.2544731610337972
2022-02-11,2022,Clay,Coria F.,Ruud C.,0,0.21236773722017635,0.19572167,0.2105263157894736
2022-02-11,2022,Hard,Rublev A.,Fucsovics M.,1,0.7870472961718767,0.7944959,0.7619047619047619
2022-02-11,2022,Hard,Auger-Aliassime F.,Norrie C.,1,0.6434686615041415,0.6249941,0.6359223300970874
2022-02-11,2022,Hard,Lehecka J.,Musetti L.,1,0.44161427999488806,0.4004544,0.450261780104712
2022-02-12,2022,Hard,Isner J.,Pospisil V.,1,0.5952906255889332,0.6080523,0.588235294117647
2022-02-12,2022,Hard,Isner J.,Opelka R.,0,0.4213751539017884,0.65462166,0.4300518134715025
2022-02-12,2022,Hard,Tsitsipas S.,Lehecka J.,1,0.8945147412016634,0.8879154,0.8426966292134831
2022-02-12,2022,Hard,Opelka R.,Mannarino A.,1,0.5809986861179262,0.61503875,0.588235294117647
2022-02-12,2022,Clay,Schwartzman D.,Sonego L.,1,0.6004162517199252,0.56886315,0.6203473945409429
2022-02-12,2022,Clay,Delbonis F.,Ruud C.,0,0.18775114093565437,0.216161,0.1883116883116883
2022-02-12,2022,Clay,Cerundolo F.,Schwartzman D.,0,0.26362065591829553,0.13260277,0.2708333333333333
2022-02-12,2022,Hard,Rublev A.,Auger-Aliassime F.,0,0.54437794827914,0.500234,0.549738219895288
2022-02-13,2022,Hard,Tsitsipas S.,Auger-Aliassime F.,0,0.5211932751915628,0.5541134,0.5263157894736842
2022-02-13,2022,Hard,Opelka R.,Brooksby J.,1,0.543443109955366,0.4939525,0.5263157894736842
2022-02-13,2022,Hard,Giron M.,Brooksby J.,0,0.35087071119122787,0.1888957,0.3436754176610979
2022-02-13,2022,Clay,Ruud C.,Schwartzman D.,1,0.6315086857715555,0.65555245,0.6563245823389022
2022-02-14,2022,Hard,Seppi A.,Gojowczyk P.,1,0.6228364558393851,0.62959087,0.6203473945409429
2022-02-14,2022,Hard,Fabbiano T.,Van De Zandschulp B.,0,0.17446916568969212,0.1629904,0.1883116883116883
2022-02-14,2022,Hard,Evans D.,Gerasimov E.,1,0.6469189488598704,0.6868416,0.6563245823389022
2022-02-14,2022,Hard,Gombos N.,Ivashka I.,0,0.2629408214803602,0.22519226,0.2544731610337972
2022-02-14,2022,Hard,Otte O.,Nishioka Y.,1,0.4675108260508329,0.45395818,0.4736842105263157
2022-02-14,2022,Hard,Cressy M.,Millman J.,0,0.6371192441789902,0.6037812,0.6359223300970874
2022-02-14,2022,Hard,Nakashima B.,Kudla D.,1,0.7884902828322777,0.76187485,0.7619047619047619
2022-02-14,2022,Hard,O Connell C.,Molcan A.,0,0.5725089315103378,0.62785006,0.5699481865284974
2022-02-14,2022,Hard,Eubanks C.,Kwon S.W.,0,0.30692685677439185,0.25380832,0.3181818181818181
2022-02-14,2022,Clay,Munar J.,Alcaraz C.,0,0.25780313835958013,0.2338489,0.2544731610337972
2022-02-14,2022,Clay,Cuevas P.,Andujar P.,0,0.3338165472524062,0.39993486,0.3436754176610979
2022-02-14,2022,Clay,Shang J.,Martinez P.,0,0.09238258436295528,0.07013264,0.1358024691358024
2022-02-14,2022,Hard,Laaksonen H.,Travaglia S.,0,0.590836930425779,0.5444233,0.588235294117647
2022-02-14,2022,Hard,Gasquet R.,Ymer M.,1,0.42269467024492663,0.4308947,0.4300518134715025
2022-02-14,2022,Hard,Khachanov K.,Mcdonald M.,1,0.6326628671314765,0.60042083,0.6359223300970874
2022-02-15,2022,Hard,Bergs Z.,Rune H.,0,0.33620864025081976,0.29903513,0.3640776699029127
2022-02-15,2022,Hard,Jaziri M.,Davidovich Fokina A.,0,0.03781393508358887,0.103649996,0.074074074074074
2022-02-15,2022,Hard,Johnson S.,Anderson K.,1,0.40794499109171906,0.43765113,0.411764705882353
2022-02-15,2022,Hard,Kovalik J.,Bublik A.,0,0.16085895771726944,0.19466347,0.1716867469879518
2022-02-15,2022,Hard,Korda S.,Kokkinakis T.,1,0.6421057643748872,0.5941629,0.6203473945409429
2022-02-15,2022,Hard,Broady L.,Mannarino A.,0,0.36616680005213076,0.4133228,0.3796526054590571
2022-02-15,2022,Hard,Sandgren T.,Giron M.,0,0.31874568561372724,0.2930898,0.3181818181818181
2022-02-15,2022,Hard,Thompson J.,Krueger M.,0,0.6273631253074516,0.60690725,0.6203473945409429
2022-02-15,2022,Hard,Istomin D.,Querrey S.,1,0.37719902680569606,0.3453746,0.398477157360406
2022-02-15,2022,Hard,Rinderknech A.,Vesely J.,1,0.6212549598754719,0.528475,0.6359223300970874
2022-02-15,2022,Clay,Baez S.,Monteiro T.,0,0.5564872631385485,0.5435065,0.5699481865284974
2022-02-15,2022,Hard,Kozlov S.,Gomez E.,1,0.5765680397854784,0.51516134,0.5699481865284974
2022-02-15,2022,Clay,Bagnis F.,Fognini F.,0,0.3770545518345182,0.40085873,0.3796526054590571
2022-02-15,2022,Clay,Sonego L.,Djere L.,1,0.6122051693312195,0.5749924,0.6203473945409429
2022-02-15,2022,Clay,Lajovic D.,Verdasco F.,0,0.5559739782201669,0.55640423,0.5699481865284974
2022-02-15,2022,Clay,Delbonis F.,Galan D.E.,1,0.5592293930764605,0.55457515,0.5699481865284974
2022-02-15,2022,Hard,Fucsovics M.,Harris L.,1,0.5506252107439542,0.5717624,0.549738219895288
2022-02-15,2022,Hard,Goffin D.,Ruusuvuori E.,0,0.26164923995991757,0.18406165,0.2544731610337972
2022-02-15,2022,Hard,Safiullin R.,Popyrin A.,1,0.416888895054934,0.37296644,0.4300518134715025
2022-02-15,2022,Clay,Ramos-Vinolas A.,Londero J.I.,1,0.5681234965297517,0.6077766,0.588235294117647
2022-02-15,2022,Hard,Machac T.,Dzumhur D.,1,0.6283892927274611,0.64059263,0.6203473945409429
2022-02-15,2022,Hard,Daniel T.,Murray A.,0,0.2959237087101087,0.2812029,0.2982456140350877
2022-02-15,2022,Hard,Tsonga J.W.,Simon G.,1,0.5955684802834526,0.62301344,0.588235294117647
2022-02-15,2022,Hard,Novak D.,Albot R.,0,0.43230256640349907,0.36019132,0.4300518134715025
2022-02-15,2022,Hard,Gaston H.,Moutet C.,1,0.3339494778345584,0.31470904,0.3181818181818181
2022-02-15,2022,Clay,Meligeni Rodrigues F,Kecmanovic M.,0,0.17982835962156743,0.16185279,0.2105263157894736
2022-02-15,2022,Clay,Coria F.,Garin C.,1,0.3692687189227295,0.4205712,0.3796526054590571
2022-02-15,2022,Hard,Herbert P.H.,Kukushkin M.,1,0.6397678364414725,0.5621894,0.6359223300970874
2022-02-16,2022,Hard,Sock J.,Altmaier D.,1,0.5319850548472892,0.5279781,0.549738219895288
2022-02-16,2022,Hard,Cilic M.,Van De Zandschulp B.,1,0.5641232733869775,0.4944388,0.5699481865284974
2022-02-16,2022,Hard,Fucsovics M.,Kwon S.W.,1,0.5867031573115971,0.5627571,0.588235294117647
2022-02-16,2022,Hard,Rinderknech A.,Bublik A.,1,0.3927933475551939,0.42110974,0.411764705882353
2022-02-16,2022,Hard,Basilashvili N.,Ymer E.,1,0.6061218085697453,0.6448753,0.588235294117647
2022-02-16,2022,Hard,Evans D.,Davidovich Fokina A.,0,0.5954127523431092,0.5952892,0.6015228426395939
2022-02-16,2022,Hard,Bautista Agut R.,Murray A.,1,0.5753382304978703,0.49223015,0.5699481865284974
2022-02-16,2022,Hard,Molcan A.,Shapovalov D.,0,0.221228676548401,0.16780958,0.2198198198198198
2022-02-16,2022,Hard,Bonzi B.,Majchrzak K.,1,0.5016545385459568,0.50131714,0.5
2022-02-16,2022,Hard,Ruusuvuori E.,Khachanov K.,0,0.3770262496859189,0.38838032,0.3796526054590571
2022-02-16,2022,Hard,Gasquet R.,Rublev A.,0,0.1428231767889056,0.13541569,0.1573033707865168
2022-02-16,2022,Hard,Rune H.,Karatsev A.,0,0.3543353292476377,0.3884906,0.3436754176610979
2022-02-16,2022,Clay,Coria F.,Verdasco F.,1,0.6507835383729722,0.63888806,0.6563245823389022
2022-02-16,2022,Hard,Griekspoor T.,Pouille L.,0,0.7712488890017904,0.71184134,0.7455268389662029
2022-02-16,2022,Clay,Andujar P.,Ramos-Vinolas A.,1,0.32882090374737605,0.3816369,0.3436754176610979
2022-02-16,2022,Clay,Paire B.,Cerundolo F.,0,0.33383376401512294,0.36330107,0.3436754176610979
2022-02-16,2022,Hard,Johnson S.,Kozlov S.,0,0.6057447043074379,0.59976953,0.6015228426395939
2022-02-16,2022,Hard,Paul T.,Istomin D.,1,0.8683566652939,0.8346613,0.8283132530120482
2022-02-16,2022,Hard,Travaglia S.,Ivashka I.,0,0.2876807755235273,0.32074097,0.281183932346723
2022-02-16,2022,Clay,Fognini F.,Carreno Busta P.,1,0.313730759634273,0.34078687,0.3181818181818181
2022-02-17,2022,Hard,Korda S.,Seppi A.,1,0.8476422147230604,0.84528255,0.8116883116883117
2022-02-17,2022,Hard,Basilashvili N.,Fucsovics M.,1,0.43008178827388915,0.50821275,0.411764705882353
2022-02-17,2022,Hard,Safiullin R.,Machac T.,1,0.408030462413403,0.45403573,0.411764705882353
2022-02-17,2022,Hard,Nakashima B.,Mannarino A.,0,0.5860201637057996,0.56777865,0.6015228426395939
2022-02-17,2022,Hard,Opelka R.,Sock J.,1,0.7382102682139698,0.72255224,0.7188160676532769
2022-02-17,2022,Hard,Millman J.,Giron M.,1,0.3870417336845868,0.39009595,0.3796526054590571
2022-02-17,2022,Hard,Norrie C.,Otte O.,1,0.7915630462692419,0.77865237,0.7619047619047619
2022-02-17,2022,Hard,Khachanov K.,Cilic M.,1,0.5818428723860387,0.5624876,0.5699481865284974
2022-02-17,2022,Hard,Auger-Aliassime F.,Tsonga J.W.,1,0.8458065362398894,0.8190801,0.8116883116883117
2022-02-17,2022,Hard,Bonzi B.,Herbert P.H.,1,0.5323511218698677,0.5206383,0.5263157894736842
2022-02-17,2022,Hard,Tsitsipas S.,Gaston H.,1,0.8726394961988329,0.906009,0.8283132530120482
2022-02-17,2022,Hard,Pouille L.,Albot R.,1,0.46560543035600443,0.5044471,0.4736842105263157
2022-02-17,2022,Clay,Sonego L.,Kecmanovic M.,0,0.6319614058552696,0.57353365,0.6359223300970874
2022-02-17,2022,Hard,Rinderknech A.,Shapovalov D.,1,0.2718918461412182,0.28506583,0.281183932346723
2022-02-17,2022,Clay,Schwartzman D.,Martinez P.,1,0.651417963591182,0.62700284,0.6563245823389022
2022-02-17,2022,Hard,Bautista Agut R.,Davidovich Fokina A.,1,0.7127027231301709,0.69763714,0.7017543859649122
2022-02-18,2022,Hard,Rinderknech A.,Basilashvili N.,0,0.5107116400147919,0.53054625,0.5263157894736842
2022-02-18,2022,Hard,Kozlov S.,Paul T.,0,0.31067146490668573,0.28960535,0.2982456140350877
2022-02-18,2022,Hard,Dimitrov G.,Krueger M.,1,0.7230988353000579,0.7478307,0.7188160676532769
2022-02-18,2022,Hard,Khachanov K.,Bautista Agut R.,0,0.37609035060692664,0.41140965,0.3796526054590571
2022-02-18,2022,Hard,Karatsev A.,Bonzi B.,0,0.608905564663967,0.6053901,0.6015228426395939
2022-02-18,2022,Hard,Safiullin R.,Tsitsipas S.,1,0.14246394174643312,0.13051517,0.1573033707865168
