match_id,date,event_time,tournament,surface,round,playerA,playerB,oddsA,oddsB,status,score,live_game,winner_side,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12128083,2026-05-17,12:15,Strasbourg,Hard,WTA Strasbourg - Final,A. Zakharova,D. Kasatkina,3.25,1.3,Finished,0 - 2,-,Second Player,A. Zakharova,D. Kasatkina,Strasbourg,https://api.api-tennis.com/logo-tennis/1794_a-zakharova.jpg,https://api.api-tennis.com/logo-tennis/1990_d-kasatkina.jpg,9
12127993,2026-05-17,15:45,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Eikeri/ Gleason,Cascino/ Jacquemot,,,Finished,2 - 0,-,First Player,Eikeri/ Gleason,Cascino/ Jacquemot,Strasbourg,,,
12128078,2026-05-17,16:10,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,L. Jeanjean,L. Fernandez,3.25,1.33,Finished,0 - 2,-,Second Player,L. Jeanjean,L. Fernandez,Strasbourg,https://api.api-tennis.com/logo-tennis/9118_l-jeanjean.jpg,https://api.api-tennis.com/logo-tennis/2394_l-a-fernandez.jpg,11
12128082,2026-05-17,12:40,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Joint,A. Li,2.885,1.415,Finished,0 - 2,-,Second Player,M. Joint,A. Li,Strasbourg,https://api.api-tennis.com/logo-tennis/52689_m-joint.jpg,https://api.api-tennis.com/logo-tennis/2997_a-li.jpg,8
12128037,2026-05-17,10:40,Strasbourg,Hard,WTA Strasbourg - Final,M. Kessler,O. Selekhmeteva,1.73,2.0300000000000002,Finished,2 - 0,-,First Player,M. Kessler,O. Selekhmeteva,Strasbourg,https://api.api-tennis.com/logo-tennis/22072_m-kessler.jpg,https://api.api-tennis.com/logo-tennis/478_o-selekhmeteva.jpg,10
12128081,2026-05-17,12:40,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,M. Sakkari,P. Stearns,1.83,1.97,Finished,0 - 2,-,Second Player,M. Sakkari,P. Stearns,Strasbourg,https://api.api-tennis.com/logo-tennis/2076_m-sakkari.jpg,https://api.api-tennis.com/logo-tennis/2827_p-stearns.jpg,10
12127997,2026-05-17,14:05,Strasbourg,Hard,WTA Strasbourg - 1/8-finals,Maleckova/ Skoch,Routliffe/ Zhang,,,Finished,2 - 0,-,First Player,Maleckova/ Skoch,Routliffe/ Zhang,Strasbourg,,,
12128080,2026-05-17,14:05,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,S. Bejlek,E. Navarro,1.67,2.2,Finished,0 - 2,-,Second Player,S. Bejlek,E. Navarro,Strasbourg,https://api.api-tennis.com/logo-tennis/9393_s-bejlek.jpg,https://api.api-tennis.com/logo-tennis/2823_e-navarro.jpg,10
12128036,2026-05-17,10:40,Strasbourg,Hard,WTA Strasbourg - Final,T. Gibson,S. Zhang,1.75,1.96,Finished,2 - 0,-,First Player,T. Gibson,S. Zhang,Strasbourg,https://api.api-tennis.com/logo-tennis/3326_t-gibson.jpg,https://api.api-tennis.com/logo-tennis/1825_s-zhang.jpg,9
12128079,2026-05-17,14:20,Strasbourg,Hard,WTA Strasbourg - 1/16-finals,Xin. Wang,L. Boisson,1.6749999999999998,2.2,Finished,0 - 2,-,Second Player,Xin. Wang,L. Boisson,Strasbourg,https://api.api-tennis.com/logo-tennis/1812_xin-wang.jpg,https://api.api-tennis.com/logo-tennis/8802_l-boisson.jpg,10
12128084,2026-05-17,10:40,Strasbourg,Hard,WTA Strasbourg - Final,Y. Putintseva,O. Oliynykova,1.54,2.375,Finished,0 - 2,-,Second Player,Y. Putintseva,O. Oliynykova,Strasbourg,https://api.api-tennis.com/logo-tennis/2177_y-putintseva.jpg,https://api.api-tennis.com/logo-tennis/12876_o-oliynykova.jpg,10
12128068,2026-05-17,13:10,Valencia,Hard,Valencia - Final,Arends/ Pel,Frantzen/ Haase,,,Finished,1 - 2,-,Second Player,Arends/ Pel,Frantzen/ Haase,Valencia,,,
12128196,2026-05-17,16:05,Valencia,Hard,Valencia - Final,M. Kecmanovic,D. Vallejo,1.44,2.6,Finished,2 - 1,-,First Player,M. Kecmanovic,D. Vallejo,Valencia,https://api.api-tennis.com/logo-tennis/2848_m-kecmanovic.jpg,https://api.api-tennis.com/logo-tennis/9217_d-vallejo.jpg,11
12128112,2026-05-17,11:00,W15 Gaborone (Botswana),Hard,W15 Gaborone - Final,L. Mi,M. Laron,,,Finished,2 - 1,-,First Player,L. Mi,M. Laron,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,,
12128107,2026-05-17,10:00,W15 Kursumlijska Banja,Hard,W15 Kursumlijska Banja - Final,C. Fornasieri,M. Mettraux,2.045,1.685,Finished,0 - 2,-,Second Player,C. Fornasieri,M. Mettraux,W15 Kursumlijska Banja,https://api.api-tennis.com/logo-tennis/38893_c-fornasieri.jpg,https://api.api-tennis.com/logo-tennis/2265_m-mettraux.jpg,10
12128024,2026-05-17,04:00,W15 Luan 3,Hard,W15 Luan 3 - Final,A. Tikhonova,J. Wang,1.78,1.92,Finished,2 - 1,-,First Player,A. Tikhonova,J. Wang,W15 Luan 3,,https://api.api-tennis.com/logo-tennis/5683_j-wang.jpg,9
12128019,2026-05-17,04:00,W15 Nakhon Pathom 3,Hard,W15 Nakhon Pathom 3 - Final,G. S. Lee,A. Chanta,,,Finished,2 - 0,-,First Player,G. S. Lee,A. Chanta,W15 Nakhon Pathom 3,,https://api.api-tennis.com/logo-tennis/13538_a-chanta.jpg,
12128020,2026-05-17,04:00,W15 Toyama,Hard,W15 Toyama - Final,K. Sawashiro,S. Tsujioka,1.475,2.4800000000000004,Finished,2 - 0,-,First Player,K. Sawashiro,S. Tsujioka,W15 Toyama,https://api.api-tennis.com/logo-tennis/50791_k-sawashiro.jpg,https://api.api-tennis.com/logo-tennis/73854_s-tsujioka.jpg,10
12128021,2026-05-17,04:05,W35 Andong,Hard,W35 Andong - Final,B. Jeong,D. Back,3.895,1.22,Finished,1 - 2,-,Second Player,B. Jeong,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,10
12128200,2026-05-17,14:25,W35 Bastad,Clay,W35 Bastad - Final,B. Du Pree,C. Buyukakcay,,,Finished,2 - 0,-,First Player,B. Du Pree,C. Buyukakcay,W35 Bastad,,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,
12127932,2026-05-17,09:45,W35 Bastad,Clay,W35 Bastad - Semi-finals,C. Buyukakcay,L. Nilsson,2.38,1.5,Finished,2 - 0,-,First Player,C. Buyukakcay,L. Nilsson,W35 Bastad,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,https://api.api-tennis.com/logo-tennis/51328_l-nilsson.jpg,10
12128110,2026-05-17,16:30,W35 Bastad,Clay,W35 Bastad - Final,Du Pree/ Van Emst,Navarro/ Perez Garcia,,,Retired,1 - 0,0 - 0,First Player,Du Pree/ Van Emst,Navarro/ Perez Garcia,W35 Bastad,,,
12127931,2026-05-17,09:45,W35 Bastad,Clay,W35 Bastad - Semi-finals,E. Kamper Malmkjaer,B. Du Pree,4.33,1.18,Finished,0 - 2,-,Second Player,E. Kamper Malmkjaer,B. Du Pree,W35 Bastad,,,9
12128158,2026-05-17,17:10,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - Final",M. Brengle,E. Cayetano,1.37,2.8049999999999997,Finished,0 - 2,-,Second Player,M. Brengle,E. Cayetano,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,10
12128114,2026-05-17,14:40,W35 Hurghada (Egypt),Hard,W35 Hurghada - Final,C. Zanolini,E. Maklakova,2.325,1.53,Finished,2 - 1,-,First Player,C. Zanolini,E. Maklakova,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,10
12128042,2026-05-17,11:10,W35 Monastir 5,Hard,W35 Monastir 5 - Final,C. Ansari,E. Milovanovic,1.29,3.34,Finished,0 - 2,-,Second Player,C. Ansari,E. Milovanovic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/13620_e-milovanovic.jpg,9
12128022,2026-05-17,04:10,W75 Kurume,Hard,W75 Kurume - Final,K. Swan,K. Okamura,1.275,3.37,Finished,2 - 0,-,First Player,K. Swan,K. Okamura,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,10
12128066,2026-05-17,12:20,W75 Zagreb,Hard,W75 Zagreb - Final,E. Seidel,E. Andreeva,1.43,2.59,Finished,1 - 2,-,Second Player,E. Seidel,E. Andreeva,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,3
12127774,2026-05-17,10:30,W75 Zagreb,Hard,W75 Zagreb - Final,Szabo/ Zeltina,Karamoko/ Wuerth,,,Finished,1 - 2,-,Second Player,Szabo/ Zeltina,Karamoko/ Wuerth,W75 Zagreb,,,
12128202,2026-05-17,13:05,Zagreb,Hard,Zagreb - Semi-finals,Bass/ Genov,Bianchi/ Sheehy,,,Finished,2 - 0,-,First Player,Bass/ Genov,Bianchi/ Sheehy,Zagreb,,,
12128235,2026-05-17,16:40,Zagreb,Hard,Zagreb - Final,Bass/ Genov,Goldhoff/ Ingildsen,,,Finished,2 - 1,-,First Player,Bass/ Genov,Goldhoff/ Ingildsen,Zagreb,,,
12127755,2026-05-17,11:55,Zagreb,Hard,Zagreb - Quarter-finals,Duncan/ Whitehouse,Maric/ Mikrut,,,Finished,0 - 2,-,Second Player,Duncan/ Whitehouse,Maric/ Mikrut,Zagreb,,,
12127874,2026-05-17,10:00,Zagreb,Hard,Zagreb - Semi-finals,E. Moller,Z. Piros,2.05,1.7,Finished,1 - 2,-,Second Player,E. Moller,Z. Piros,Zagreb,https://api.api-tennis.com/logo-tennis/39675_e-moeller.jpg,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,8
12127802,2026-05-17,10:00,Zagreb,Hard,Zagreb - Quarter-finals,Ivanisevic/ Simundza,Bianchi/ Sheehy,,,Finished,0 - 2,-,Second Player,Ivanisevic/ Simundza,Bianchi/ Sheehy,Zagreb,,,
12127798,2026-05-17,10:00,Zagreb,Hard,Zagreb - Semi-finals,J. Choinski,A. Fery,2.665,1.42,Finished,2 - 1,-,First Player,J. Choinski,A. Fery,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/8174_a-fery.jpg,2
12128201,2026-05-17,14:10,Zagreb,Hard,Zagreb - Final,J. Choinski,Z. Piros,2.47,1.48,Finished,2 - 0,-,First Player,J. Choinski,Z. Piros,Zagreb,https://api.api-tennis.com/logo-tennis/5979_j-choinski.jpg,https://api.api-tennis.com/logo-tennis/367_z-piros.jpg,3
12128203,2026-05-17,13:50,Zagreb,Hard,Zagreb - Semi-finals,Maric/ Mikrut,Goldhoff/ Ingildsen,,,Retired,0 - 0,0 - 0,Second Player,Maric/ Mikrut,Goldhoff/ Ingildsen,Zagreb,,,
12127756,2026-05-17,11:25,Zagreb,Hard,Zagreb - Quarter-finals,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,,,Finished,1 - 2,-,Second Player,Poljicak/ Serdarusic,Goldhoff/ Ingildsen,Zagreb,,,
12128205,2026-05-18,07:40,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,A. Kshitij,N. K. Sinha,,,Finished,2 - 0,-,First Player,A. Kshitij,N. K. Sinha,Bengaluru 3 (India) - Qualification,,https://api.api-tennis.com/logo-tennis/18088_n-k-sinha.jpg,
12128206,2026-05-18,07:40,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,A. Vales,N. Honda,1.92,1.77,Finished,0 - 2,-,Second Player,A. Vales,N. Honda,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/35790_a-vales.jpg,https://api.api-tennis.com/logo-tennis/39537_n-honda.jpg,10
12128204,2026-05-18,07:40,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,J. Charlton,C. Papa,1.395,2.755,Finished,0 - 2,-,Second Player,J. Charlton,C. Papa,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10215_j-charlton.jpg,,10
12128260,2026-05-18,09:20,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,R. Taguchi,G. Lomakin,1.22,3.8,Finished,1 - 2,-,Second Player,R. Taguchi,G. Lomakin,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/38831_r-tagushi.jpg,https://api.api-tennis.com/logo-tennis/1869_g-lomakin.jpg,9
12128261,2026-05-18,10:00,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,T. Chanta,D. Javia,1.75,1.95,Finished,2 - 0,-,First Player,T. Chanta,D. Javia,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/10126_t-chanta.jpg,https://api.api-tennis.com/logo-tennis/939_d-javia.jpg,10
12128259,2026-05-18,09:25,Bengaluru 3 (India) - Qualification,Hard,Bengaluru 3 - Final,T. Yamanaka,R. Karki,1.8050000000000002,1.885,Finished,2 - 0,-,First Player,T. Yamanaka,R. Karki,Bengaluru 3 (India) - Qualification,https://api.api-tennis.com/logo-tennis/13371_t-yamanaka.jpg,,10
12128171,2026-05-18,16:10,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,B. Gadamauri,C. Cretu,1.91,1.8,Finished,2 - 0,-,First Player,B. Gadamauri,C. Cretu,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/12832_b-gadamauri.jpg,https://api.api-tennis.com/logo-tennis/972_c-cretu.jpg,11
12128264,2026-05-18,13:05,Cervia (Italy) - Qualification,Hard,Cervia - Final,E. Dalla Valle,L. Potenza,1.19,4.15,Finished,2 - 0,-,First Player,E. Dalla Valle,L. Potenza,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/5675_e-dalla-valle.jpg,https://api.api-tennis.com/logo-tennis/2235_l-potenza.jpg,9
12128207,2026-05-18,11:10,Cervia (Italy) - Qualification,Hard,Cervia - Final,F. Arnaboldi,G. Tabacco,1.3450000000000002,2.975,Finished,2 - 0,-,First Player,F. Arnaboldi,G. Tabacco,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1240_f-arnaboldi.jpg,https://api.api-tennis.com/logo-tennis/14127_g-tabacco.jpg,10
12128263,2026-05-18,13:10,Cervia (Italy) - Qualification,Hard,Cervia - Final,F. Forti,L. Carboni,1.54,2.315,Finished,2 - 1,-,First Player,F. Forti,L. Carboni,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/1191_f-forti.jpg,https://api.api-tennis.com/logo-tennis/49616_l-carboni.jpg,10
12128169,2026-05-18,15:30,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,G. A. Boitan,S. Rodriguez Taverna,,,Finished,2 - 0,-,First Player,G. A. Boitan,S. Rodriguez Taverna,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/9132_g-a-boitan.jpg,https://api.api-tennis.com/logo-tennis/361_s-rodriguez-taverna.jpg,
12128262,2026-05-18,12:40,Cervia (Italy) - Qualification,Hard,Cervia - Final,G. Oradini,M. Mazza,2.5549999999999997,1.44,Finished,2 - 1,-,First Player,G. Oradini,M. Mazza,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/862_g-oradini.jpg,https://api.api-tennis.com/logo-tennis/695_m-mazza.jpg,10
12128170,2026-05-18,18:05,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,M. Dhamne,M. Krueger,2.05,1.7,Finished,2 - 1,-,First Player,M. Dhamne,M. Krueger,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/54470_m-dhamne.jpg,https://api.api-tennis.com/logo-tennis/1751_m-krueger.jpg,11
12128208,2026-05-18,11:10,Cervia (Italy) - Qualification,Hard,Cervia - Final,P. Nesterov,F. Iannaccone,1.71,2.005,Finished,0 - 2,-,Second Player,P. Nesterov,F. Iannaccone,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/9220_p-nesterov.jpg,https://api.api-tennis.com/logo-tennis/5673_f-iannaccone.jpg,10
12128174,2026-05-18,15:55,Cervia (Italy) - Qualification,Hard,Cervia - 1/16-finals,S. Kopp,M. Alcala Gurri,2.42,1.5,Finished,0 - 2,-,Second Player,S. Kopp,M. Alcala Gurri,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/848_s-kopp.jpg,https://api.api-tennis.com/logo-tennis/678_m-alcala-gurri.jpg,11
12128265,2026-05-18,11:10,Cervia (Italy) - Qualification,Hard,Cervia - Final,T. Compagnucci,D. Bagnolini,1.1349999999999998,5.0,Finished,2 - 0,-,First Player,T. Compagnucci,D. Bagnolini,Cervia (Italy) - Qualification,https://api.api-tennis.com/logo-tennis/851_t-compagnucci.jpg,https://api.api-tennis.com/logo-tennis/858_d-bagnolini.jpg,10
12128289,2026-05-18,16:45,French Open,Clay,ATP French Open - Quarter-finals,A. Barrena,A. Galarneau,1.57,2.3099999999999996,Finished,1 - 2,-,Second Player,A. Barrena,A. Galarneau,French Open,https://api.api-tennis.com/logo-tennis/1324_a-barrena.jpg,https://api.api-tennis.com/logo-tennis/557_a-galarneau.jpg,10
12128316,2026-05-18,15:25,French Open,Clay,WTA French Open - Quarter-finals,A. Falei,L. Pigato,3.325,1.3,Finished,0 - 2,-,Second Player,A. Falei,L. Pigato,French Open,https://api.api-tennis.com/logo-tennis/9265_a-falei.jpg,https://api.api-tennis.com/logo-tennis/230_l-pigato.jpg,10
12128271,2026-05-18,10:10,French Open,Clay,ATP French Open - Quarter-finals,A. Ghibaudo,M. Zheng,2.2649999999999997,1.585,Finished,0 - 2,-,Second Player,A. Ghibaudo,M. Zheng,French Open,https://api.api-tennis.com/logo-tennis/9234_a-ghibaudo.jpg,https://api.api-tennis.com/logo-tennis/9515_m-zheng.jpg,10
12128325,2026-05-18,17:50,French Open,Clay,WTA French Open - Quarter-finals,A. Korneeva,N. Hibino,1.145,5.0,Finished,2 - 0,-,First Player,A. Korneeva,N. Hibino,French Open,https://api.api-tennis.com/logo-tennis/14547_a-korneeva.jpg,https://api.api-tennis.com/logo-tennis/465_n-hibino.jpg,10
12128293,2026-05-18,18:25,French Open,Clay,ATP French Open - Quarter-finals,A. Moro Canas,S. Napolitano,1.7650000000000001,2.0,Finished,2 - 1,-,First Player,A. Moro Canas,S. Napolitano,French Open,https://api.api-tennis.com/logo-tennis/1331_a-moro-canas.jpg,https://api.api-tennis.com/logo-tennis/3915_s-napolitano.jpg,10
12128273,2026-05-18,10:10,French Open,Clay,ATP French Open - Quarter-finals,A. Pellegrino,N. Moreno De Alboran,1.1549999999999998,4.95,Finished,2 - 0,-,First Player,A. Pellegrino,N. Moreno De Alboran,French Open,https://api.api-tennis.com/logo-tennis/2001_a-pellegrino.jpg,https://api.api-tennis.com/logo-tennis/1179_n-moreno-de-alboran.jpg,10
12128326,2026-05-18,18:35,French Open,Clay,WTA French Open - Quarter-finals,A. Rus,J. Ortenzi,2.2,1.64,Finished,1 - 2,-,Second Player,A. Rus,J. Ortenzi,French Open,https://api.api-tennis.com/logo-tennis/508_a-rus.jpg,https://api.api-tennis.com/logo-tennis/224_j-ortenzi.jpg,10
12128320,2026-05-18,14:55,French Open,Clay,WTA French Open - Quarter-finals,A. S. Sanchez,L. Romero Gormaz,,,Finished,0 - 2,-,Second Player,A. S. Sanchez,L. Romero Gormaz,French Open,https://api.api-tennis.com/logo-tennis/123_a-s-sanchez.jpg,https://api.api-tennis.com/logo-tennis/141_l-romero-gormaz.jpg,
12128332,2026-05-18,19:45,French Open,Clay,WTA French Open - Quarter-finals,A. Sasnovich,W. Osuigwe,1.33,3.185,Finished,2 - 0,-,First Player,A. Sasnovich,W. Osuigwe,French Open,https://api.api-tennis.com/logo-tennis/527_a-sasnovich.jpg,https://api.api-tennis.com/logo-tennis/1431_w-osuigwe.jpg,10
12128296,2026-05-18,18:40,French Open,Clay,ATP French Open - Quarter-finals,B. Tomic,M. Echargui,2.275,1.59,Finished,2 - 1,-,First Player,B. Tomic,M. Echargui,French Open,https://api.api-tennis.com/logo-tennis/3145_b-tomic.jpg,https://api.api-tennis.com/logo-tennis/1207_m-echargui.jpg,8
12128297,2026-05-18,18:10,French Open,Clay,ATP French Open - Quarter-finals,C. Broom,U. Blanchet,3.575,1.28,Finished,1 - 2,-,Second Player,C. Broom,U. Blanchet,French Open,https://api.api-tennis.com/logo-tennis/745_c-broom.jpg,https://api.api-tennis.com/logo-tennis/1903_u-blanchet.jpg,10
12128278,2026-05-18,11:45,French Open,Clay,ATP French Open - Quarter-finals,D. Evans,D. Jade,2.38,1.54,Finished,0 - 2,-,Second Player,D. Evans,D. Jade,French Open,https://api.api-tennis.com/logo-tennis/2835_d-evans.jpg,https://api.api-tennis.com/logo-tennis/63427_d-jade.jpg,9
12128288,2026-05-18,14:15,French Open,Clay,ATP French Open - Quarter-finals,D. Goffin,C. H. Tseng,2.665,1.44,Finished,2 - 0,-,First Player,D. Goffin,C. H. Tseng,French Open,https://api.api-tennis.com/logo-tennis/2385_d-goffin.jpg,https://api.api-tennis.com/logo-tennis/389_c-h-tseng.jpg,10
12128331,2026-05-18,18:40,French Open,Clay,WTA French Open - Quarter-finals,D. Salkova,V. Podrez,2.125,1.665,Finished,2 - 0,-,First Player,D. Salkova,V. Podrez,French Open,https://api.api-tennis.com/logo-tennis/179_d-salkova.jpg,https://api.api-tennis.com/logo-tennis/40100_v-podrez.jpg,10
12128287,2026-05-18,15:15,French Open,Clay,ATP French Open - Quarter-finals,D. Svrcina,G. Den Ouden,1.3250000000000002,3.21,Finished,2 - 1,-,First Player,D. Svrcina,G. Den Ouden,French Open,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/1935_g-den-ouden.jpg,10
12128310,2026-05-18,11:45,French Open,Clay,WTA French Open - Quarter-finals,E. Gorgodze,T. Zidansek,4.5,1.18,Finished,1 - 2,-,Second Player,E. Gorgodze,T. Zidansek,French Open,https://api.api-tennis.com/logo-tennis/491_e-gorgodze.jpg,https://api.api-tennis.com/logo-tennis/2803_t-zidansek.jpg,9
12128305,2026-05-18,10:05,French Open,Clay,WTA French Open - Quarter-finals,E. Inisan,J. Avdeeva,3.6950000000000003,1.255,Finished,0 - 2,-,Second Player,E. Inisan,J. Avdeeva,French Open,https://api.api-tennis.com/logo-tennis/40528_e-inisan.jpg,https://api.api-tennis.com/logo-tennis/14150_j-avdeeva.jpg,10
12128313,2026-05-18,12:45,French Open,Clay,WTA French Open - Quarter-finals,E. Yaneva,I. Begu,1.955,1.8,Finished,1 - 2,-,Second Player,E. Yaneva,I. Begu,French Open,https://api.api-tennis.com/logo-tennis/58227_e-yaneva.jpg,https://api.api-tennis.com/logo-tennis/2828_i-begu.jpg,10
12128292,2026-05-18,16:55,French Open,Clay,ATP French Open - Quarter-finals,F. Cina,Y. Watanuki,1.17,4.65,Finished,2 - 0,-,First Player,F. Cina,Y. Watanuki,French Open,https://api.api-tennis.com/logo-tennis/38264_f-cina.jpg,https://api.api-tennis.com/logo-tennis/1097_y-watanuki.jpg,10
12128277,2026-05-18,12:05,French Open,Clay,ATP French Open - Quarter-finals,F. Diaz Acosta,C. O'Connell,1.3,3.4,Finished,2 - 1,-,First Player,F. Diaz Acosta,C. O'Connell,French Open,https://api.api-tennis.com/logo-tennis/2002_f-diaz-acosta.jpg,https://api.api-tennis.com/logo-tennis/421_c-oaposconnell.jpg,10
12128285,2026-05-18,15:55,French Open,Clay,ATP French Open - Quarter-finals,F. Ferreira Silva,F. A. Gomez,1.635,2.2,Finished,1 - 2,-,Second Player,F. Ferreira Silva,F. A. Gomez,French Open,https://api.api-tennis.com/logo-tennis/585_f-ferreira-silva.jpg,https://api.api-tennis.com/logo-tennis/717_f-a-gomez.jpg,10
12128280,2026-05-18,11:40,French Open,Clay,ATP French Open - Quarter-finals,G. A. Olivieri,T. Faurel,1.6,2.25,Finished,0 - 2,-,Second Player,G. A. Olivieri,T. Faurel,French Open,https://api.api-tennis.com/logo-tennis/2407_g-a-olivieri.jpg,https://api.api-tennis.com/logo-tennis/65519_t-faurel.jpg,10
12128291,2026-05-18,17:45,French Open,Clay,ATP French Open - Quarter-finals,G. Bueno,F. Bax,1.74,2.0300000000000002,Finished,2 - 0,-,First Player,G. Bueno,F. Bax,French Open,https://api.api-tennis.com/logo-tennis/9209_g-bueno.jpg,https://api.api-tennis.com/logo-tennis/2105_f-bax.jpg,10
12128317,2026-05-18,13:05,French Open,Clay,WTA French Open - Quarter-finals,G. Knutson,M. Trevisan,2.815,1.4,Finished,1 - 2,-,Second Player,G. Knutson,M. Trevisan,French Open,https://api.api-tennis.com/logo-tennis/24736_g-knutson.jpg,https://api.api-tennis.com/logo-tennis/512_m-trevisan.jpg,10
12128318,2026-05-18,16:10,French Open,Clay,WTA French Open - Quarter-finals,G. Minnen,A. Gasanova,1.7349999999999999,2.0549999999999997,Finished,2 - 0,-,First Player,G. Minnen,A. Gasanova,French Open,https://api.api-tennis.com/logo-tennis/2191_g-minnen.jpg,https://api.api-tennis.com/logo-tennis/468_a-gasanova.jpg,10
