match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126940,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,M. Rapolu,I. Yamazaki,1.25,3.5,M. Rapolu,I. Yamazaki,W35 Andong,https://api.api-tennis.com/logo-tennis/19546_m-rapolu.jpg,https://api.api-tennis.com/logo-tennis/13990_i-yamazaki.jpg,9
12126942,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,N. Katsumi,Y. Kim,,,N. Katsumi,Y. Kim,W35 Andong,https://api.api-tennis.com/logo-tennis/40160_n-katsumi.jpg,,
12126938,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,R. Kosaka,G. Jang,3.75,1.22,R. Kosaka,G. Jang,W35 Andong,,https://api.api-tennis.com/logo-tennis/32808_g-jang.jpg,10
12126939,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,S. Park,M. Kalyakina,1.24,3.66,S. Park,M. Kalyakina,W35 Andong,https://api.api-tennis.com/logo-tennis/205_s-park.jpg,https://api.api-tennis.com/logo-tennis/61314_m-kalyakina.jpg,10
12126470,2026-05-13,W35 Andong,Hard,W35 Andong - 1/8-finals,Simmons/ Smith,Choi/ Shin,,,Simmons/ Smith,Choi/ Shin,W35 Andong,,,
12126929,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,V. Chaudhari,Y. Y. Yang,,,V. Chaudhari,Y. Y. Yang,W35 Andong,https://api.api-tennis.com/logo-tennis/13982_v-chaudhari.jpg,https://api.api-tennis.com/logo-tennis/1023_y-y-yang.jpg,
12126935,2026-05-13,W35 Andong,Hard,W35 Andong - 1/16-finals,Y.-H. Lee,S. Lansere,,,Y.-H. Lee,S. Lansere,W35 Andong,https://api.api-tennis.com/logo-tennis/5239_y-h-lee.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,
12127059,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,A. Ibragimova,O. Golas,1.01,11.0,A. Ibragimova,O. Golas,W35 Bastad,https://api.api-tennis.com/logo-tennis/51378_a-ibragimova.jpg,,5
12126738,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,C. Martinez Cirez,Y. Kotliar,1.61,2.1900000000000004,C. Martinez Cirez,Y. Kotliar,W35 Bastad,https://api.api-tennis.com/logo-tennis/144_c-martinez-cirez.jpg,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,6
12127058,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,E. Kamper Malmkjaer,M. A. Teixido Garcia,,,E. Kamper Malmkjaer,M. A. Teixido Garcia,W35 Bastad,,,
12127063,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,F. Curmi,K. M. Ternstrom L.,,,F. Curmi,K. M. Ternstrom L.,W35 Bastad,https://api.api-tennis.com/logo-tennis/145_f-curmi.jpg,,
12127056,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,I. Skoog,S. Dahlstrom,3.56,1.24,I. Skoog,S. Dahlstrom,W35 Bastad,https://api.api-tennis.com/logo-tennis/40792_i-skoog.jpg,,5
12127062,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,J. Gimbrere,C. Blomqvist,1.2650000000000001,3.3449999999999998,J. Gimbrere,C. Blomqvist,W35 Bastad,https://api.api-tennis.com/logo-tennis/13078_j-gimbrere.jpg,https://api.api-tennis.com/logo-tennis/23386_c-blomqvist.jpg,6
12126737,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,L. Bajraliu,E. Haavisto,1.22,3.72,L. Bajraliu,E. Haavisto,W35 Bastad,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,https://api.api-tennis.com/logo-tennis/38990_e-haavisto.jpg,7
12126739,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,M. F. Navarro,A. Granwehr,,,M. F. Navarro,A. Granwehr,W35 Bastad,,https://api.api-tennis.com/logo-tennis/18373_a-granwehr.jpg,
12127061,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,O. Gram,L. Ebeling Koning,12.9,1.025,O. Gram,L. Ebeling Koning,W35 Bastad,https://api.api-tennis.com/logo-tennis/18748_o-gram.jpg,https://api.api-tennis.com/logo-tennis/66095_k-l-ebeling.jpg,4
12127057,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,R. Peterson,I. Fetecau,1.31,3.23,R. Peterson,I. Fetecau,W35 Bastad,https://api.api-tennis.com/logo-tennis/1811_r-peterson.jpg,https://api.api-tennis.com/logo-tennis/3000_i-fetecau.jpg,6
12127060,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,S. O. Hansen,C. Buyukakcay,,,S. O. Hansen,C. Buyukakcay,W35 Bastad,,https://api.api-tennis.com/logo-tennis/2988_c-buyukakcay.jpg,
12126740,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,S. Van Emst,I. Marinkovic,1.33,3.0,S. Van Emst,I. Marinkovic,W35 Bastad,https://api.api-tennis.com/logo-tennis/50288_e-s-van.jpg,,8
12127182,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/8-finals,Saidizand/ Stamborg,Granwehr/ Kotliar,,,Saidizand/ Stamborg,Granwehr/ Kotliar,W35 Bastad,,,
12127183,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/8-finals,Teikari/ Testart,Bernstein/ Honic,,,Teikari/ Testart,Bernstein/ Honic,W35 Bastad,,,
12126812,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",A. Smith,M. Iyengar,1.27,3.41,A. Smith,M. Iyengar,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,https://api.api-tennis.com/logo-tennis/68681_m-iyengar.jpg,7
12127274,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Abanda/ Frissora,Broadus/ Collins,,,Abanda/ Frissora,Broadus/ Collins,"W35 Bethany Beach, DE",,,
12127271,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Agnew/ Greene,Brengle/ Candeloro,,,Agnew/ Greene,Brengle/ Candeloro,"W35 Bethany Beach, DE",,,
12127263,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",C. Jauffret,Z. Hitt,,,C. Jauffret,Z. Hitt,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/20874_z-hitt.jpg,
12127272,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Castro/ McGill,Carnicella/ Dunyon,,,Castro/ McGill,Carnicella/ Dunyon,"W35 Bethany Beach, DE",,,
12127270,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Cayetano/ Giavara,Nava Elkin/ Shapatava,,,Cayetano/ Giavara,Nava Elkin/ Shapatava,"W35 Bethany Beach, DE",,,
12127265,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",E. Cayetano,K. Matushkina,,,E. Cayetano,K. Matushkina,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/38190_e-cayetano.jpg,https://api.api-tennis.com/logo-tennis/51004_k-matushkina.jpg,
12127266,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",F. Labrana,J. Dunyon,,,F. Labrana,J. Dunyon,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2121_f-labrana.jpg,https://api.api-tennis.com/logo-tennis/64263_j-dunyon.jpg,
12126811,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",H. Klugman,S. Vickery,1.12,5.5,H. Klugman,S. Vickery,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/55586_h-klugman.jpg,https://api.api-tennis.com/logo-tennis/1790_s-vickery.jpg,2
12127275,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Hitt/ Lopez,Bedard/ Otis,,,Hitt/ Lopez,Bedard/ Otis,"W35 Bethany Beach, DE",,,
12127264,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",J. Robinson,K. Carnicella,,,J. Robinson,K. Carnicella,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/59623_j-robinson.jpg,,
12127273,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Jauffret/ Payne,Labrana/ Vergara Rivera,,,Jauffret/ Payne,Labrana/ Vergara Rivera,"W35 Bethany Beach, DE",,,
12127276,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Johnson/ Stoiber,Barrera Aguirre/ Rogers,,,Johnson/ Stoiber,Barrera Aguirre/ Rogers,"W35 Bethany Beach, DE",,,
12127268,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",L. M. Cinalli,A. Grubor,,,L. M. Cinalli,A. Grubor,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/89_a-grubor.jpg,
12127269,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",L. Murray,A. S. Rogers,,,L. Murray,A. S. Rogers,"W35 Bethany Beach, DE",,,
12127262,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",M. Brengle,F. Abanda,,,M. Brengle,F. Abanda,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/2391_m-brengle.jpg,https://api.api-tennis.com/logo-tennis/6699_f-abanda.jpg,
12126813,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",M. F. Urrutia,I. Barrera Aguirre,,,M. F. Urrutia,I. Barrera Aguirre,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/13331_a-i-barrera.jpg,
12127267,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",P. Lopez,S. Shapatava,,,P. Lopez,S. Shapatava,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/60664_p-lopez.jpg,https://api.api-tennis.com/logo-tennis/120_s-shapatava.jpg,
12127277,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/8-finals",Reasco Gonzalez/ Urrutia,Liu/ Matushkina,,,Reasco Gonzalez/ Urrutia,Liu/ Matushkina,"W35 Bethany Beach, DE",,,
12126810,2026-05-13,"W35 Bethany Beach, DE",Hard,"W35 Bethany Beach, DE - 1/16-finals",S. Johnson,R. A. Stoiber,,,S. Johnson,R. A. Stoiber,"W35 Bethany Beach, DE",,,
12127249,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,A. El Sayed,E. Adeshina,10.0,1.01,A. El Sayed,E. Adeshina,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/70322_e-adeshina.jpg,1
12127252,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,A. Schlepphorst,M. Helgo,9.0,1.04,A. Schlepphorst,M. Helgo,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/172_m-helgo.jpg,1
12127259,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,A. Sucha,T. Vlajic,1.11,5.3,A. Sucha,T. Vlajic,W35 Hurghada (Egypt),,,1
12127258,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,C. Odorizzi,A. Snigireva,,,C. Odorizzi,A. Snigireva,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/38949_c-odorizzi.jpg,https://api.api-tennis.com/logo-tennis/51594_a-snigireva.jpg,
12127257,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,C. Zanolini,M. Shmeleva,1.01,10.2,C. Zanolini,M. Shmeleva,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/55115_c-zanolini.jpg,,1
12127255,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,E. Maklakova,H. Fouad,1.01,7.66,E. Maklakova,H. Fouad,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/9256_e-maklakova.jpg,,1
12127247,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,E. Nepliy,A. Danilova,1.01,10.5,E. Nepliy,A. Danilova,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/62081_e-nepliy.jpg,,1
12127248,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,E. Zabolotnaia,E. Khodzhaeva,1.46,2.5,E. Zabolotnaia,E. Khodzhaeva,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/72215_e-zabolotnaia.jpg,,5
12127253,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,J. Elkady,Z. Kardava,3.35,1.26,J. Elkady,Z. Kardava,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/11480_z-kardava.jpg,1
12127245,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,L. Alhussein,A. E. Samardzic,,,L. Alhussein,A. E. Samardzic,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/13865_l-alhussein.jpg,,
12127244,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,M. Zaremba,M. Hedrzak,10.5,1.01,M. Zaremba,M. Hedrzak,W35 Hurghada (Egypt),,,1
12127250,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,N. Fouad,O. Danilova,1.12,5.25,N. Fouad,O. Danilova,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/64779_o-danilova.jpg,4
12127256,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,S. Tamulynas,V. Strakhova,25.79,1.01,S. Tamulynas,V. Strakhova,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/148_v-strakhova.jpg,1
12127254,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,U. Hrabavets,V. Mincheva,1.78,1.9,U. Hrabavets,V. Mincheva,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/61490_v-mincheva.jpg,5
12127246,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,U. Lekomtseva,S. Samir,3.1,1.31,U. Lekomtseva,S. Samir,W35 Hurghada (Egypt),https://api.api-tennis.com/logo-tennis/49392_u-lekomtseva.jpg,https://api.api-tennis.com/logo-tennis/8362_s-samir.jpg,1
12127251,2026-05-13,W35 Hurghada (Egypt),Hard,W35 Hurghada - 1/16-finals,V. Kapcia,M. Atia,3.25,1.28,V. Kapcia,M. Atia,W35 Hurghada (Egypt),,https://api.api-tennis.com/logo-tennis/1042_m-atia.jpg,1
12126743,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Kubareva,I. Dapkute,1.36,2.93,A. Kubareva,I. Dapkute,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/1417_a-kubareva.jpg,https://api.api-tennis.com/logo-tennis/11610_i-dapkute.jpg,7
12126744,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Marietti,V. Turini,10.0,1.02,A. Marietti,V. Turini,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/1375_v-turini.jpg,5
12126745,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Paszun,V. Kurz,,,A. Paszun,V. Kurz,W35 Monastir 5,,,
12126741,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,C. Ansari,L. Rothensteiner,1.03,9.2,C. Ansari,L. Rothensteiner,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/49347_l-rothensteiner.jpg,7
12126746,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,C. Plakk,K. Kuzmova,10.0,1.02,C. Plakk,K. Kuzmova,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/13326_k-kuzmova.jpg,5
12126742,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,L. Fernandez,L. Petretic,2.3,1.55,L. Fernandez,L. Petretic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/1356_l-fernandez.jpg,https://api.api-tennis.com/logo-tennis/22_l-petretic.jpg,7
12126490,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Appleton/ Hewitt,Dunne/ Miyazaki,,,Appleton/ Hewitt,Dunne/ Miyazaki,W75 Kurume,,,
12126483,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,H. Kaji,E. Appleton,2.0,1.72,H. Kaji,E. Appleton,W75 Kurume,https://api.api-tennis.com/logo-tennis/5088_h-kaji.jpg,https://api.api-tennis.com/logo-tennis/2598_e-appleton.jpg,10
12126489,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,K. Swan,C. Miyahara,1.01,17.0,K. Swan,C. Miyahara,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,,1
12126492,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Lee/ Ye,Ito/ Sakaguchi,,,Lee/ Ye,Ito/ Sakaguchi,W75 Kurume,,,
12126484,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Kobori,R. Serban,2.25,1.57,M. Kobori,R. Serban,W75 Kurume,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,https://api.api-tennis.com/logo-tennis/1807_r-serban.jpg,10
12126485,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Kuramochi,E. Shimizu,2.56,1.44,M. Kuramochi,E. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/1052_m-kuramochi.jpg,https://api.api-tennis.com/logo-tennis/13810_e-shimizu.jpg,5
12126486,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,Mushika Mio,J. Namigata,,,Mushika Mio,J. Namigata,W75 Kurume,,https://api.api-tennis.com/logo-tennis/4321_j-namigata.jpg,
12126482,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,N. Arakawa,S. Saito,9.5,1.03,N. Arakawa,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/68_n-arakawa.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,8
12126493,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Nagata/ Yoshioka,Osborne/ Zheng,,,Nagata/ Yoshioka,Osborne/ Zheng,W75 Kurume,,,
12127064,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,Ohwaki Yui,E. Shimizu,,,Ohwaki Yui,E. Shimizu,W75 Kurume,,https://api.api-tennis.com/logo-tennis/13810_e-shimizu.jpg,
12126488,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,R. Saigo,N. Kawaguchi,1.67,2.08,R. Saigo,N. Kawaguchi,W75 Kurume,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,10
12126487,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,V. Ryser,A. Shimizu,1.42,2.635,V. Ryser,A. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/101_v-ryser.jpg,https://api.api-tennis.com/logo-tennis/5085_a-shimizu.jpg,10
12126491,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,da Silva Fick/ McGiffin,Muto/ Yamataka,,,da Silva Fick/ McGiffin,Muto/ Yamataka,W75 Kurume,,,
12126974,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,A. Sobolieva,A. Falei,1.95,1.75,A. Sobolieva,A. Falei,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/13987_a-soboleva.jpg,https://api.api-tennis.com/logo-tennis/9265_a-falei.jpg,9
12127072,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,Belanska/ Polakovicova,Martinez Vaquero/ Rey Garcia,,,Belanska/ Polakovicova,Martinez Vaquero/ Rey Garcia,W75 Trnava 3,,,
12127068,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,C. Naef,L. Giovannini,1.53,2.33,C. Naef,L. Giovannini,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/10911_c-naef.jpg,https://api.api-tennis.com/logo-tennis/21359_l-giovannini.jpg,9
12126945,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,G. Knutson,C. Werner,2.08,1.66,G. Knutson,C. Werner,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/24736_g-knutson.jpg,https://api.api-tennis.com/logo-tennis/4802_c-werner.jpg,9
12127065,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,H. Tan,C. Liu,2.725,1.4,H. Tan,C. Liu,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/1156_h-tan.jpg,https://api.api-tennis.com/logo-tennis/509_c-liu.jpg,8
12127071,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,Hejtmanek/ Svatikova,Okalova/ Sebestova,,,Hejtmanek/ Svatikova,Okalova/ Sebestova,W75 Trnava 3,,,
12127066,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,J. Kovackova,A. Siskova,1.9049999999999998,1.8,J. Kovackova,A. Siskova,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/71705_j-kovackova.jpg,https://api.api-tennis.com/logo-tennis/218_a-siskova.jpg,8
12126946,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,K. Zavatska,M. Hontama,1.33,3.05,K. Zavatska,M. Hontama,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/480_k-zavatska.jpg,https://api.api-tennis.com/logo-tennis/1787_m-hontama.jpg,9
12127070,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,Kucmova/ Tona,Gorska/ Sedlackova,,,Kucmova/ Tona,Gorska/ Sedlackova,W75 Trnava 3,,,
12127067,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,N. Vargova,A. Koevermans,2.5,1.47,N. Vargova,A. Koevermans,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/15593_n-vargova.jpg,https://api.api-tennis.com/logo-tennis/13375_a-koevermans.jpg,9
12127069,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - 1/8-finals,S. Lamens,L. Hietaranta,1.18,4.33,S. Lamens,L. Hietaranta,W75 Trnava 3,https://api.api-tennis.com/logo-tennis/450_s-lamens.jpg,https://api.api-tennis.com/logo-tennis/9247_l-hietaranta.jpg,9
12127073,2026-05-13,W75 Trnava 3,Hard,W75 Trnava 3 - Quarter-finals,Wagner/ Zelnickova,Hietaranta/ Vargova,,,Wagner/ Zelnickova,Hietaranta/ Vargova,W75 Trnava 3,,,
12126644,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,A. S. Sanchez,C. Alves,,,A. S. Sanchez,C. Alves,W75 Zagreb,https://api.api-tennis.com/logo-tennis/123_a-s-sanchez.jpg,https://api.api-tennis.com/logo-tennis/495_c-alves.jpg,
12126651,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,C. W. Hennemann,G. Pedone,,,C. W. Hennemann,G. Pedone,W75 Zagreb,https://api.api-tennis.com/logo-tennis/162_c-w-hennemann.jpg,https://api.api-tennis.com/logo-tennis/10892_g-pedone.jpg,
12126646,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,D. Miskovic,A. Aksu,10.5,1.03,D. Miskovic,A. Aksu,W75 Zagreb,https://api.api-tennis.com/logo-tennis/49896_d-miskovic.jpg,https://api.api-tennis.com/logo-tennis/4363_a-aksu.jpg,7
12126706,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/8-finals,Dernikovic/ Miskovic,Les/ Rasan-Buha,,,Dernikovic/ Miskovic,Les/ Rasan-Buha,W75 Zagreb,,,
12126649,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,E. Andreeva,T. Wuerth,2.3,1.53,E. Andreeva,T. Wuerth,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1958_e-andreeva.jpg,https://api.api-tennis.com/logo-tennis/2578_t-wurth.jpg,9
12126656,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,E. Seidel,D. Glushkova,1.09,5.75,E. Seidel,D. Glushkova,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2415_e-seidel.jpg,https://api.api-tennis.com/logo-tennis/10906_d-glushkova.jpg,9
12126751,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - Quarter-finals,Glushkova/ Glushkova,Alves/ Sanchez,,,Glushkova/ Glushkova,Alves/ Sanchez,W75 Zagreb,,,
12126653,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,J. Avdeeva,C. Y. Lee,,,J. Avdeeva,C. Y. Lee,W75 Zagreb,https://api.api-tennis.com/logo-tennis/14150_j-avdeeva.jpg,,
12126652,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,K. Rinaldo Persson,T. Kostovic,3.64,1.24,K. Rinaldo Persson,T. Kostovic,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2592_k-rinaldo-persson.jpg,https://api.api-tennis.com/logo-tennis/52707_t-kostovic.jpg,9
12126647,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,K. Sebov,L. Zaar,2.75,1.4,K. Sebov,L. Zaar,W75 Zagreb,https://api.api-tennis.com/logo-tennis/6701_k-sebov.jpg,https://api.api-tennis.com/logo-tennis/12814_l-zaar.jpg,10
12126650,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Boskovic,I. Burillo Escorihuela,2.0,1.7149999999999999,L. Boskovic,I. Burillo Escorihuela,W75 Zagreb,https://api.api-tennis.com/logo-tennis/161_l-boskovic.jpg,https://api.api-tennis.com/logo-tennis/1907_i-burillo-escorihuela.jpg,10
12126654,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Ciric Bagaric,X. Sun,,,L. Ciric Bagaric,X. Sun,W75 Zagreb,https://api.api-tennis.com/logo-tennis/2575_l-ciric-bagaric.jpg,,
12126648,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/16-finals,L. Stefanini,P. Hercog,3.1,1.31,L. Stefanini,P. Hercog,W75 Zagreb,https://api.api-tennis.com/logo-tennis/1113_l-stefanini.jpg,https://api.api-tennis.com/logo-tennis/2819_p-hercog.jpg,10
12126707,2026-05-13,W75 Zagreb,Hard,W75 Zagreb - 1/8-finals,Lukas/ Primorac,Jerolimov/ Rastocic,,,Lukas/ Primorac,Jerolimov/ Rastocic,W75 Zagreb,,,
