match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12127461,2026-05-15,Valencia,Hard,Valencia - Quarter-finals,Ugo Carabelli/ Vallejo,Frantzen/ Haase,,,Ugo Carabelli/ Vallejo,Frantzen/ Haase,Valencia,,,
12127663,2026-05-15,W35 Andong,Hard,,H. Chang,S. Lansere,,,H. Chang,S. Lansere,W35 Andong,https://api.api-tennis.com/logo-tennis/1128_h-chang.jpg,https://api.api-tennis.com/logo-tennis/69_s-lansere.jpg,
12127658,2026-05-15,W35 Andong,Hard,,M. Rapolu,B. Jeong,,,M. Rapolu,B. Jeong,W35 Andong,https://api.api-tennis.com/logo-tennis/19546_m-rapolu.jpg,https://api.api-tennis.com/logo-tennis/24516_b-jeong.jpg,
12127657,2026-05-15,W35 Andong,Hard,,Y. Naito,D. Back,,,Y. Naito,D. Back,W35 Andong,https://api.api-tennis.com/logo-tennis/475_y-naito.jpg,https://api.api-tennis.com/logo-tennis/20923_d-back.jpg,
12127190,2026-05-15,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,,,Bjork/ Nilsson,Bajraliu/ Kamper Malmkjaer,W35 Bastad,,,
12127191,2026-05-15,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Bokova/ Saner,Ebeling Koning/ Van den Broek,,,Bokova/ Saner,Ebeling Koning/ Van den Broek,W35 Bastad,,,
12127491,2026-05-15,W35 Bastad,Clay,W35 Bastad - Quarter-finals,Du Pree/ Van Emst,Granwehr/ Kotliar,,,Du Pree/ Van Emst,Granwehr/ Kotliar,W35 Bastad,,,
12127661,2026-05-15,W75 Kurume,Hard,,K. Swan,S. Saito,,,K. Swan,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,
12127662,2026-05-15,W75 Kurume,Hard,,M. Yamaguchi,L. Cabrera,,,M. Yamaguchi,L. Cabrera,W75 Kurume,https://api.api-tennis.com/logo-tennis/98_m-yamaguchi.jpg,https://api.api-tennis.com/logo-tennis/497_l-cabrera.jpg,
12127660,2026-05-15,W75 Kurume,Hard,,Mushika Mio,K. Okamura,,,Mushika Mio,K. Okamura,W75 Kurume,,https://api.api-tennis.com/logo-tennis/1396_k-okamura.jpg,
12127659,2026-05-15,W75 Kurume,Hard,,N. Kawaguchi,M. Kobori,,,N. Kawaguchi,M. Kobori,W75 Kurume,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,
