match_id,date,tournament,surface,round,playerA,playerB,oddsA,oddsB,playerA_raw,playerB_raw,tournament_raw,playerA_logo_url,playerB_logo_url,n_books
12126207,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Ganta/ Sueoka,Betov/ Nedunchezhiyan,,,Ganta/ Sueoka,Betov/ Nedunchezhiyan,Bengaluru 2,,,
12126206,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Gray/ Stewart,Kalyanpur/ Sasikumar,,,Gray/ Stewart,Kalyanpur/ Sasikumar,Bengaluru 2,,,
12126202,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Hans/ Kesharwani,Hsu/ Papa,,,Hans/ Kesharwani,Hsu/ Papa,Bengaluru 2,,,
12126203,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,,,Isomura/ Matsuda,Kaliyanda Poonacha/ Myneni,Bengaluru 2,,,
12126204,2026-05-13,Bengaluru 2,Hard,Bengaluru 2 - 1/8-finals,Palan/ Singh,Barry/ Charlton,,,Palan/ Singh,Barry/ Charlton,Bengaluru 2,,,
12126345,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,L. van Assche,J. M. Cerundolo,1.9649999999999999,1.745,L. van Assche,J. M. Cerundolo,Bordeaux,https://api.api-tennis.com/logo-tennis/1066_l-van-assche.jpg,https://api.api-tennis.com/logo-tennis/388_j-m-cerundolo.jpg,8
12126346,2026-05-13,Bordeaux,Hard,Bordeaux - 1/16-finals,O. Virtanen,G. Mpetshi Perricard,1.85,1.83,O. Virtanen,G. Mpetshi Perricard,Bordeaux,https://api.api-tennis.com/logo-tennis/767_o-virtanen.jpg,https://api.api-tennis.com/logo-tennis/9222_g-mpetshi-perricard.jpg,7
12126325,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Ambrogi/ Zeitune,Oliveira/ Villanueva,,,Ambrogi/ Zeitune,Oliveira/ Villanueva,Cordoba 2,,,
12126320,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Casanova/ Ribeiro,Basel/ De La Fuente,,,Casanova/ Ribeiro,Basel/ De La Fuente,Cordoba 2,,,
12126318,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,,,Huertas Del Pino/ Huertas Del Pino Cordova,Cigarran/ Rodriguez,Cordoba 2,,,
12126324,2026-05-13,Cordoba 2,Clay,Cordoba - 1/8-finals,Merino/ Zeballos,Gallego/ Libre,,,Merino/ Zeballos,Gallego/ Libre,Cordoba 2,,,
12126808,2026-05-13,M15 Maringá (Brazil),Hard,,Meneguetti/ Napoli da Silveira,Hoeyeraal/ Horwood,,,Meneguetti/ Napoli da Silveira,Hoeyeraal/ Horwood,M15 Maringá (Brazil),,,
12126481,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,A. Ushakov,N. Bidzinashvili,,,A. Ushakov,N. Bidzinashvili,M25 Kutaisi (Georgia),,,
12126479,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,D. Prasievi,E. Kypriotis,,,D. Prasievi,E. Kypriotis,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/52112_d-prasievi.jpg,https://api.api-tennis.com/logo-tennis/62373_e-kypriotis.jpg,
12126480,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,D. Sarksian,Y. Erel,,,D. Sarksian,Y. Erel,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/40236_d-sarksian.jpg,https://api.api-tennis.com/logo-tennis/10541_y-erel.jpg,
12126478,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,E. Philippov,S. De Felipe Garcia,,,E. Philippov,S. De Felipe Garcia,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/670_e-philippov.jpg,,
12126476,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,N. Ion,E. Karlovskiy,,,N. Ion,E. Karlovskiy,M25 Kutaisi (Georgia),,https://api.api-tennis.com/logo-tennis/575_e-karlovskiy.jpg,
12126477,2026-05-13,M25 Kutaisi (Georgia),Hard,M25 Kutaisi - 1/16-finals,R. Jaisinghani,J. Dominguez Alonso,3.12,1.29,R. Jaisinghani,J. Dominguez Alonso,M25 Kutaisi (Georgia),https://api.api-tennis.com/logo-tennis/38050_r-jaisinghani.jpg,,3
12126747,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Cizek/ Klimas,Horak/ Pecak,,,Cizek/ Klimas,Horak/ Pecak,M25 Louny (Czech Republic),,,
12126721,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,E. Vanshelboim,S. Jong,,,E. Vanshelboim,S. Jong,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1196_e-vanshelboim.jpg,https://api.api-tennis.com/logo-tennis/39928_a-m-jong.jpg,
12126715,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,F. C. Jianu,J. Hrazdil,,,F. C. Jianu,J. Hrazdil,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/576_f-c-jianu.jpg,https://api.api-tennis.com/logo-tennis/37883_j-hrazdil.jpg,
12126716,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,G. Kravchenko,M. Krumich,,,G. Kravchenko,M. Krumich,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/2106_g-kravchenko.jpg,https://api.api-tennis.com/logo-tennis/906_m-krumich.jpg,
12126717,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,I. Lopez Morillo,J. Filip,,,I. Lopez Morillo,J. Filip,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/991_i-lopez-morillo.jpg,https://api.api-tennis.com/logo-tennis/57536_j-filip.jpg,
12126720,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,J. Smejcky,A. Oetzbach,,,J. Smejcky,A. Oetzbach,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/751_a-oetzbach.jpg,
12126748,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Jupa/ Nicod,Braynin/ Kravchenko,,,Jupa/ Nicod,Braynin/ Kravchenko,M25 Louny (Czech Republic),,,
12126719,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,L. Poullain,M. Krajci,,,L. Poullain,M. Krajci,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1315_l-poullain.jpg,https://api.api-tennis.com/logo-tennis/38845_m-krajci.jpg,
12126714,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,M. Gengel,K. Poling,,,M. Gengel,K. Poling,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/1321_m-gengel.jpg,https://api.api-tennis.com/logo-tennis/8886_k-poling.jpg,
12126722,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,M. Zielinski,D. Siniakov,,,M. Zielinski,D. Siniakov,M25 Louny (Czech Republic),https://api.api-tennis.com/logo-tennis/27904_m-zielinski.jpg,https://api.api-tennis.com/logo-tennis/899_d-siniakov.jpg,
12126713,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,N. Barsukov,D. Petak,,,N. Barsukov,D. Petak,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/30785_d-petak.jpg,
12126718,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/16-finals,R. Postolka,J. Klimas,,,R. Postolka,J. Klimas,M25 Louny (Czech Republic),,https://api.api-tennis.com/logo-tennis/56408_j-klimas.jpg,
12126749,2026-05-13,M25 Louny (Czech Republic),Hard,M25 Louny - 1/8-finals,Recek/ Siniakov,Baum/ Petak,,,Recek/ Siniakov,Baum/ Petak,M25 Louny (Czech Republic),,,
12126784,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Blando/ Jarvis,Langmo/ Puttergill,,,Blando/ Jarvis,Langmo/ Puttergill,"M25 Pensacola, FL",,,
12126787,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Bynoe/ Shearer,Melnic/ Okonkwo,,,Bynoe/ Shearer,Melnic/ Okonkwo,"M25 Pensacola, FL",,,
12126781,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",C. Craig,L. Krall,,,C. Craig,L. Krall,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/6489_c-craig.jpg,https://api.api-tennis.com/logo-tennis/25008_l-krall.jpg,
12126780,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",E. Bynoe,A. Fenty,,,E. Bynoe,A. Fenty,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/22446_e-bynoe.jpg,https://api.api-tennis.com/logo-tennis/6696_a-fenty.jpg,
12126785,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Finkelstein/ Krall,Duran/ Rondon,,,Finkelstein/ Krall,Duran/ Rondon,"M25 Pensacola, FL",,,
12126786,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Kuzuhara/ Mesarovic,Barrett/ Blando,,,Kuzuhara/ Mesarovic,Barrett/ Blando,"M25 Pensacola, FL",,,
12126783,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",N. Hardt,O. Okonkwo,,,N. Hardt,O. Okonkwo,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/1853_n-hardt.jpg,https://api.api-tennis.com/logo-tennis/40080_o-okonkwo.jpg,
12126788,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/8-finals",Urrea/ Vance,Connel/ Lyons,,,Urrea/ Vance,Connel/ Lyons,"M25 Pensacola, FL",,,
12126782,2026-05-13,"M25 Pensacola, FL",Hard,"M25 Pensacola, FL - 1/16-finals",V. Goncalves,A. Ganesan,,,V. Goncalves,A. Ganesan,"M25 Pensacola, FL",https://api.api-tennis.com/logo-tennis/20846_v-goncalves.jpg,https://api.api-tennis.com/logo-tennis/54464_a-ganesan.jpg,
12126723,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - 1/16-finals,G. Tabacco,L. A. Miguel,,,G. Tabacco,L. A. Miguel,M25 Reggio Emilia,https://api.api-tennis.com/logo-tennis/14127_g-tabacco.jpg,,
12126525,2026-05-13,M25 Reggio Emilia,Hard,M25 Reggio Emilia - Quarter-finals,Pieri/ Valle,Beraldo/ Perfetti,,,Pieri/ Valle,Beraldo/ Perfetti,M25 Reggio Emilia,,,
12126726,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,D. Rincon,P. Lagutin,1.21,3.935,D. Rincon,P. Lagutin,M25 Vic,https://api.api-tennis.com/logo-tennis/657_d-rincon.jpg,,4
12126725,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,J. Mackenzie,J. Loge,1.975,1.745,J. Mackenzie,J. Loge,M25 Vic,,https://api.api-tennis.com/logo-tennis/38176_j-loge.jpg,4
12126727,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,M. Steiner,I. Radulov,6.75,1.08,M. Steiner,I. Radulov,M25 Vic,https://api.api-tennis.com/logo-tennis/1273_m-steiner.jpg,https://api.api-tennis.com/logo-tennis/38103_i-radulov.jpg,4
12126724,2026-05-13,M25 Vic,Hard,M25 Vic - 1/16-finals,T. Curras Abasolo,O. Roca Batalla,7.0,1.08,T. Curras Abasolo,O. Roca Batalla,M25 Vic,https://api.api-tennis.com/logo-tennis/6717_t-curras-abasolo.jpg,https://api.api-tennis.com/logo-tennis/588_o-roca-batalla.jpg,2
12126326,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Banthia/ Donski,Harper/ Stevenson,,,Banthia/ Donski,Harper/ Stevenson,Oeiras 6,,,
12126332,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Bayldon/ Veldheer,Domingues/ Elias,,,Bayldon/ Veldheer,Domingues/ Elias,Oeiras 6,,,
12126711,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,C. Smith,J. Pinnington Jones,2.71,1.4,C. Smith,J. Pinnington Jones,Oeiras 6,https://api.api-tennis.com/logo-tennis/54466_c-smith.jpg,https://api.api-tennis.com/logo-tennis/1858_j-pinnington-jones.jpg,4
12126329,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Johns/ Shelbayh,Lammons/ Withrow,,,Johns/ Shelbayh,Lammons/ Withrow,Oeiras 6,,,
12126331,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,,,Pereira/ Vega Hernandez,Barrios Vera/ Mejia,Oeiras 6,,,
12126333,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Reynolds/ Watt,Prashanth/ Ramanathan,,,Reynolds/ Watt,Prashanth/ Ramanathan,Oeiras 6,,,
12126330,2026-05-13,Oeiras 6,Hard,Oeiras 6 - 1/8-finals,Rocha/ Torres,Escobar/ Kestelboim,,,Rocha/ Torres,Escobar/ Kestelboim,Oeiras 6,,,
12126764,2026-05-13,Rome,Clay,WTA Rome - Quarter-finals,E. Svitolina,E. Rybakina,2.9,1.42,E. Svitolina,E. Rybakina,Rome,https://api.api-tennis.com/logo-tennis/2816_e-svitolina.jpg,https://api.api-tennis.com/logo-tennis/2172_e-rybakina.jpg,7
12126763,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Gauff/ McNally,Bouzkova/ Panova,,,Gauff/ McNally,Bouzkova/ Panova,Rome,,,
12126503,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Goransson/ King,Bolelli/ Vavassori,,,Goransson/ King,Bolelli/ Vavassori,Rome,,,
12126502,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Heliovaara/ Patten,Michelsen/ Tien,,,Heliovaara/ Patten,Michelsen/ Tien,Rome,,,
12126307,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Hsieh S-/Wang,Andreeva/ Shnaider,,,Hsieh S-/Wang,Andreeva/ Shnaider,Rome,,,
12126709,2026-05-13,Rome,Clay,WTA Rome - Quarter-finals,J. Pegula,I. Swiatek,2.7,1.48,J. Pegula,I. Swiatek,Rome,https://api.api-tennis.com/logo-tennis/2171_j-pegula.jpg,https://api.api-tennis.com/logo-tennis/1910_i-swiatek.jpg,7
12126710,2026-05-13,Rome,Clay,ATP Rome - 1/8-finals,Krajicek/ Mektic,Cash/ Tracy,,,Krajicek/ Mektic,Cash/ Tracy,Rome,,,
12126225,2026-05-13,Rome,Clay,WTA Rome - 1/8-finals,Perez/ Schuurs,Jovic/ Kalinskaya,,,Perez/ Schuurs,Jovic/ Kalinskaya,Rome,,,
12126212,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Agamenone/ Ricca,Clarke/ Jones,,,Agamenone/ Ricca,Clarke/ Jones,Tunis,,,
12126211,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Agostini/ Ribero,Jans/ Mansouri,,,Agostini/ Ribero,Jans/ Mansouri,Tunis,,,
12126208,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Blanch/ Hernandez,Loof/ Orlov,,,Blanch/ Hernandez,Loof/ Orlov,Tunis,,,
12126712,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,D. Svrcina,T. Boyer,1.53,2.3,D. Svrcina,T. Boyer,Tunis,https://api.api-tennis.com/logo-tennis/1754_d-svrcina.jpg,https://api.api-tennis.com/logo-tennis/9037_t-boyer.jpg,4
12126213,2026-05-13,Tunis,Hard,Tunis - 1/8-finals,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,,,Ouakaa/ Simakin,Britto/ Saraiva Dos Santos,Tunis,,,
12126251,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,A. Kovacevic,D. Merida Aguilar,3.175,1.3050000000000002,A. Kovacevic,D. Merida Aguilar,Valencia,https://api.api-tennis.com/logo-tennis/2978_a-kovacevic.jpg,https://api.api-tennis.com/logo-tennis/978_d-merida-aguilar.jpg,8
12126249,2026-05-13,Valencia,Hard,Valencia - 1/16-finals,R. Bautista-Agut,P. Martinez,1.57,2.25,R. Bautista-Agut,P. Martinez,Valencia,https://api.api-tennis.com/logo-tennis/2734_r-bautista-agut.jpg,https://api.api-tennis.com/logo-tennis/1775_p-martinez.jpg,7
12126731,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,A. Bista,O. Wagner,4.28,1.21,A. Bista,O. Wagner,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/50217_a-bista.jpg,,1
12126734,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,A. Soto Neira,J. Kunz,8.5,1.05,A. Soto Neira,J. Kunz,W15 Gaborone (Botswana),,,1
12126750,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/8-finals,Bista/ Vosloo,Laskutova/ Mi,,,Bista/ Vosloo,Laskutova/ Mi,W15 Gaborone (Botswana),,,
12126736,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,E. Ivanov,A. Vosloo,1.45,2.63,E. Ivanov,A. Vosloo,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/78078_a-vosloo.jpg,1
12126729,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,K. Laskutova,S. Avataneo,1.17,4.484999999999999,K. Laskutova,S. Avataneo,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/7190_k-laskutova.jpg,https://api.api-tennis.com/logo-tennis/56782_s-avataneo.jpg,2
12126733,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,L. Mi,A. Love-Star,,,L. Mi,A. Love-Star,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/68334_l-mi.jpg,,
12126732,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,M. Laron,M. Buchnik,1.275,3.295,M. Laron,M. Buchnik,W15 Gaborone (Botswana),,https://api.api-tennis.com/logo-tennis/38186_m-buchnik.jpg,2
12126735,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,S. N. Chimedza,D. Suvirdjonkova,,,S. N. Chimedza,D. Suvirdjonkova,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/53261_s-n-chimedza.jpg,https://api.api-tennis.com/logo-tennis/38698_d-suvirdjonkova.jpg,
12126730,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,S. Vig,K. Monnayoo,,,S. Vig,K. Monnayoo,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/13980_s-vig.jpg,,
12126728,2026-05-13,W15 Gaborone (Botswana),Hard,W15 Gaborone - 1/16-finals,T. Kashyap,M. Giordano,1.55,2.2350000000000003,T. Kashyap,M. Giordano,W15 Gaborone (Botswana),https://api.api-tennis.com/logo-tennis/40820_t-kashyap.jpg,,2
12126738,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,C. Martinez Cirez,Y. Kotliar,1.5150000000000001,2.365,C. Martinez Cirez,Y. Kotliar,W35 Bastad,https://api.api-tennis.com/logo-tennis/144_c-martinez-cirez.jpg,https://api.api-tennis.com/logo-tennis/38883_y-kotliar.jpg,4
12126737,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,L. Bajraliu,E. Haavisto,1.205,4.235,L. Bajraliu,E. Haavisto,W35 Bastad,https://api.api-tennis.com/logo-tennis/67387_l-bajraliu.jpg,https://api.api-tennis.com/logo-tennis/38990_e-haavisto.jpg,4
12126739,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,M. F. Navarro,A. Granwehr,,,M. F. Navarro,A. Granwehr,W35 Bastad,,https://api.api-tennis.com/logo-tennis/18373_a-granwehr.jpg,
12126740,2026-05-13,W35 Bastad,Clay,W35 Bastad - 1/16-finals,S. Van Emst,I. Marinkovic,1.33,2.9850000000000003,S. Van Emst,I. Marinkovic,W35 Bastad,https://api.api-tennis.com/logo-tennis/50288_e-s-van.jpg,,4
12126812,2026-05-13,"W35 Bethany Beach, DE",Hard,,A. Smith,M. Iyengar,,,A. Smith,M. Iyengar,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/17346_a-smith.jpg,https://api.api-tennis.com/logo-tennis/68681_m-iyengar.jpg,
12126811,2026-05-13,"W35 Bethany Beach, DE",Hard,,H. Klugman,S. Vickery,,,H. Klugman,S. Vickery,"W35 Bethany Beach, DE",https://api.api-tennis.com/logo-tennis/55586_h-klugman.jpg,https://api.api-tennis.com/logo-tennis/1790_s-vickery.jpg,
12126813,2026-05-13,"W35 Bethany Beach, DE",Hard,,M. F. Urrutia,I. Barrera Aguirre,,,M. F. Urrutia,I. Barrera Aguirre,"W35 Bethany Beach, DE",,https://api.api-tennis.com/logo-tennis/13331_a-i-barrera.jpg,
12126810,2026-05-13,"W35 Bethany Beach, DE",Hard,,S. Johnson,R. A. Stoiber,,,S. Johnson,R. A. Stoiber,"W35 Bethany Beach, DE",,,
12126743,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Kubareva,I. Dapkute,,,A. Kubareva,I. Dapkute,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/1417_a-kubareva.jpg,https://api.api-tennis.com/logo-tennis/11610_i-dapkute.jpg,
12126744,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Marietti,V. Turini,,,A. Marietti,V. Turini,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/1375_v-turini.jpg,
12126745,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,A. Paszun,V. Kurz,,,A. Paszun,V. Kurz,W35 Monastir 5,,,
12126741,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,C. Ansari,L. Rothensteiner,,,C. Ansari,L. Rothensteiner,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/40166_c-ansari.jpg,https://api.api-tennis.com/logo-tennis/49347_l-rothensteiner.jpg,
12126746,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,C. Plakk,K. Kuzmova,,,C. Plakk,K. Kuzmova,W35 Monastir 5,,https://api.api-tennis.com/logo-tennis/13326_k-kuzmova.jpg,
12126742,2026-05-13,W35 Monastir 5,Hard,W35 Monastir 5 - 1/16-finals,L. Fernandez,L. Petretic,,,L. Fernandez,L. Petretic,W35 Monastir 5,https://api.api-tennis.com/logo-tennis/1356_l-fernandez.jpg,https://api.api-tennis.com/logo-tennis/22_l-petretic.jpg,
12126490,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Appleton/ Hewitt,Dunne/ Miyazaki,,,Appleton/ Hewitt,Dunne/ Miyazaki,W75 Kurume,,,
12126483,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,H. Kaji,E. Appleton,2.04,1.7,H. Kaji,E. Appleton,W75 Kurume,https://api.api-tennis.com/logo-tennis/5088_h-kaji.jpg,https://api.api-tennis.com/logo-tennis/2598_e-appleton.jpg,3
12126489,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,K. Swan,C. Miyahara,,,K. Swan,C. Miyahara,W75 Kurume,https://api.api-tennis.com/logo-tennis/1129_k-swan.jpg,,
12126492,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Lee/ Ye,Ito/ Sakaguchi,,,Lee/ Ye,Ito/ Sakaguchi,W75 Kurume,,,
12126484,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Kobori,R. Serban,2.33,1.53,M. Kobori,R. Serban,W75 Kurume,https://api.api-tennis.com/logo-tennis/7356_m-kobori.jpg,https://api.api-tennis.com/logo-tennis/1807_r-serban.jpg,3
12126485,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,M. Kuramochi,E. Shimizu,2.56,1.45,M. Kuramochi,E. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/1052_m-kuramochi.jpg,https://api.api-tennis.com/logo-tennis/13810_e-shimizu.jpg,3
12126486,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,Mushika Mio,J. Namigata,,,Mushika Mio,J. Namigata,W75 Kurume,,https://api.api-tennis.com/logo-tennis/4321_j-namigata.jpg,
12126482,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,N. Arakawa,S. Saito,9.0,1.04,N. Arakawa,S. Saito,W75 Kurume,https://api.api-tennis.com/logo-tennis/68_n-arakawa.jpg,https://api.api-tennis.com/logo-tennis/7486_s-saito.jpg,3
12126493,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,Nagata/ Yoshioka,Osborne/ Zheng,,,Nagata/ Yoshioka,Osborne/ Zheng,W75 Kurume,,,
12126488,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,R. Saigo,N. Kawaguchi,1.65,2.11,R. Saigo,N. Kawaguchi,W75 Kurume,https://api.api-tennis.com/logo-tennis/73_r-saigo.jpg,https://api.api-tennis.com/logo-tennis/13546_n-kawaguchi.jpg,3
12126487,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/16-finals,V. Ryser,A. Shimizu,1.46,2.49,V. Ryser,A. Shimizu,W75 Kurume,https://api.api-tennis.com/logo-tennis/101_v-ryser.jpg,https://api.api-tennis.com/logo-tennis/5085_a-shimizu.jpg,3
12126491,2026-05-13,W75 Kurume,Hard,W75 Kurume - 1/8-finals,da Silva Fick/ McGiffin,Muto/ Yamataka,,,da Silva Fick/ McGiffin,Muto/ Yamataka,W75 Kurume,,,
12126214,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Ayeni/ Dodig,Goldhoff/ Ingildsen,,,Ayeni/ Dodig,Goldhoff/ Ingildsen,Zagreb,,,
12126215,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Bass/ Genov,Basic/ Molchanov,,,Bass/ Genov,Basic/ Molchanov,Zagreb,,,
12126219,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,,,Boscardin Dias/ Reis Da Silva,Bianchi/ Sheehy,Zagreb,,,
12126216,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Duda/ Latinovic,Ivanisevic/ Simundza,,,Duda/ Latinovic,Ivanisevic/ Simundza,Zagreb,,,
12126221,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Duncan/ Whitehouse,Fatic/ Sabanov,,,Duncan/ Whitehouse,Fatic/ Sabanov,Zagreb,,,
12126218,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Kielan/ Paulson,Andrade/ Guillen Meza,,,Kielan/ Paulson,Andrade/ Guillen Meza,Zagreb,,,
12126220,2026-05-13,Zagreb,Hard,Zagreb - 1/8-finals,Poljicak/ Serdarusic,Ruehl/ Wehnelt,,,Poljicak/ Serdarusic,Ruehl/ Wehnelt,Zagreb,,,
